@id;@lat;@lon;name
301434057;;;
301434249;;;
301434299;;;
301434796;;;
301434806;;;
301442684;;;Park im. Lecha i Marii Kaczyńskich
301444103;;;
301477219;;;Park Kulturowy Ośmiu Błogosławieństw
304145509;;;
304687112;;;
307944609;;;Ogród Rekreacji i Edukacji im. Freddy’ego Deghilage
312201152;;;
312201153;;;
312201155;;;
314167211;;;
316208723;;;
318116860;;;
318199014;;;
318199015;;;
329341423;;;
330289954;;;Park szpitalny "Skałki"
332946167;;;
335593777;;;
340081636;;;
340093628;;;
340397140;;;
340414118;;;Park miejski
341861763;;;Gaj Ojców
342560765;;;
351720306;;;
351723383;;;
357667119;;;
358046058;;;
360461913;;;
362664351;;;
363203656;;;
366278489;;;
367618482;;;
368167917;;;
369245035;;;
369637879;;;
370725394;;;
371336864;;;
371587388;;;
371865159;;;
371865161;;;
372172964;;;Park im. Danuty Siedzikównej pseudonim „Inka”
374073484;;;
374436022;;;Park Solidarności
375759343;;;Park "Cztery Pory Roku"
376046787;;;
376714042;;;
384152528;;;
384194193;;;
384537092;;;
384843566;;;
386031047;;;Były obszar wojskowy o wysokim poziomie estetycznym
386563880;;;
386701014;;;
387927033;;;
388578998;;;Park profesora Gerarda Labudy
390913550;;;
390925369;;;
391095405;;;
394477558;;;Park Nowe Oblicze
394477576;;;
394514392;;;
394975175;;;Park Przewłocki
395033665;;;
395452590;;;
395452688;;;
396279124;;;
404371728;;;
405097459;;;Park Hestii
407497114;;;
411927630;;;
420231362;;;
422300270;;;Park Uzdrowiskowy
428779721;;;
428779724;;;
430404493;;;
431069246;;;
432772174;;;
434862734;;;
434862736;;;
435014124;;;Skwer św. Jana Pawła II
436393510;;;
437015523;;;
440303044;;;
441139832;;;
448469607;;;
448803368;;;
448971014;;;
451696279;;;
451790159;;;
451790160;;;
451790161;;;
454696488;;;Jaśkowy Zakątek
459227090;;;
459591399;;;
461501847;;;Wzgórze Zamkowe
462296341;;;Park Maryjny
464911601;;;
469177145;;;
470024577;;;
473247910;;;Park kulturowy "Klasztorne stawy"
475142600;;;
475658291;;;
475682045;;;
475950872;;;Nad Stawem
479920893;;;
481218095;;;Park linowy
490474838;;;
493738294;;;
493900668;;;Eko Park UG
493970849;;;
496955094;;;
496958824;;;
497225195;;;
498037102;;;
498037118;;;
498556934;;;
498556941;;;
499024894;;;
499024897;;;
499024900;;;
499024901;;;
499024902;;;
499024904;;;
499024905;;;
499032093;;;
502915502;;;
503370690;;;Park Krainy Polodowcowej
504192366;;;
506123766;;;
509632257;;;Skwer Jana Pawłą II
513156794;;;
514781455;;;
514782648;;;
514787707;;;
514789022;;;
514789023;;;Park Schopenhauera
515184777;;;
516714843;;;
516880824;;;
522788413;;;Park Kaszubski
527482098;;;
528450463;;;
528799234;;;
529418371;;;
530020613;;;Sowia Wierzba
536276733;;;
539602550;;;
545017148;;;
545143595;;;Park Miejski
545704496;;;
546401875;;;
551263281;;;Zielony staw
555135364;;;
555693310;;;
556279567;;;
558543232;;;
560101590;;;
563480144;;;
568682437;;;
576865162;;;
576902039;;;
576904450;;;
576905142;;;
577268499;;;Park Kociewski
581217104;;;
582296299;;;
582457957;;;
405412;;;Park Rady Europy
1862401;;;Zieleniak Heweliusza
3097736;;;
3190087;;;
3190091;;;
3190188;;;
3190356;;;
4066612;;;Park leśny im. Bolesława Chrobrego
4785681;;;Park w Królewskiej Dolinie
7927801;;;Park przy Obrońców Wybrzeża
8068008;;;
