@id;@lat;@lon;name
1359939247;54.5863477;16.8729113;Smażalnia "Koral"
1359939249;54.5881199;16.8549314;Tawerna Columbus
1359939250;54.5887220;16.8670336;Tawerna Rybacka
1359939251;54.5879418;16.8549014;Teppantaki
1364888700;54.3779991;18.6086421;Bar Maciuś
1366733959;54.7994189;18.4033574;Bar Arturo
1366733961;54.7992654;18.4031603;Bar Hanka
1366733963;54.7995174;18.4033602;Bar Samoschwał
1366784637;54.8001432;18.3991708;Jolanta
1366784639;54.7997949;18.4001300;Karczma dell'Opera
1366784644;54.7977421;18.4014257;Pod Papugami
1366784645;54.7968727;18.4005501;Smakosz
1366784646;54.8000900;18.4002064;Tawerna Bar Morski
1366784647;54.7978507;18.4015663;U Kojota
1371587024;54.7956376;18.4094419;Bosman
1371587037;54.7944360;18.4026160;Gofry
1371587114;54.7946334;18.4026525;Ika
1371587252;54.7941715;18.4047951;u Alexa
1371682028;54.7905311;18.4143301;Fishmor
1371682057;54.7906098;18.4142929;Jedzenie z pieca
1371706184;54.7907965;18.4103741;u Mietka
1371719573;54.7914271;18.4066941;Bistro Pizza
1371736189;54.7933238;18.4034666;Naleśnikarnia
1371736329;54.7932951;18.4032803;
1380946765;54.5838870;16.8656928;Oskar
1380946777;54.5823983;16.8663149;TeleMorele
1391560971;54.6226006;16.9846975;Pomidor
1391560974;54.6230877;16.9871198;smażalnia ryb
1391560976;54.6230648;16.9873544;
1392830078;54.3514826;18.6502255;Sakaraya Kebab
1396045490;54.6234335;16.9857296;Tawerna Murena
1399045712;53.7352851;17.5085961;
1417030950;54.4761253;18.5527240;
1417030951;54.4761461;18.5523554;
1434163396;54.2606136;18.6519757;
1440221745;54.2616286;18.6345084;Frytas
1474916891;54.2615243;18.6248694;NAZAR
1516350998;54.6049022;18.3465905;
1516350999;54.6048678;18.3467286;
1516351031;54.6051134;18.3467473;
1516351032;54.6050790;18.3468854;
1527274863;54.3790443;18.6331298;Pizzeria Simba
1538112412;54.4206422;18.5691332;
1590310881;54.5723812;18.3858392;
1590310882;54.5721871;18.3855910;
1590310883;54.5721185;18.3857507;
1590310884;54.5722957;18.3860830;
1693970318;54.3575709;18.5790646;KFC
1694376407;54.3568770;18.5785844;Pizzeria Five
1694376418;54.3576398;18.5788652;Del Gusto
1738391380;54.5430785;18.5434074;Pizzeria Szajbowe Trio
1757045281;54.3250267;18.6129619;
1764408131;54.6326216;18.5057910;
1764408132;54.6325404;18.5058093;
1764408133;54.6325557;18.5060123;
1764408134;54.6326369;18.5059940;
1765547379;54.5727476;18.3847728;
1765547381;54.5727785;18.3846662;
1765547383;54.5727952;18.3846928;
1765547385;54.5728287;18.3845796;
1765547386;54.5728930;18.3850236;
1765547388;54.5729664;18.3848571;
1765547390;54.5729767;18.3848327;
1765547391;54.5729779;18.3848771;
1766416813;54.3709727;18.6199264;Gacek
1766416848;54.3711071;18.6217610;Yellow bar
1772035379;54.5519512;18.5082137;Da Grasso
1772496022;54.4799272;18.5604662;
1773912093;54.4690738;18.5034844;Jazz Pizza
1774349320;54.3480090;18.6645451;Bar Tip Top
1781681050;54.4812366;18.5643609;Tawerna Orłowska
1782076546;54.6654182;17.0542636;Row-Ryb
1783311488;54.3596070;18.5881326;Kreska Mąki
1783799146;54.4395352;18.4577030;Pizzeria Omaggio
1784805070;54.4704106;18.4968813;Telepizzeria Tino
1786378540;54.4773427;18.5194021;Sole Sycylia
1787514238;54.4688620;18.5053922;
1787514239;54.4688760;18.5052611;
1787514240;54.4689049;18.5054059;
1787514242;54.4689193;18.5052755;
1791966422;54.6087348;18.5136108;
1791966423;54.6087535;18.5137892;
1791966425;54.6088587;18.5135720;
1791966426;54.6088774;18.5137504;
1791966467;54.6091547;18.5137512;
1791966469;54.6091859;18.5138553;
1791966472;54.6092301;18.5136838;
1791966473;54.6092613;18.5137879;
1791966514;54.6097121;18.5129602;
1791966515;54.6097331;18.5130349;
1791966517;54.6097447;18.5129328;
1791966520;54.6097657;18.5130075;
1794635472;54.3759468;18.6133088;Aleppo
1801441690;54.4112929;18.5576612;Zielona Budka
1801441709;54.4112712;18.5577052;
1805967423;54.3473735;18.6580757;Golden Chicken
1805967442;54.3473842;18.6579571;TelePizza
1806878984;54.5446962;18.4631236;Sultan
1807606184;54.4849764;18.5379632;Pierożek
1811912552;54.2330519;18.0804009;
1811912556;54.2331150;18.0805814;
1811912558;54.2331404;18.0803103;
1811912569;54.2332036;18.0804908;
1811913207;54.2386578;18.1111537;
1818609327;54.4433080;18.5626670;McDonald's
1819192916;54.4438869;18.5657263;Green Way
1819192917;54.4438560;18.5663913;Imbiss Istanbul
1819192918;54.4438332;18.5662875;Nazar Kebab
1823401364;54.4970881;18.5087567;McTomas
1833051918;54.4864387;18.5268539;Bistro Knedelek
1833105868;54.0974617;18.7690076;Kebab Kama
1833188348;54.0876175;18.7893199;Istanbul Kebab
1849722384;54.3090960;18.5621969;
1849722396;54.3091464;18.5623213;
1849722402;54.3092533;18.5620094;
1849722409;54.3093038;18.5621338;
1851782648;54.4107475;18.5345424;
1857522791;54.3934828;18.3823393;Trattoria U Przyjaciół
1864976671;54.3818577;19.4416019;Siedlisko Paśnik
1870647308;54.5488029;18.5133764;Kurczę Pieczone
1879809118;54.3058782;18.5695342;Pizzeria Artemida
1887911460;54.3057784;18.5696640;Food4You Firma Produkcyjno-Handlowa Magdalena Prarat-Szymańska
1887922540;54.3112310;18.5684747;Take Away
1899971479;54.3215677;18.5519834;
1899971482;54.3218196;18.5525064;
1899971485;54.3219954;18.5516171;
1899971488;54.3221796;18.5520332;
1902401554;54.3203909;18.5946972;DaGrasso
1903820074;54.5365453;18.4852002;Da Grasso Express
1907488928;54.3756873;18.5201284;
1907488929;54.3756981;18.5201874;
1907488949;54.3757056;18.5201834;
1907488951;54.3757210;18.5201101;
1907488953;54.3757218;18.5201148;
1907488955;54.3757352;18.5203443;
1907488957;54.3757630;18.5200788;
1907488959;54.3757653;18.5200912;
1907488964;54.3758098;18.5200534;
1907488966;54.3758135;18.5200733;
1907488971;54.3758496;18.5200537;
1907488972;54.3758528;18.5200713;
1907488974;54.3758874;18.5200525;
1907488976;54.3759224;18.5202429;
1908095546;54.3519104;18.5242294;KFC
1908919841;54.4758971;18.5516524;
1908919869;54.4759687;18.5515826;
1908919871;54.4759719;18.5519089;
1908919872;54.4759747;18.5518873;
1908919873;54.4759960;18.5516493;
1908919879;54.4760888;18.5519693;
1911173741;54.4649385;17.0472107;Statoil
1920767083;54.4113429;18.5670685;
1920821290;54.4760450;18.5518184;Mcdrive
1927223117;54.5619345;18.4924648;Pizzeria Al Capone
1943958029;54.3738370;18.6266184;
1943958030;54.3738671;18.6265289;
1943958031;54.3739035;18.6266843;
1943958032;54.3739336;18.6265949;
1954771623;54.3506175;18.5299844;Alicante
1964387265;54.4035076;18.6111640;
1995882232;54.2114283;19.1057785;
1995882247;54.2114877;19.1059832;
1995882282;54.2117202;19.1055309;
1995882294;54.2117796;19.1057356;
2019755496;54.7180117;18.3930483;
2019755497;54.7179442;18.3925287;
2019755498;54.7181346;18.3930006;
2019755499;54.7180671;18.3924810;
2023544996;54.5205221;18.5318829;Kurczak z rozna
2027168579;54.5407862;18.4782859;Kurczak z rożna
2035469918;54.5079900;18.5357827;Oczko
2035469924;54.5206371;18.5315332;Oczko
2035469937;54.5081759;18.5358397;
2035558205;54.2652645;18.6632479;Kebab Sułtan
2046176728;54.4855221;18.4332420;gustoso
2112859086;54.4673378;17.0175540;
2119883583;54.5403904;18.5043666;Bistro Pado
2128687262;54.7783824;18.1617551;
2161649769;54.3941043;18.5798610;
2161649770;54.3941045;18.5798218;
2161649771;54.3941154;18.5798466;
2161649773;54.3941970;18.5796954;
2161649776;54.3942351;18.5801503;
2161649778;54.3942779;18.5800475;
2161649780;54.3942891;18.5800715;
2161649781;54.3943294;18.5799758;
2208135168;54.6157864;17.3651124;Pizzeria MAJA
2226357680;54.7604299;17.5505549;Smażalnia u rybaka
2272091295;53.9620040;18.5101991;tesco
2272499987;54.6660209;17.0494333;U Juliusza
2272505330;54.6658754;17.0507530;U Górala
2283606177;54.5523041;18.5031420;
2318828124;54.3329053;18.5846832;Bistro Lubię
2320662285;54.4190287;18.5818553;kmar - bar mleczny
2321503386;54.1282526;17.9778841;
2321503388;54.1283230;17.9775070;
2321503389;54.1283523;17.9779383;
2321503390;54.1284227;17.9775612;
2321670197;54.3487188;18.6487834;Naleśnikowo
2322113730;54.3795972;18.3138431;
2322113731;54.3796179;18.3139091;
2322113736;54.3796859;18.3137615;
2322113737;54.3797187;18.3142311;
2322113738;54.3796923;18.3137820;
2322113739;54.3797318;18.3137456;
2322113741;54.3797803;18.3140645;
2322113742;54.3798202;18.3140278;
2322113743;54.3798071;18.3141499;
2324539971;53.7342406;18.9278449;
2324567195;53.7320231;18.9277345;Pizzeria Qvadrans
2324567196;53.7330246;18.9230987;Pizzeria Toscana
2329744741;53.7339208;18.9244514;Bistro Alibi
2329744875;53.7345420;18.9245044;
2330406428;54.4394218;18.5730080;Bar Bursztyn
2331024481;54.6992732;18.6793313;Pod Orłem
2331024482;54.6973291;18.6852298;Smażalnia Ryb u Maćka
2335633082;54.3333534;18.9439641;Keja
2336983243;54.5196039;18.5282006;
2338338473;54.5197176;18.5439282;Kebab u Turka
2338355985;54.5190884;18.5408562;Green Way
2339026540;54.3814152;18.6017111;Bar Żuławski
2339619755;54.5214040;18.5401087;Bar Mesa
2339644808;54.4829378;18.5375128;Bar Wakrym
2339644810;54.5228990;18.5434244;Brooklyn Pizza
2339666818;54.5180645;18.5417380;Pizza Hut
2347040052;54.5156694;18.5406625;Nazar Kebab
2347228370;54.5191573;18.5524750;
2349653240;54.5170490;18.5417394;Naleśnikarnia Fanaberia
2356377029;53.7803100;17.2519476;Strandbar
2356709414;54.5698520;18.3922111;Kurczaki z rożna
2358417734;54.5212659;18.5341188;Bar Starowiejski
2360455960;54.3808760;18.4685111;press4you
2363340798;54.5634951;18.4812971;
2363340802;54.5635237;18.4812140;
2363340808;54.5635508;18.4813540;
2363340812;54.5635793;18.4812709;
2383177767;54.2527215;18.6295287;McKaszub
2387249157;54.4979889;18.5091854;Pizzeria Restauracja Dziobak PePe
2392575543;54.4982773;18.5004710;Bar Przystań
2395496427;54.6936650;18.2327014;
2395496430;54.6937711;18.2327647;
2395496432;54.6936380;18.2328369;
2395496434;54.6937441;18.2329001;
2396315994;54.6660895;17.0484102;
2441108790;54.4094256;18.5669415;
2441108791;54.4094351;18.5670156;
2441108798;54.4094643;18.5669269;
2441108800;54.4094737;18.5670011;
2451284650;54.5456661;18.4613326;Bar Mleczny
2451284733;53.7115629;18.7233595;
2451284735;53.7115838;18.7232737;
2451284737;53.7116732;18.7234363;
2451284739;53.7116941;18.7233505;
2453081877;53.8167391;17.4968541;
2454122309;54.3768580;18.6121827;Da Grasso
2454137949;54.3926526;18.5966431;Maxx. Pizzeria‎
2454647982;53.7963371;17.9750898;Julia
2460723226;54.5204215;18.5414423;Cuda Wianki
2461175456;54.5670200;18.1038900;
2463328193;54.1559683;18.7114462;
2463328194;54.1559816;18.7112728;
2463328195;54.1560277;18.7114595;
2463328197;54.1560410;18.7112861;
2465174574;54.3777968;18.6092648;Bar mleczny Syrena
2465671078;53.9234532;17.8621874;Pacyfic
2465832327;54.3787810;18.6074376;King Kebab
2466569022;54.5119691;18.5390560;Kebab u Wezyra
2466864422;54.5199563;18.5329175;Bar kebab&grill "Siódemka"
2469924070;54.3665019;18.6332992;
2477875036;54.3611297;18.7155747;
2477875038;54.3611481;18.7157304;
2477875040;54.3611617;18.7155179;
2477875042;54.3611654;18.7155712;
2477875044;54.3611720;18.7157292;
2477875048;54.3611912;18.7155145;
2477875051;54.3611993;18.7157261;
2479386435;54.4003638;18.5738104;
2479386436;54.4003921;18.5735672;
2489960703;54.5196523;18.5414690;Manufaktura Smaku
2489960765;54.5202367;18.5413742;Wołowa Buła
2499585762;54.4013483;18.5768464;Mesobox
2499585814;54.4013791;18.5766636;Habibi Kebap
2505866481;54.3599900;18.7091410;Bar Caira
2506759523;54.5190172;18.5383990;Bar u Senwickich
2506767657;54.5138115;18.5402945;Mąka i Kawa
2532863183;54.3493264;18.6491816;Green Way
2532875476;54.5096239;18.5378610;Green Way
2612019105;54.5100856;18.5387126;Piqniq
2612027552;54.5138578;18.5403103;Pizzeria Gdynianka
2614623947;54.3507590;18.6475550;Pizeria Królewska
2615292813;54.4337812;18.4860338;
2615292816;54.4337827;18.4862617;
2615292818;54.4340978;18.4860379;
2615292820;54.4341015;18.4862600;
2620303851;54.4027538;18.6814036;
2620303853;54.4027992;18.6814955;
2620303854;54.4028100;18.6813217;
2620303856;54.4028554;18.6814136;
2623298359;54.0026378;16.9714051;Grill Bar
2638025634;54.6051065;18.3467750;
2639356054;54.5721096;18.3858449;
2639356056;54.5721389;18.3857768;
2639356068;54.5723491;18.3859137;
2639356069;54.5723616;18.3859297;
2642011955;53.7973189;17.9663234;Viko
2642350116;54.3829166;18.6004382;Burger King
2642350117;54.5036756;18.5313046;Burger King
2652019337;54.4732544;18.4646149;Dobra Pizza Dobra Kuchnia
2656904781;54.3729779;18.6149581;Bar 3 Smaki
2663588967;54.5185721;18.5494173;
2663588969;54.5185728;18.5492326;
2663589014;54.5186218;18.5494178;
2663589017;54.5186225;18.5492332;
2666881171;54.4011658;17.7576636;Pizzeria Na Skarpie
2670589063;54.3668568;18.6364703;Pod Kasztanami
2671203371;54.0372422;19.0325336;
2671203478;54.0373623;19.0326603;
2671203535;54.0374275;19.0325070;
2671203556;54.0374476;19.0320484;
2671203636;54.0374406;19.0325233;
2671203656;54.0375755;19.0322060;
2671849609;54.3681811;18.6291644;Mastrojani
2672974414;54.3764358;18.6133878;Bar Akademicki
2672974428;54.3770959;18.6146108;Metro
2675611822;54.3854806;18.6245678;Marko
2698472595;53.8869739;18.6317293;KFC
2710585861;54.5185788;18.5496004;
2710585864;54.5185835;18.5497567;
2710585873;54.5185999;18.5495518;
2710585874;54.5186014;18.5495984;
2710585887;54.5186301;18.5495490;
2710585888;54.5186363;18.5497519;
2729964205;54.6042418;18.8034075;
2729964207;54.6042581;18.8034748;
2729964208;54.6042105;18.8035091;
2729964210;54.6041942;18.8034417;
2794543464;54.4028347;18.6819525;
2794543465;54.4029179;18.6821358;
2794543466;54.4029372;18.6818151;
2794543467;54.4030204;18.6819984;
2794682563;54.3476008;18.6519772;
2806909847;54.7995953;18.4034703;Bar Aku-ku
2821792745;54.3736889;18.6264452;Mr. Dim Sum
2822773208;54.6058454;18.8012661;Blue
2822773209;54.6058912;18.8012323;Krzak
2822773210;54.6059366;18.8011988;HELLO
2822773211;54.6059879;18.8011610;Busola
2832711253;54.6034301;18.8038480;Kebab U Sandry
2845173321;54.6046687;18.8014063;Kebab
2845173322;54.6046979;18.8014564;Gofry
2845173323;54.6047295;18.8015105;Naleśnikarnia
2864047125;54.0916929;18.7767776;
2864047134;54.0917463;18.7768056;
2864047145;54.0917881;18.7762546;
2864047147;54.0918291;18.7768430;
2864047151;54.0918819;18.7765476;
2864047155;54.0919058;18.7763130;
2866082195;54.5998137;18.8072514;Kebab
2876927331;54.6034074;18.8003203;Kebab
2897190703;54.3230740;18.6019258;
2897190712;54.3231098;18.6020310;
2897190723;54.3231691;18.6018315;
2897190728;54.3232045;18.6019368;
2914786824;54.4065938;18.6390091;Bar mleczny "Perełka"
2939341887;54.7700465;18.4776648;
2939341888;54.7700012;18.4775989;
2939341889;54.7699248;18.4777566;
2939341890;54.7699700;18.4778225;
2945833772;54.5213098;18.5303123;McDonald's
2952400307;54.5212719;18.5356736;Czerwony Piec
2961424669;54.4588991;18.5556828;
2961424673;54.4589043;18.5556630;
2961424680;54.4588851;18.5555563;
2961424692;54.4589563;18.5555673;
2961424693;54.4589587;18.5557337;
2961424695;54.4589645;18.5555395;
2961424697;54.4589880;18.5556365;
2961424701;54.4589982;18.5556456;
2961424707;54.4590158;18.5555828;
2961550562;54.1245867;17.9762843;
2961550563;54.1245809;17.9761269;
2961550564;54.1246764;17.9761168;
2961550565;54.1246909;17.9762741;
2964907893;54.4649721;17.0225535;Bar Adamek
2966562363;54.4588161;16.9944719;
2966562377;54.4588456;16.9944277;
2966562382;54.4588497;16.9944408;
2966562388;54.4588685;16.9944065;
2966562390;54.4588690;16.9946379;
2966562393;54.4588726;16.9944197;
2966562408;54.4589208;16.9943582;
2966562413;54.4589251;16.9943715;
2966562419;54.4589439;16.9943371;
2966562423;54.4589479;16.9943502;
2966562444;54.4590044;16.9942981;
2966562462;54.4590569;16.9944654;
2969011483;54.3687599;18.6111478;Pizzeria PRL
2981674795;54.3216919;18.5517830;
2981674822;54.3218267;18.5517184;
2982916075;54.7005411;18.6751305;
2982916076;54.7006112;18.6749950;
2982916077;54.7006198;18.6752835;
2982916078;54.7006296;18.6751056;
2982916079;54.7006525;18.6750594;
2982916080;54.7006719;18.6751811;
2989245623;54.3740237;18.6269637;
2989245624;54.3740325;18.6269355;
2989245626;54.3740559;18.6269934;
2989245627;54.3740647;18.6269652;
2999740127;54.6661271;17.0538950;U Jadzi
3006750690;54.6655774;17.0512835;
3006750698;54.6659248;17.0521951;
3006750699;54.6660277;17.0488128;
3006900462;54.6664580;17.0495579;Albatros
3006900463;54.6666193;17.0494143;Pełny Brzuch
3006900464;54.6667961;17.0492188;Plażowa
3017509247;53.7367513;17.5088712;
3022041044;54.6656901;17.0505796;Doner Chicken Kebap
3024958080;54.5403829;18.4784264;Bar Mleczny Smakosz
3024958082;54.5404313;18.4782869;Pizza u Smakosza
3025485793;54.5270412;18.5120517;
3025485794;54.5271029;18.5118877;
3025485795;54.5271294;18.5119172;
3025485796;54.5271329;18.5119079;
3025485797;54.5271508;18.5119410;
3025485798;54.5271543;18.5119317;
3025485799;54.5272000;18.5119958;
3025485800;54.5272033;18.5119871;
3025485802;54.5272216;18.5120197;
3025485803;54.5272248;18.5120110;
3025485804;54.5272485;18.5122824;
3025485805;54.5272661;18.5121856;
3025485806;54.5272760;18.5120803;
3025485807;54.5272794;18.5122004;
3025485808;54.5272797;18.5120705;
3025485809;54.5272831;18.5121406;
3025485810;54.5272963;18.5121553;
3025485811;54.5272978;18.5121045;
3025485812;54.5273015;18.5120947;
3025485813;54.5273103;18.5121184;
3025787849;53.7975496;18.5282902;Jaś i Małgosia
3027190096;54.6674773;17.0555715;Gruba Ryba
3027227090;54.3937484;18.3959106;expressja
3029168857;54.3695280;18.3903444;
3029168858;54.3695980;18.3901840;
3029168859;54.3695045;18.3900637;
3029168860;54.3694345;18.3902242;
3033415825;54.4943734;18.4368368;Oregano
3034713822;53.7970361;17.9802344;
3038627655;54.3509663;18.6496803;Alanya Kebap
3042795025;54.4067574;18.6396272;Pizzeria Roma
3050906421;54.5087766;18.5377328;Baranola Burger
3051396022;54.4974702;18.5385765;Pomidor Pizza
3052214118;53.8879106;18.6329324;
3061207822;54.4113314;18.5670088;
3061207825;54.4113636;18.5671931;
3061207828;54.4113826;18.5669694;
3061207830;54.4113849;18.5669815;
3061207937;54.4114078;18.5669562;
3061207939;54.4114099;18.5669682;
3061207954;54.4114536;18.5669326;
3061207956;54.4114557;18.5669448;
3061207964;54.4114794;18.5669197;
3061207966;54.4114814;18.5669314;
3061207987;54.4115341;18.5669050;
3061207998;54.4115663;18.5670892;
3061263655;54.3630634;18.6478939;Buffett
3061657800;54.5520308;18.5096824;Pizzeria Vito
3071510086;54.4398649;18.4571293;Izmir Kebab
3079682215;54.4109339;18.5727569;U Szwagra
3085612086;53.9288377;18.3155330;
3085776594;53.8779523;18.1813289;Grill
3088926502;54.5682674;18.0227528;
3089880478;53.7410347;17.5117908;
3115225917;54.3527490;18.5088068;Pizzeria Bella
3129591355;54.3768387;18.5649494;
3180509711;54.3762726;18.6148627;Alka
3185282886;53.9663159;18.5329063;
3185282891;53.9663181;18.5330222;
3185282898;53.9663275;18.5329054;
3185282902;53.9663339;18.5329160;
3185282907;53.9663573;18.5329173;
3185282909;53.9663649;18.5329030;
3185282918;53.9663759;18.5329026;
3185282920;53.9663782;18.5330190;
3234054670;54.3809778;18.6065617;Kebab u Turka
3282966887;53.9665087;18.5305873;
3282966889;53.9665107;18.5304706;
3282966920;53.9665813;18.5304727;
3282966933;53.9666086;18.5305928;
3282966934;53.9666096;18.5305926;
3282966936;53.9666131;18.5305921;
3282966938;53.9666139;18.5305489;
3282966939;53.9666147;18.5304741;
3301255009;54.5100284;18.5386939;Loveat
3331539946;54.3814073;18.5993157;Best Burger
3433719508;54.8305554;18.2919512;
3433719509;54.8305716;18.2920393;
3433719514;54.8306827;18.2918808;
3433719515;54.8306989;18.2919689;
3482596111;54.3751288;18.6163275;Pan Baleron
3503660167;54.3738212;18.6268176;
3503660168;54.3738390;18.6267622;
3503660169;54.3738578;18.6268520;
3503660170;54.3738679;18.6268203;
3503660171;54.3738755;18.6267967;
3518730970;54.4424072;18.5636700;Da Grasso
3542178457;54.5027381;18.4577660;La Sabarosa
3555112893;54.3762395;18.6151419;i-100 gram
3559252724;54.5198459;18.5288828;
3559369667;54.5280044;18.5070500;Bar mleczny domowy
3559369680;54.5284524;18.5053723;Pepe Pizza
3559560444;54.5289454;18.5030013;Fast food CORNER u Niedźwiedzia
3561503005;54.5317077;18.4927183;Pizzeria Lecados
3561689556;54.5358531;18.4782525;Bistro Duet
3570262614;54.7634608;17.5638167;
3570262615;54.7634680;17.5640152;
3570262619;54.7634958;17.5638129;
3570262623;54.7635030;17.5640114;
3575228863;54.7581293;17.5538965;
3575228864;54.7581449;17.5539522;
3575228865;54.7582082;17.5539362;
3575228867;54.7582201;17.5538736;
3575228868;54.7582159;17.5540283;
3575228870;54.7582400;17.5538985;
3575228871;54.7582502;17.5540197;
3579027997;53.9327925;17.5260658;
3579027998;53.9327580;17.5260751;
3579027999;53.9327683;17.5261860;
3579028000;53.9328028;17.5261767;
3584414162;54.5216638;18.5436822;Bar Kaszubski
3590646299;54.3734539;18.6261344;Pizza Subito
3592382462;54.3895734;18.5936187;Burger Stacja
3595200743;54.3744398;18.6129728;Pierogi lwowskie
3601906458;54.1246018;17.9761247;
3601906462;54.1246350;17.9762791;
3601906468;54.1246532;17.9761179;
3603149598;54.3736473;18.6266888;Kuchnia Popówka
3612717951;54.5417968;18.4537836;
3612717952;54.5418302;18.4535818;
3612717953;54.5418415;18.4535873;
3612717954;54.5418518;18.4535237;
3612717955;54.5418604;18.4535276;
3612717956;54.5418700;18.4534712;
3612717958;54.5418948;18.4538405;
3612717959;54.5418964;18.4538316;
3612717961;54.5419260;18.4538547;
3612717962;54.5419294;18.4538000;
3612717963;54.5419345;18.4538026;
3612717965;54.5419419;18.4537236;
3612717967;54.5419471;18.4537261;
3612717970;54.5419802;18.4535237;
3631091170;54.5210116;18.5302881;Subway
3631091178;54.5199421;18.5332383;Kebab King
3637745986;54.7216009;17.5244236;Pub u Irminy
3644353873;54.4001511;18.5734918;
3644353874;54.4001551;18.5734884;
3644353875;54.4001674;18.5735480;
3644353876;54.4001716;18.5735446;
3644353877;54.4002093;18.5736853;
3644353878;54.4002128;18.5736820;
3644353879;54.4002452;18.5738041;
3644353880;54.4002483;18.5738074;
3644353881;54.4002517;18.5738077;
3644353882;54.4002667;18.5737935;
3644353883;54.4002751;18.5734538;
3644353884;54.4003131;18.5734201;
3644353885;54.4003218;18.5734488;
3644353886;54.4003400;18.5734327;
3649552628;54.3517247;18.6504073;Bar mleczny "Turystyczny"
3649552629;54.3517701;18.6502893;Antalya
3658887955;54.3271608;19.1785337;Smażalnia Za Zakrętem
3667142399;54.8243297;18.2429473;
3669289701;53.9975366;16.9673729;
3669289708;54.0110918;16.9560510;
3669806433;54.3379305;18.6112644;Surf Burger
3669844889;54.3530692;18.6473437;Surf Burger
3675319018;54.6651012;17.0523951;
3675319025;54.6651185;17.0523239;
3675319039;54.6651485;17.0524294;
3675319041;54.6651511;17.0524313;
3675319046;54.6651685;17.0523601;
3675319149;54.6655668;17.0526939;
3675319153;54.6655795;17.0526578;
3675319172;54.6656447;17.0527730;
3675319174;54.6656571;17.0527366;
3675319227;54.6659241;17.0497319;
3675319228;54.6659309;17.0496541;
3675319236;54.6659469;17.0497378;
3675319238;54.6659536;17.0496599;
3675609114;54.6660832;17.0485375;
3675609136;54.6661497;17.0485474;
3675609137;54.6661502;17.0485389;
3675609138;54.6661517;17.0485075;
3675609139;54.6661536;17.0484686;
3675609142;54.6661559;17.0484241;
3675609143;54.6661560;17.0484202;
3675617960;54.6650354;17.0494417;
3675617961;54.6650369;17.0495313;
3675617993;54.6651182;17.0493998;
3675617994;54.6651190;17.0494340;
3675617995;54.6651231;17.0494783;
