@id;@lat;@lon;name
1186217734;54.4241139;18.5820520;
1186217748;54.4241337;18.5818320;
1228416832;54.3771243;18.5591367;
1228416895;54.3771140;18.5587290;
1228416899;54.3771137;18.5589144;
1228416968;54.3771114;18.5583292;
1235161247;54.5664814;18.4081184;
1235161318;54.5662766;18.4083479;
1235161535;54.5663164;18.4084140;
1235161624;54.5664415;18.4080522;
1236457711;54.5664167;18.4086350;
1236458003;54.5663631;18.4084590;
1236458117;54.5664162;18.4084109;
1236458442;54.5664698;18.4085869;
1371647618;54.7967105;18.4099065;
1371647619;54.7967604;18.4099667;
1371647620;54.7969300;18.4093581;
1371647621;54.7969799;18.4094182;
1371647623;54.7970277;18.4094757;
1371647639;54.7972906;18.4086418;
1371647640;54.7973384;18.4086993;
1386870422;54.3551250;18.6556335;
1386870432;54.3552334;18.6555937;
1386870433;54.3551856;18.6552415;
1386870434;54.3550793;18.6552795;
1387555068;54.3588843;18.6561350;
1387555107;54.3587777;18.6560793;
1387555113;54.3587068;18.6559966;
1387555122;54.3586500;18.6559657;
1387555139;54.3585857;18.6563138;
1387555142;54.3586425;18.6563447;
1387555144;54.3587240;18.6563816;
1387555148;54.3588306;18.6564373;
1394657190;54.4535154;18.5531913;
1394657191;54.4534394;18.5531932;
1394657193;54.4534402;18.5532921;
1394657197;54.4535185;18.5535487;
1446281503;54.3523311;18.6571095;
1446281505;54.3523464;18.6569701;
1446281506;54.3523825;18.6571265;
1446281507;54.3523975;18.6569863;
1467975218;54.5122545;18.5331342;
1484010272;54.5451820;18.4563562;
1484010273;54.5448925;18.4562301;
1484010274;54.5448771;18.4563353;
1484010275;54.5451665;18.4564614;
1523061542;54.5998647;18.3603290;
1523061546;54.5998675;18.3602309;
1523061554;54.5998631;18.3599341;
1523061570;54.5998760;18.3597908;
1523061573;54.5998778;18.3596850;
1523061576;54.5998793;18.3595748;
1523061578;54.5998845;18.3594464;
1523061582;54.5998850;18.3593486;
1523061700;54.6000523;18.3603453;
1523061722;54.6000552;18.3602472;
1523061817;54.6002599;18.3598063;
1523061819;54.6002610;18.3597006;
1523061821;54.6002625;18.3595904;
1523061849;54.6002720;18.3600552;
1523061851;54.6002738;18.3599574;
1523061881;54.6002976;18.3594525;
1523061882;54.6002981;18.3593547;
1561053243;54.3550850;18.6553238;
1561053245;54.3550907;18.6553680;
1561053247;54.3550964;18.6554123;
1561053249;54.3551021;18.6554565;
1561053250;54.3551079;18.6555008;
1561053251;54.3551136;18.6555450;
1561053252;54.3551193;18.6555893;
1561053259;54.3551324;18.6552605;
1561053266;54.3551383;18.6553046;
1561053267;54.3551441;18.6553488;
1561053270;54.3551500;18.6553929;
1561053271;54.3551558;18.6554371;
1561053274;54.3551617;18.6554812;
1561053285;54.3551675;18.6555253;
1561053287;54.3551734;18.6555695;
1561053290;54.3551792;18.6556136;
1561053292;54.3551916;18.6552855;
1561053294;54.3551975;18.6553296;
1561053296;54.3552035;18.6553736;
1561053299;54.3552095;18.6554176;
1561053301;54.3552155;18.6554616;
1561053303;54.3552215;18.6555056;
1561053305;54.3552275;18.6555497;
1570145821;54.3504066;18.6556741;
1570145824;54.3504227;18.6555784;
1570145869;54.3505635;18.6557519;
1570145884;54.3505796;18.6556562;
1577024272;54.3511178;18.6514912;
1577024273;54.3511327;18.6513967;
1577024282;54.3512789;18.6515657;
1577024285;54.3512937;18.6514711;
1609318443;54.6107357;18.2238243;
1609318444;54.6106644;18.2238375;
1609318445;54.6106702;18.2239303;
1609318446;54.6107415;18.2239172;
1650135875;54.3282841;18.5975739;
1650135879;54.3282250;18.5976356;
1650135882;54.3279390;18.5968292;
1650135885;54.3274134;18.5952864;
1650135888;54.3276375;18.5956291;
1650135894;54.3279981;18.5967675;
1650135895;54.3275925;18.5956881;
1650135896;54.3274584;18.5952274;
1680628031;54.3460890;18.6877742;
1680628038;54.3458107;18.6877527;
1680628041;54.3460859;18.6878788;
1680628045;54.3458076;18.6878547;
1731675850;54.3457513;18.4377472;
1731675851;54.3461078;18.4380383;
1731675852;54.3457492;18.4378843;
1731675853;54.3463428;18.4380028;
1731675855;54.3457302;18.4378797;
1731675856;54.3463378;18.4380819;
1731675857;54.3461129;18.4379592;
1731675858;54.3459558;18.4377908;
1731675859;54.3457249;18.4379439;
1731675861;54.3458077;18.4376892;
1731675862;54.3457515;18.4378561;
1731675866;54.3459514;18.4378475;
1731675874;54.3459803;18.4377963;
1731675875;54.3459655;18.4380030;
1731675876;54.3459854;18.4377290;
1731675879;54.3459732;18.4379105;
1731675881;54.3457472;18.4378018;
1731675884;54.3458025;18.4377587;
1732662556;54.3463519;18.4378643;
1732662568;54.3463254;18.4377879;
1732662583;54.3461202;18.4378727;
1732662584;54.3462321;18.4377668;
1732662597;54.3462258;18.4378499;
1732662606;54.3463201;18.4378571;
1732662607;54.3461237;18.4378268;
1732662615;54.3463473;18.4379240;
1732695065;54.3492687;18.4402726;
1732695075;54.3491917;18.4402570;
1732695082;54.3492969;18.4388188;
1732695090;54.3493782;18.4388296;
1732844208;54.3466490;18.4378433;
1732844239;54.3467368;18.4378612;
1732844289;54.3464763;18.4379489;
1732844293;54.3467272;18.4379999;
1732844315;54.3464842;18.4378341;
1732844381;54.3466474;18.4378673;
1749858572;54.7178068;18.4157311;
1749858575;54.7176629;18.4156969;
1749858579;54.7176543;18.4158057;
1749858583;54.7177981;18.4158399;
1754432614;54.7193987;18.4035796;
1755322493;54.7126598;18.3953307;
1755322495;54.7127572;18.3953081;
1755322545;54.7127442;18.3951398;
1755322546;54.7126468;18.3951624;
1755950304;54.3285730;18.6232797;
1755950305;54.3281788;18.6240155;
1755950306;54.3280456;18.6237729;
1755950307;54.3281353;18.6239293;
1755950308;54.3285338;18.6232097;
1755950309;54.3284914;18.6231241;
1755950310;54.3286165;18.6233659;
1755950311;54.3280879;18.6238585;
1759653190;54.3285616;18.6297471;
1759653191;54.3285649;18.6297931;
1759653192;54.3285659;18.6303118;
1759653193;54.3286303;18.6291658;
1759653194;54.3286303;18.6297931;
1759653195;54.3286303;18.6303100;
1759653196;54.3286314;18.6297471;
1759653206;54.3286796;18.6298777;
1759653208;54.3286807;18.6297507;
1759653210;54.3286818;18.6292817;
1759653211;54.3286828;18.6302952;
1759653213;54.3287451;18.6292817;
1759653215;54.3287451;18.6298758;
1759653217;54.3287451;18.6302934;
1759653219;54.3287494;18.6297489;
1759653228;54.3290618;18.6282193;
1759653230;54.3291111;18.6282580;
1759653231;54.3291958;18.6277172;
1759653233;54.3292420;18.6277595;
1772660263;54.5579378;18.5106540;
1772660264;54.5579561;18.5098372;
1772660265;54.5579825;18.5106997;
1772660266;54.5580095;18.5098920;
1772660267;54.5580471;18.5103370;
1772660268;54.5580523;18.5095581;
1772660269;54.5580601;18.5101990;
1772660270;54.5580919;18.5102816;
1772660271;54.5580917;18.5103828;
1772660272;54.5581046;18.5102447;
1772660273;54.5581057;18.5096128;
1772660274;54.5581219;18.5098569;
1772660275;54.5581446;18.5103357;
1772660277;54.5581423;18.5096486;
1772660278;54.5581479;18.5097815;
1772660279;54.5581633;18.5098994;
1772660280;54.5581715;18.5095640;
1772660281;54.5582866;18.5099236;
1772660283;54.5583085;18.5105987;
1772660286;54.5583653;18.5106569;
1772660288;54.5583836;18.5100547;
1772660289;54.5583877;18.5099001;
1772660293;54.5584148;18.5099642;
1772660295;54.5584169;18.5098155;
1772660296;54.5584226;18.5102676;
1772660301;54.5584794;18.5103258;
1772660302;54.5585186;18.5101931;
1772660303;54.5585498;18.5101026;
1773603605;54.5511421;18.5026709;
1773603607;54.5511518;18.5030180;
1773603610;54.5512184;18.5026371;
1773603614;54.5512193;18.5030685;
1773603617;54.5512237;18.5027318;
1773603620;54.5512628;18.5021905;
1773603623;54.5512769;18.5022010;
1773603625;54.5513105;18.5027059;
1773603644;54.5513182;18.5022318;
1773603645;54.5513975;18.5020429;
1773603646;54.5514329;18.5019023;
1773603647;54.5514571;18.5018013;
1773603648;54.5514729;18.5014210;
1773603649;54.5514850;18.5016904;
1773603651;54.5515351;18.5015049;
1773603653;54.5515430;18.5014734;
1773603655;54.5515731;18.5024222;
1773603656;54.5516256;18.5022134;
1773603658;54.5516607;18.5020725;
1773603660;54.5516859;18.5019723;
1773603662;54.5517135;18.5018612;
1773603663;54.5517607;18.5016735;
1786953153;54.6037541;18.8048671;
1786953158;54.6037382;18.8046670;
1788312164;54.6982483;18.6739307;
1788312166;54.6980859;18.6736693;
1788312168;54.6980356;18.6737628;
1788312170;54.6981980;18.6740242;
1790054867;54.3531778;18.3713466;
1790054868;54.3532208;18.3712789;
1790054888;54.3535778;18.3720943;
1790054890;54.3536219;18.3720287;
1790054901;54.3538071;18.3729012;
1790054903;54.3538577;18.3728588;
1800021066;54.3422727;18.1853319;
1800021077;54.3423493;18.1857811;
1800021079;54.3423824;18.1852768;
1800021083;54.3424591;18.1857260;
1800682078;54.3265508;18.2019611;
1800682080;54.3265769;18.2017493;
1800682232;54.3274807;18.2022984;
1800682236;54.3275069;18.2020866;
1802629074;54.1961764;18.3206932;
1802629081;54.1961830;18.3208682;
1802629091;54.1958807;18.3197927;
1802629094;54.1960458;18.3204426;
1802629142;54.1961647;18.3206248;
1802629143;54.1957154;18.3210294;
1802629144;54.1961714;18.3208007;
1802629173;54.1960294;18.3201754;
1802629191;54.1960438;18.3202441;
1802629195;54.1956672;18.3206738;
1802629206;54.1960801;18.3200047;
1802629226;54.1957270;18.3210970;
1802629238;54.1959293;18.3197180;
1802629257;54.1960314;18.3200794;
1802629262;54.1960312;18.3203725;
1802629278;54.1956526;18.3206037;
1802629280;54.1957082;18.3208538;
1802629282;54.1956516;18.3204061;
1802629291;54.1957200;18.3209221;
1802629297;54.1956660;18.3204748;
1809203629;54.3326764;18.2007736;
1809203635;54.3327104;18.2014629;
1809203638;54.3327352;18.2007651;
1809203643;54.3327692;18.2014544;
1823265042;54.5775604;18.5362562;
1823265043;54.5776573;18.5366402;
1823265044;54.5776208;18.5362141;
1823265045;54.5777202;18.5365943;
1843219640;54.5564362;18.4882056;
1843219641;54.5564400;18.4881105;
1843219642;54.5564433;18.4879804;
1843219643;54.5564470;18.4878897;
1843219659;54.5566432;18.4882301;
1843219660;54.5566458;18.4880049;
1843219661;54.5566469;18.4881351;
1843219662;54.5566495;18.4879142;
1843219667;54.5577723;18.4899768;
1843219668;54.5577895;18.4898871;
1843219671;54.5579846;18.4900978;
1843219673;54.5580018;18.4900081;
1843219677;54.5583056;18.4912408;
1843219679;54.5583495;18.4912633;
1843219680;54.5583648;18.4911741;
1843219681;54.5583736;18.4911786;
1843219683;54.5584110;18.4906278;
1843219686;54.5584637;18.4906548;
1843219757;54.5604344;18.4960665;
1843219758;54.5604855;18.4960264;
1843219759;54.5605300;18.4964293;
1843219760;54.5605810;18.4963893;
1849119024;54.5595995;18.4862508;
1849119025;54.5596546;18.4862891;
1849119027;54.5597231;18.4857237;
1849119028;54.5597432;18.4863360;
1849119029;54.5597781;18.4857621;
1849119030;54.5598042;18.4863749;
1849119031;54.5598438;18.4858673;
1849119032;54.5599049;18.4859063;
1865492444;54.3293343;18.6212863;
1865492445;54.3293498;18.6218307;
1865492446;54.3294038;18.6213877;
1865492447;54.3294162;18.6218252;
1865492448;54.3294657;18.6212754;
1865492449;54.3294687;18.6213823;
1940542924;54.4236381;18.5815709;
1940542931;54.4236481;18.5814735;
1940542992;54.4241391;18.5817230;
1940543001;54.4241491;18.5816256;
1940543029;54.4242374;18.5862092;
1940543041;54.4243161;18.5863381;
1940543071;54.4244119;18.5858943;
1940543078;54.4244392;18.5858448;
1940543105;54.4244906;18.5860232;
1940543116;54.4245193;18.5859675;
1940543124;54.4245379;18.5861282;
1940543135;54.4245791;18.5861946;
1940543143;54.4246236;18.5854892;
1940543155;54.4246637;18.5854284;
1940543160;54.4247037;18.5856119;
1940543170;54.4247299;18.5857769;
1940543175;54.4247438;18.5855512;
1940543185;54.4247685;18.5857104;
1940543187;54.4247710;18.5858433;
1940543209;54.4248114;18.5857761;
1940543217;54.4248481;18.5850728;
1940543228;54.4249282;18.5851956;
1940543246;54.4250227;18.5852199;
1940543253;54.4250656;18.5852856;
1949155073;54.7148386;18.4025297;
1949155076;54.7148595;18.4024047;
1949155077;54.7148840;18.4024435;
1949155078;54.7149012;18.4023255;
1949155079;54.7151625;18.4030411;
1949155080;54.7152497;18.4028756;
1973424962;54.3414767;18.5623909;
1973424964;54.3415451;18.5624044;
1973424966;54.3416064;18.5625983;
1973424967;54.3416562;18.5623635;
1973424968;54.3416342;18.5625470;
1973424970;54.3416828;18.5623178;
1973424971;54.3417283;18.5622059;
1973424973;54.3417441;18.5625141;
1973424974;54.3417639;18.5622658;
1973424975;54.3417493;18.5624317;
1973424977;54.3418178;18.5623868;
1973424978;54.3418410;18.5624255;
1973424980;54.3419581;18.5615054;
1973424981;54.3419736;18.5616161;
1973424983;54.3420024;18.5617275;
1973424986;54.3421482;18.5617463;
1973424987;54.3421621;18.5618589;
1973424989;54.3423271;18.5617875;
1973424991;54.3423762;18.5617190;
1973424992;54.3423853;18.5616146;
1990405261;54.4291885;18.4697887;
1990405264;54.4292252;18.4697108;
1990405270;54.4293156;18.4699656;
1990405273;54.4293523;18.4698878;
2019691140;54.7170192;18.4194499;
2019734561;54.7179331;18.4156484;
2019734563;54.7174637;18.4156430;
2019734565;54.7179238;18.4157530;
2019734567;54.7174746;18.4155330;
2019735118;54.7169756;18.4205193;
2019735119;54.7162320;18.4200607;
2019735120;54.7170020;18.4204121;
2019735121;54.7162583;18.4199480;
2019735780;54.7167400;18.4199919;
2019735781;54.7168212;18.4193649;
2019735782;54.7167589;18.4193407;
2019735783;54.7166776;18.4199676;
2019736318;54.7168929;18.4193977;
2019736320;54.7168057;18.4200308;
2019736321;54.7169320;18.4200829;
2019736645;54.7172017;18.4205183;
2019736648;54.7173468;18.4207452;
2019736651;54.7173778;18.4206299;
2019736654;54.7171749;18.4206299;
2019752047;54.7193748;18.4033182;
2019752667;54.7194340;18.4033021;
2019752668;54.7194578;18.4035635;
2025049731;54.7159155;18.4173755;
2025049732;54.7158629;18.4173434;
2025049733;54.7158691;18.4176706;
2025049734;54.7158133;18.4176464;
2025050148;54.7159558;18.4177185;
2025050149;54.7159098;18.4175970;
2025050151;54.7158928;18.4176796;
2025050152;54.7159728;18.4176359;
2027168626;54.5351740;18.4865679;
2027168629;54.5352258;18.4866054;
2027168631;54.5355827;18.4849957;
2027168633;54.5356362;18.4850378;
2031314403;53.8369766;18.8168695;
2031314408;53.8373665;18.8180739;
2035524198;54.7479624;18.3780423;
2035524200;54.7479113;18.3785971;
2035524202;54.7479597;18.3782304;
2035524204;54.7479194;18.3780404;
2035524206;54.7479543;18.3785989;
2035524842;54.7479139;18.3784197;
2035524847;54.7479117;18.3785697;
2035531804;54.7146718;18.4184474;
2035531806;54.7149088;18.4186807;
2035531807;54.7149460;18.4185707;
2035531809;54.7147136;18.4183320;
2035532391;54.7150443;18.4188192;
2035532393;54.7151193;18.4187440;
2035532395;54.7151730;18.4192039;
2035532399;54.7152480;18.4191287;
2055670132;54.6398361;18.3363235;
2055670133;54.6397151;18.3364282;
2055670134;54.6400659;18.3370585;
2055670135;54.6399495;18.3371711;
2069585295;54.7161866;18.4103178;
2069585296;54.7161877;18.4104216;
2069585297;54.7159144;18.4103265;
2069585298;54.7159155;18.4104302;
2069585525;54.7161866;18.4101892;
2069585526;54.7161850;18.4099852;
2069585527;54.7159177;18.4101956;
2069585528;54.7159161;18.4099916;
2069585767;54.7162068;18.4098463;
2069585768;54.7162052;18.4097492;
2069585769;54.7159202;18.4098612;
2069585770;54.7159185;18.4097641;
2076770388;54.7139264;18.4158433;
2076770391;54.7138506;18.4158576;
2076770394;54.7139337;18.4159588;
2076770396;54.7138578;18.4159731;
2076770936;54.7135015;18.4160304;
2076770939;54.7134953;18.4159178;
2076770942;54.7137509;18.4159875;
2076770945;54.7137463;18.4158774;
2076771564;54.7135208;18.4163094;
2076771565;54.7136122;18.4162933;
2076771566;54.7135100;18.4161779;
2076771567;54.7136014;18.4161592;
2076772212;54.7136962;18.4162838;
2076772214;54.7140185;18.4162274;
2076772216;54.7140108;18.4160799;
2076772217;54.7136869;18.4161416;
2076772253;54.7139526;18.4152830;
2076772254;54.7140719;18.4148163;
2076772255;54.7140146;18.4153340;
2076772256;54.7141354;18.4148700;
2076772734;54.7138767;18.4150094;
2076772736;54.7139402;18.4147627;
2076772738;54.7139433;18.4150094;
2076772740;54.7138767;18.4147654;
2082057566;54.7210483;18.4148264;
2082057568;54.7211753;18.4147004;
2082057570;54.7210468;18.4147111;
2082057572;54.7211800;18.4148023;
2082057857;54.7213457;18.4146735;
2082057858;54.7213163;18.4143329;
2082057859;54.7212590;18.4143490;
2082057860;54.7212838;18.4146870;
2082614899;54.7153640;18.4191938;
2082614900;54.7155003;18.4194191;
2082614901;54.7154570;18.4194620;
2082614902;54.7154120;18.4191563;
2093908455;54.6060331;18.8073136;
2093908457;54.6060903;18.8074883;
2093908458;54.6061954;18.8075613;
2093908460;54.6062556;18.8077392;
2093908461;54.6063499;18.8078089;
2093908473;54.6064059;18.8079792;
2093908474;54.6066635;18.8066986;
2093908478;54.6067207;18.8068733;
2093908486;54.6067140;18.8070388;
2093908487;54.6067108;18.8074551;
2093908489;54.6067741;18.8072168;
2093908497;54.6067668;18.8076255;
2093909418;54.6113678;18.8029045;
2093909469;54.6113903;18.8035496;
2093909493;54.6114081;18.8022124;
2093909501;54.6114241;18.8029143;
2093909507;54.6114510;18.8035765;
2093909519;54.6114644;18.8022222;
2093909546;54.6115255;18.8026424;
2093909557;54.6115861;18.8026694;
2096350005;54.3771082;18.5581211;
2096350006;54.3770254;18.5581211;
2096350007;54.3770301;18.5583357;
2096353093;54.3770441;18.5587606;
2096353094;54.3770443;18.5586463;
2096353095;54.3771139;18.5587609;
2096353096;54.3771140;18.5586465;
2096353699;54.3771137;18.5589755;
2096353700;54.3770451;18.5588631;
2096353701;54.3771138;18.5588633;
2096353702;54.3770449;18.5589753;
2096353974;54.3771223;18.5590438;
2096353975;54.3770473;18.5591430;
2096353976;54.3770444;18.5590428;
2096354281;54.3771223;18.5594005;
2096354283;54.3770504;18.5592852;
2096354286;54.3771236;18.5592879;
2096354288;54.3770504;18.5594059;
2096527100;54.3752770;18.5596506;
2096527102;54.3753281;18.5596175;
2096527105;54.3750267;18.5585086;
2096527107;54.3750779;18.5584756;
2096563186;54.3779247;18.5626080;
2096563187;54.3778310;18.5626938;
2096563188;54.3778310;18.5626080;
2096563189;54.3779247;18.5626992;
2096563726;54.3780056;18.5630316;
2096563728;54.3779351;18.5630294;
2096563730;54.3779386;18.5627004;
2096563733;54.3780090;18.5627026;
2096565655;54.3779364;18.5631880;
2096565657;54.3779364;18.5630619;
2096565659;54.3776958;18.5631772;
2096565661;54.3776974;18.5630512;
2096578459;54.3783504;18.5658273;
2096578460;54.3783535;18.5657253;
2096578461;54.3789409;18.5658380;
2096578462;54.3789378;18.5657575;
2096584706;54.3797454;18.5660070;
2096584710;54.3797454;18.5661438;
2096584713;54.3795705;18.5661947;
2096584716;54.3795455;18.5663288;
2096584718;54.3793330;18.5663557;
2096584721;54.3796548;18.5662430;
2096584723;54.3794221;18.5663020;
2096584725;54.3793533;18.5664549;
2096584727;54.3796892;18.5660848;
2096584731;54.3798516;18.5659909;
2096584734;54.3795017;18.5662591;
2096584738;54.3796376;18.5661357;
2096584741;54.3798157;18.5659131;
2096584746;54.3794392;18.5664066;
2096586477;54.3800141;18.5656073;
2096586480;54.3800625;18.5654518;
2096586483;54.3798657;18.5659238;
2096586486;54.3801141;18.5652479;
2096586489;54.3801578;18.5649851;
2096586491;54.3800750;18.5651245;
2096586493;54.3800547;18.5652479;
2096586496;54.3800188;18.5653847;
2096586499;54.3799751;18.5655027;
2096586501;54.3801094;18.5649582;
2096586503;54.3799344;18.5656046;
2096586505;54.3798829;18.5657200;
2096586507;54.3798188;18.5658514;
2096586509;54.3799438;18.5657709;
2096588422;54.3796361;18.5650467;
2096588423;54.3795830;18.5650172;
2096588425;54.3797071;18.5642287;
2096588428;54.3797587;18.5642609;
2096590978;54.3793080;18.5634669;
2096590979;54.3792612;18.5629627;
2096590980;54.3792424;18.5634669;
2096590981;54.3793236;18.5629680;
2103407361;54.3533716;18.6500700;
2103407370;54.3535184;18.6498851;
2103407376;54.3535337;18.6499895;
2143116019;54.7956955;18.4116909;
2143116020;54.7953182;18.4123292;
2143116022;54.7953739;18.4124097;
2143116023;54.7956414;18.4116184;
2146369226;54.2781298;18.6867903;
2146369227;54.2781420;18.6870813;
2146369228;54.2781872;18.6867832;
2146369229;54.2781994;18.6870742;
2146826451;54.4162878;18.5547792;
2146826453;54.4163284;18.5553103;
2146826454;54.4162319;18.5547915;
2146826461;54.4162722;18.5553242;
2173996814;54.5601464;18.4944943;
2173996815;54.5601975;18.4945431;
2173996816;54.5602009;18.4943247;
2173996817;54.5602149;18.4943380;
2173996818;54.5602520;18.4943734;
2173996819;54.5602537;18.4942174;
2173996820;54.5602635;18.4942268;
2173996821;54.5602672;18.4943879;
2173996822;54.5602892;18.4941467;
2173996823;54.5603031;18.4941599;
2173996824;54.5603059;18.4942673;
2173996825;54.5603166;18.4942775;
2173996826;54.5603423;18.4941974;
2173996827;54.5603457;18.4940273;
2173996828;54.5603520;18.4942067;
2173996829;54.5603946;18.4940740;
2175977795;54.4164798;18.5963757;
2175977798;54.4165376;18.5963468;
2175977799;54.4165436;18.5967528;
2175977801;54.4165963;18.5962123;
2175977802;54.4166014;18.5967239;
2175977804;54.4166791;18.5965777;
2175977805;54.4167014;18.5961421;
2175977806;54.4167207;18.5965057;
2175977807;54.4167294;18.5965440;
2175977808;54.4167755;18.5964690;
2175977809;54.4168922;18.5962102;
2175977810;54.4169009;18.5962486;
2175977811;54.4169324;18.5956235;
2175977813;54.4170152;18.5959889;
2175977814;54.4170375;18.5955532;
2175977815;54.4170568;18.5959168;
2175977816;54.4170655;18.5959552;
2175977817;54.4170819;18.5953203;
2175977818;54.4171116;18.5958802;
2175977819;54.4171647;18.5956857;
2175977820;54.4171870;18.5952500;
2175977821;54.4172063;18.5956137;
2175977822;54.4172150;18.5956520;
2175977824;54.4172611;18.5955770;
2175977828;54.4173206;18.5956378;
2175977829;54.4173663;18.5956107;
2175977831;54.4174221;18.5961434;
2175977832;54.4174678;18.5961163;
2246364789;53.7531252;19.2113420;
2246364794;53.7531363;19.2114238;
2246364881;53.7532607;19.2112897;
2246364884;53.7532717;19.2113714;
2246365251;53.7537727;19.2005904;
2246365254;53.7537837;19.2006720;
2246365298;53.7538401;19.2005644;
2246365301;53.7538511;19.2006460;
2246365340;53.7539150;19.2005355;
2246365344;53.7539260;19.2006171;
2246365406;53.7540565;19.2111245;
2246365420;53.7540866;19.2117272;
2246365454;53.7541736;19.2111078;
2246365463;53.7542036;19.2117105;
2246365474;53.7542211;19.2110122;
2246365475;53.7542212;19.2004357;
2246365476;53.7542233;19.2004664;
2246365477;53.7542290;19.2005112;
2246365487;53.7542696;19.2117902;
2246365495;53.7543054;19.2004110;
2246365501;53.7543131;19.2004864;
2246365512;53.7543369;19.2109915;
2246365527;53.7543722;19.2003913;
2246365532;53.7543800;19.2004667;
2246365534;53.7543854;19.2117695;
2246365705;53.7548259;19.2019140;
2246365712;53.7548502;19.2020284;
2246365758;53.7549624;19.2018311;
2246365767;53.7549867;19.2019455;
2246365829;53.7551068;19.2017334;
2246366668;53.7568695;19.1998609;
2246366672;53.7568721;19.2001716;
2246366684;53.7568937;19.1996955;
2246366688;53.7569113;19.1995800;
2246366690;53.7569073;19.1994774;
2246366692;53.7569258;19.1993535;
2246366723;53.7569642;19.1998586;
2246366729;53.7569669;19.2001693;
2246366833;53.7570039;19.2016780;
2246366841;53.7570132;19.2015734;
2246366843;53.7570114;19.1997468;
2246366846;53.7570214;19.2014236;
2246366850;53.7570190;19.1995248;
2246366854;53.7570290;19.1996313;
2246366856;53.7570305;19.2010599;
2246366864;53.7570399;19.2012290;
2246366866;53.7570410;19.2009670;
2246366872;53.7570373;19.1994008;
2246366987;53.7572740;19.2017470;
2246366991;53.7572914;19.2016492;
2246367001;53.7573072;19.2011499;
2246367003;53.7573177;19.2010570;
2246367044;53.7574055;19.2015324;
2246367049;53.7574233;19.2013447;
2246367505;53.7595713;19.1963075;
2246367600;53.7602504;19.1960480;
2246367606;53.7602751;19.1965485;
2246367609;53.7603085;19.1960852;
2246367610;53.7603163;19.1963782;
2246367613;53.7603190;19.1957420;
2246367618;53.7603536;19.1962320;
2246367627;53.7603771;19.1957792;
