@id;@lat;@lon;name
1234978470;54.4276393;18.4659299;
1234978472;54.4275304;18.4661303;
1234978487;54.4276933;18.4663919;
1234978489;54.4278022;18.4661914;
1263689162;54.3551789;18.4925302;
1263689164;54.3549929;18.4925276;
1263689166;54.3549914;18.4928433;
1263689172;54.3551774;18.4928460;
1263689173;54.3551778;18.4927517;
1280730307;53.7986837;17.9708480;
1280730385;53.7984297;17.9706849;
1280730769;53.7986309;17.9704667;
1280731191;53.7984950;17.9705207;
1280731239;53.7984480;17.9706118;
1280731354;53.7985045;17.9705893;
1280731368;53.7984566;17.9706742;
1280731532;53.7984644;17.9709351;
1287652123;54.2659045;18.6557510;
1287652124;54.2654461;18.6556036;
1287652125;54.2659342;18.6554798;
1287652126;54.2654759;18.6553324;
1288045914;54.2665711;18.6288926;
1288045939;54.2666113;18.6289379;
1288045941;54.2779709;18.5895882;
1288045945;54.2667005;18.6285554;
1288045946;54.2665307;18.6291455;
1288045968;54.2778223;18.5899507;
1288045969;54.2774474;18.5895840;
1288045979;54.2776192;18.5891651;
1288703254;54.2577376;18.6480727;
1288703260;54.2580895;18.6479489;
1288703263;54.2581298;18.6483867;
1288703267;54.2577948;18.6480741;
1288703280;54.2580884;18.6480782;
1288703281;54.2577955;18.6480014;
1288703293;54.2579540;18.6480052;
1288703294;54.2577351;18.6483771;
1288703297;54.2581324;18.6480792;
1288703300;54.2579545;18.6479456;
1290184737;54.2776133;18.5897835;
1290184740;54.2776364;18.5897271;
1305044338;54.0252553;19.0374398;
1305076764;53.9231975;19.3425233;
1315039287;54.3398820;18.3514828;Sieć 34 - CH Byczkowski
1342994390;54.3561623;18.6188469;Carrefour Market
1354571355;54.7905790;18.4169177;
1357299259;54.5791021;16.8748542;Lewiatan
1357299300;54.5826618;16.8677721;Biedronka
1358654318;54.5844233;16.8582947;ABC
1358654372;54.5845672;16.8581960;Lewiatan
1361528481;53.6959887;17.5599504;Dom Handlowy Resler
1364281621;54.5306294;17.7531146;Intermarche
1380946757;54.5806282;16.8699750;Lewiatan
1382793661;54.4324518;18.5620576;
1382793664;54.4323283;18.5620710;
1382793666;54.4323505;18.5626721;
1382793668;54.4324740;18.5626587;
1387576100;54.3552377;18.6504159;Biedronka
1395884205;54.4582583;18.5538902;
1395884206;54.4580350;18.5537680;
1395884207;54.4581122;18.5544891;
1416905933;54.4697258;17.0275610;Lidl
1416905934;54.4713469;17.0252436;
1416905937;54.4707577;17.0258243;Biedronka
1416905938;54.4644633;17.0185059;
1416905943;54.4651492;17.0199006;
1426281626;54.1730885;18.6966862;Zet Delikatesy
1428571947;54.3772555;18.6075197;Piotr i Paweł Północ
1433352378;54.4736247;18.4909386;
1433352382;54.4734354;18.4915809;
1433352384;54.4737205;18.4914100;
1434163364;54.2613036;18.6382996;Biedronka
1450910448;53.9980980;16.9732548;Biedronka
1450912489;53.9984127;16.9717796;POLOmarket
1564801902;54.5744795;18.3833411;
1564801904;54.5739449;18.3827531;
1564801905;54.5737816;18.3831949;
1564801907;54.5739231;18.3833505;
1564801910;54.5739520;18.3832722;
1564801911;54.5742892;18.3836430;
1606242437;54.3021479;18.5772366;Stokrotka
1607485985;54.6029381;18.2640797;
1607485986;54.6023916;18.2640212;
1607485987;54.6024267;18.2644614;
1607485988;54.6027394;18.2645609;
1607486604;54.6087632;18.2474807;
1609151735;54.6093280;18.2466988;
1609209303;54.6070478;18.2319951;
1609209304;54.6068143;18.2318885;
1609209305;54.6067078;18.2325837;
1609209306;54.6068962;18.2329668;
1624035941;54.3603593;18.5912590;
1633668676;54.3107191;18.5669552;
1633668681;54.3108859;18.5667313;
1633668736;54.3107411;18.5664141;
1633668737;54.3104378;18.5668211;
1633668738;54.3106091;18.5671959;
1633668739;54.3107455;18.5670128;
1633668757;54.3219619;18.5503771;Carrefour
1636207989;54.3100605;18.5879411;
1636207991;54.3104347;18.5881198;
1640416195;54.3388156;18.2047061;
1640416198;54.3386436;18.2053759;
1640416201;54.3386172;18.2052887;
1640416204;54.3389124;18.2050257;
1640416207;54.3384032;18.2050719;
1640416209;54.3385268;18.2054799;
1642528498;54.6070032;18.2322861;
1642528499;54.6066033;18.2328331;
1642528500;54.6066458;18.2325554;
1642528501;54.6069717;18.2324737;
1642528502;54.6070540;18.2323092;
1642528503;54.6070251;18.2324981;
1643896188;54.3565631;18.5886564;
1643896189;54.3564806;18.5887317;
1643896190;54.3565912;18.5887366;
1643896191;54.3565112;18.5888191;
1647178297;54.3299851;18.6004511;
1647178300;54.3299164;18.6000685;
1647178301;54.3295075;18.6007034;
1647178304;54.3294388;18.6003208;
1647458546;54.3297313;18.6040263;Piotr i Paweł
1667957550;53.6980421;17.5785434;Biedronka
1667957562;53.7057816;17.5773323;Biedronka
1667957574;53.6940153;17.5608635;Tesco
1710439616;54.3341146;18.6559258;
1710439618;54.3341588;18.6556607;
1710439619;54.3340178;18.6558784;
1710439621;54.3340620;18.6556132;
1727598827;54.3356322;18.5967319;
1727598834;54.3360716;18.5970221;
1727598855;54.3352339;18.5966818;
1727598860;54.3362885;18.5977359;
1727598863;54.3360142;18.5971640;
1727598866;54.3356676;18.5966076;
1727598868;54.3352746;18.5967160;
1727598875;54.3364129;18.5974280;
1727598877;54.3356855;18.5971591;
1727598887;54.3359663;18.5971070;
1727598890;54.3352111;18.5967618;
1727598892;54.3358088;18.5967259;
1727598896;54.3358992;18.5972730;
1727598899;54.3353398;18.5964870;
1728650106;54.3254862;18.5485828;
1728650113;54.3257396;18.5488341;
1728650131;54.3254610;18.5485518;
1728650146;54.3255812;18.5485286;
1728650165;54.3256991;18.5487840;
1728650174;54.3256652;18.5492051;
1728650179;54.3253501;18.5488160;
1728650193;54.3255478;18.5486080;
1728650195;54.3257294;18.5487117;
1728650246;54.3255003;18.5485493;
1728650272;54.3257049;18.5489168;
1728650277;54.3257585;18.5489831;
1733039567;54.3394768;18.6160083;
1733039572;54.3394858;18.6155295;
1733039606;54.3397807;18.6160430;
1733039608;54.3397830;18.6155372;
1733457366;54.3472388;18.6628918;Biedronka
1738391374;54.5486645;18.5130101;Kaufland
1738391385;54.5482148;18.5326008;Biedronka
1739159426;54.4575746;17.0615464;
1739159427;54.4575821;17.0608578;
1739159429;54.4578258;17.0615545;
1739159430;54.4578332;17.0608658;
1739159432;54.4585728;17.0607016;
1739159433;54.4585728;17.0614454;
1739159435;54.4588151;17.0607016;
1739159436;54.4588151;17.0615896;
1739159616;54.4759983;17.0250976;
1739159617;54.4760294;17.0258193;
1739159620;54.4762279;17.0252679;
1739159621;54.4762504;17.0257911;
1739159622;54.4763467;17.0250532;
1739159623;54.4763553;17.0252517;
1750303311;54.5743653;18.3834372;
1750303312;54.5744212;18.3834988;
1751148069;54.5441169;18.4835881;
1751148070;54.5441582;18.4836853;
1751148071;54.5434550;18.4828312;
1751148072;54.5434168;18.4827813;
1751148073;54.5433774;18.4828714;
1751148074;54.5433379;18.4828225;
1755971344;54.3249917;18.6176765;Biedronka
1756729418;54.7169233;18.4054548;
1756729419;54.7168869;18.4054658;
1756729420;54.7165984;18.4058341;
1756729422;54.7169146;18.4057378;
1760765566;54.5916781;18.4959983;
1760765567;54.5913604;18.4965011;
1760765568;54.5914651;18.4966982;
1760765569;54.5917828;18.4961954;
1767996725;54.3452815;18.3623772;
1767996807;54.3454811;18.3625838;
1767996809;54.3454861;18.3617958;
1767996824;54.3455920;18.3622686;
1767996830;54.3456317;18.3623098;
1767996869;54.3457254;18.3620436;
1769082853;54.3582503;18.5828769;
1769082854;54.3585670;18.5828975;
1769082856;54.3582405;18.5829538;
1769082861;54.3584810;18.5835022;
1769082863;54.3582867;18.5829710;
1769082874;54.3583142;18.5827987;
1769082940;54.3583001;18.5828959;
1769083009;54.3582301;18.5833952;
1772035381;54.5518923;18.5085274;Biedronka
1772981322;54.5697143;18.3896302;
1772981323;54.5697380;18.3896792;
1772981324;54.5697437;18.3896648;
1772981325;54.5697816;18.3894604;
1772981326;54.5698110;18.3894951;
1772981327;54.5699205;18.3898943;
1772981328;54.5699932;18.3890352;
1772981329;54.5701756;18.3892502;
1778490013;54.7907434;18.4225999;
1778490014;54.7904992;18.4232608;
1778490015;54.7907359;18.4235239;
1778490016;54.7909801;18.4228629;
1791509284;54.6095057;18.8015642;
1791509287;54.6092059;18.8015902;
1791509290;54.6092034;18.8015056;
1791509296;54.6090484;18.8015191;
1791509297;54.6090637;18.8020446;
1791509298;54.6095185;18.8020051;
1792184905;54.5816427;18.4935595;
1792184906;54.5817193;18.4931121;
1792184907;54.5820156;18.4937490;
1792184908;54.5818807;18.4931961;
1792706035;54.7953755;18.4028622;Biedronka
1792731373;54.7904785;18.4232129;
1792731375;54.7904838;18.4232392;
1792731377;54.7904856;18.4231757;
1792731379;54.7905052;18.4231525;
1792731381;54.7905311;18.4231602;
1792905425;54.3773869;18.6333525;
1792905426;54.3774292;18.6332902;
1792905429;54.3774447;18.6334611;
1792905437;54.3774814;18.6333975;
1792905475;54.3776741;18.6331614;
1792905476;54.3777132;18.6331032;
1795653983;54.4733396;18.4911094;
1798538932;54.3391907;18.3529519;
1798538934;54.3392973;18.3533740;
1798538936;54.3394520;18.3527576;
1798538946;54.3395587;18.3531797;
1804203990;54.4426428;18.5574170;
1804203992;54.4426157;18.5574164;
1804203993;54.4426118;18.5577401;
1804203994;54.4427463;18.5577489;
1804203995;54.4427422;18.5579731;
1804204057;54.4420620;18.5577826;
1804925903;54.5830818;16.8591278;NETTO
1813586062;54.4626015;16.9889057;
1813586065;54.4629877;16.9888132;
1813586066;54.4627733;16.9884764;
1813586068;54.4625653;16.9885308;
1818085694;54.4420651;18.5576302;
1823404503;54.4990011;18.5082231;Biedronka
1827083579;54.7549776;17.5496701;POLOmarket
1833105898;54.0967961;18.7672242;
1833105903;54.0965417;18.7668596;
1833105923;54.0963247;18.7673000;
1833105954;54.0965791;18.7676646;
1833134560;54.0933175;18.7649953;HSI
1833147059;54.1012809;18.7793783;
1833147064;54.1011813;18.7791935;
1833147076;54.1013692;18.7794485;
1833147079;54.1009895;18.7800442;
1833147084;54.1008288;18.7797464;
1833156106;54.0936173;18.7595913;Intermarche
1841096993;53.8826624;17.7157866;
1841096994;53.8828081;17.7151437;
1841096996;53.8828343;17.7158987;
1841096999;53.8829801;17.7152559;
1844484137;54.5547333;18.5232708;Biedronka
1878401406;54.1738994;18.6931043;
1878401409;54.1739303;18.6937097;
1878401418;54.1740581;18.6930796;
1878401421;54.1740951;18.6936780;
1886070272;54.4612697;17.0306521;Biedronka
1886070338;54.4407834;16.9981505;
1886070343;54.4408919;16.9976519;
1886070344;54.4409164;16.9982361;
1886070345;54.4410634;16.9977623;
1899762989;54.3228338;18.5530528;Piotr i Paweł
1899988274;54.3188322;18.5823669;
1904762994;54.5588880;18.4236173;
1904762997;54.5591032;18.4228471;
1904762998;54.5591067;18.4237991;
1904763001;54.5593219;18.4230288;
1908919009;54.4741378;18.5516288;
1908919018;54.4741500;18.5518324;
1908919020;54.4741523;18.5518796;
1908919030;54.4741768;18.5522108;
1908919092;54.4742602;18.5521990;
1908919141;54.4743361;18.5521781;
1908919152;54.4743567;18.5521725;
1908919173;54.4744155;18.5521646;
1908919212;54.4744969;18.5521537;
1908919215;54.4745018;18.5520005;
1908919217;54.4745079;18.5521023;
1908919219;54.4745109;18.5521518;
1908919227;54.4745205;18.5513768;
1908919240;54.4745857;18.5519883;
1908919277;54.4746503;18.5519789;
1908919296;54.4746908;18.5520152;
1908919393;54.4748530;18.5514580;
1908919398;54.4748701;18.5516368;
1908919429;54.4749222;18.5512034;
1908919435;54.4749369;18.5514295;
1911321536;53.6934382;17.5583407;
1911321537;53.6935011;17.5581329;
1911321538;53.6935122;17.5584047;
1911321539;53.6935373;17.5581642;
1912110457;54.3107538;18.5664420;
1916266787;53.7584621;17.1079634;Amigo / ABC
1951589154;54.1336091;18.2021504;
1951589175;54.1335069;18.2024937;
1951589196;54.1337379;18.2024696;
1951589209;54.1337646;18.2023596;
1951589218;54.1337662;18.2024079;
1951589245;54.1334959;18.2024213;
1955633530;54.1326044;18.2029597;
1955633531;54.1326768;18.2030596;
1955633532;54.1328598;18.2024210;
1955633534;54.1329128;18.2025618;
1958261054;54.1336811;18.2022371;
1958261085;54.1334993;18.2024439;
1977838451;54.3509747;18.5562441;Biedronka
1990130349;54.4130086;18.4833114;
1995882000;54.2091158;19.1113732;
1995882005;54.2092948;19.1117635;
1995882015;54.2095458;19.1107967;
1995882027;54.2097248;19.1111870;
1998362551;53.6097399;18.9427531;
1998362554;53.6097816;18.9429456;
1998362559;53.6098516;18.9426843;
1998362568;53.6098933;18.9428768;
1998362851;53.6123827;18.9460254;
1998362854;53.6124152;18.9462304;
1998362862;53.6125682;18.9459420;
1998362865;53.6126007;18.9461470;
1998847392;54.4570176;18.5524780;Biedronka
2031344808;53.8341173;18.8201293;
2031344839;53.8342918;18.8203249;
2031344849;53.8343305;18.8195831;
2031344873;53.8344055;18.8200334;
2031344886;53.8344582;18.8200925;
2031344909;53.8345576;18.8198377;
2031408342;54.4095635;18.5923366;E.Leclerc
2045407756;54.7162064;18.3931576;
2045407762;54.7162424;18.3931514;
2045407763;54.7162185;18.3933698;
2045407764;54.7162546;18.3933637;
2072054486;54.3373341;18.5715203;
2084470536;54.0370077;19.0636826;HAS
2089731023;54.4106175;18.4845678;
2089731030;54.4106135;18.4850493;
2089731032;54.4110072;18.4846626;
2089731035;54.4108178;18.4845726;
2089731038;54.4108171;18.4846580;
2089734143;54.4106491;18.4850502;
2101204058;54.3259558;18.7462915;Biedronka
2107063793;54.4692831;18.4687901;Biedronka
2112590195;54.4645522;17.0241684;Stokrotka
2112614760;54.4659068;17.0261317;
2117395470;53.6725889;17.3657376;
2117395471;53.6728967;17.3650957;
2117395472;53.6722039;17.3651923;
2117395473;53.6725313;17.3645700;
2117446288;53.6651327;17.3519495;
2117446289;53.6653338;17.3510641;
2117446290;53.6654533;17.3521151;
2117446291;53.6656173;17.3512106;
2122978617;54.3108491;18.5675790;Tesco
2125596522;54.4316680;18.4704819;
2125596526;54.4318411;18.4705676;
2125596527;54.4318760;18.4700238;
2125596528;54.4318835;18.4707966;
2125596529;54.4319358;18.4706960;
2125596530;54.4319993;18.4702143;
2125648854;54.2746722;18.5845545;
2125648857;54.2745787;18.5836095;
2125648859;54.2748716;18.5837730;
2133490015;54.6024611;18.3538415;Biedronka
2145359408;54.1158285;17.9524253;
2145359411;54.1156164;17.9535320;
2145359416;54.1159838;17.9533531;
2145359418;54.1154612;17.9526042;
2157329852;54.4733446;18.4911344;
2184994381;54.4618570;16.9901536;Stokrotka
2184995343;54.4754239;17.0004768;Minimarket "Wiatrak"
2208350598;54.3001948;18.4447527;
2208350599;54.3002701;18.4447287;
2208350600;54.3002051;18.4448476;
2208350601;54.3002804;18.4448236;
2208756854;54.3932700;18.4060600;
2246365633;53.7546031;19.2029794;
2246365684;53.7547689;19.2033866;
2246365720;53.7548493;19.2026924;
2246365724;53.7548825;19.2032542;
2246365735;53.7549084;19.2033114;
2246365785;53.7550384;19.2031552;
2246928326;53.7366366;17.5115945;
2249267882;54.6932832;18.2427303;Lewiatan
2250032779;54.2889187;18.2176786;Delikatesy CENTRUM
2250369481;54.3385769;18.2048184;
2250369483;54.3386004;18.2048961;
2250369484;54.3386345;18.2047671;
2250369486;54.3386585;18.2048461;
2266861348;53.7059976;17.5763406;
2266861349;53.7060940;17.5765943;
2266861350;53.7056092;17.5767290;
2266861351;53.7057082;17.5764195;
2266861352;53.7059566;17.5764689;
2266861353;53.7059511;17.5770411;
2266861354;53.7056707;17.5763853;
2266861355;53.7057556;17.5761198;
2282627511;54.5517526;18.5156535;Delikatesy Justynka
2286052492;53.7347797;18.9221425;
2286052517;53.7359649;18.9149757;
2290626546;54.6090511;18.8016108;
2310877110;54.4011706;17.7573111;Minimarket ABC "KURS"
2310877113;54.4011438;17.7575234;Nieczynny sklep spożywczy
2317507611;54.1731701;18.6953766;Koydo
2317568810;54.1730447;18.6835013;
2318321319;54.0912948;18.7745204;
2318321320;54.0913594;18.7744902;
2318321321;54.0913761;18.7745940;
2318321322;54.0914399;18.7754220;
2318321323;54.0915193;18.7745271;
2318321324;54.0916083;18.7750805;
2318321325;54.0916479;18.7750620;
2318321326;54.0916872;18.7753063;
2319370412;54.1013082;18.7793355;
2321503342;54.1237890;17.9686835;
2321503345;54.1239526;17.9694933;
2324402138;53.7323814;18.9322646;
2324402142;53.7324158;18.9320496;
2324402149;53.7324612;18.9319363;
2324402150;53.7324511;18.9320918;
2324402154;53.7324951;18.9319843;
2324402161;53.7325751;18.9324915;
2324402174;53.7326433;18.9316354;
2324402193;53.7328319;18.9318683;
2324402346;53.7344821;18.9437775;
2324402353;53.7345263;18.9436476;
2324402360;53.7345552;18.9436757;
2324402364;53.7345767;18.9436126;
2324402380;53.7346071;18.9436422;
2324402395;53.7347126;18.9433322;
2324402413;53.7348654;18.9441501;
2324402446;53.7350364;18.9436470;
2324402564;53.7363191;18.9466884;
2324402567;53.7363657;18.9465524;
2324402569;53.7364052;18.9465911;
2324402589;53.7365253;18.9462408;
2324402591;53.7365381;18.9469029;
2324402597;53.7367047;18.9464166;
2338214840;54.7084600;18.3945647;Netto
2339494506;54.5481305;18.4431086;Biedronka
2339644809;54.5224728;18.5436966;Biedronka
2339666817;54.5181248;18.5413800;Biedronka
2344730359;54.3893968;18.5904965;Biedronka
2344730360;54.4048196;18.6254967;Biedronka
2344730362;54.6012227;18.3499685;Biedronka
2344730363;54.6054726;18.2520755;Biedronka
2353109697;53.9300561;19.0287404;
2353109698;53.9301033;19.0296048;
2353109699;53.9302500;19.0287099;
2353109700;53.9302750;19.0291670;
2353109701;53.9302786;19.0292753;
2353109702;53.9302949;19.0295747;
2353109703;53.9303249;19.0291591;
2353109704;53.9303308;19.0292671;
2353495950;54.1214278;17.9644704;
2353495952;54.1217450;17.9641937;
2353495953;54.1218958;17.9646984;
2353495955;54.1215781;17.9649732;
2353780529;54.7804026;18.1608029;
2353780530;54.7805216;18.1605284;
2353780531;54.7805617;18.1610210;
2353780532;54.7806387;18.1604891;
2353780533;54.7807325;18.1606221;
2366933614;54.7418599;17.8922386;Melan
2371749319;54.1238973;17.9871973;
2371749322;54.1237445;17.9873380;
2379815177;54.1826098;17.4937895;Kaufland
2379815181;54.1733228;17.4906770;Netto
2379815187;54.1703303;17.4908436;Biedronka
2379815188;54.1679319;17.4957005;
2383252607;54.3365199;18.7347059;
2383252609;54.3365700;18.7345746;
2383252617;54.3370202;18.7352677;
2383252619;54.3370714;18.7351336;
2383252633;54.3371972;18.7352749;
2383252637;54.3372936;18.7333348;
2383252642;54.3373454;18.7331990;
2383252650;54.3375504;18.7336233;
2383252652;54.3375825;18.7336594;
2383252654;54.3376023;18.7334874;
2383252657;54.3376344;18.7335235;
2383252660;54.3376886;18.7337789;
2383252663;54.3377406;18.7336428;
2383252664;54.3377442;18.7338414;
2393622585;54.6949815;18.2356604;Plasun
2400144429;53.8444485;18.0988905;
2400144430;53.8446417;18.0986652;
2400144431;53.8445234;18.0990907;
2400144432;53.8447235;18.0989660;
2400958521;54.3796563;19.4423140;
2400958539;54.3795459;19.4424141;
2400958541;54.3795773;19.4420588;
2400958542;54.3794670;19.4421590;
2406157781;54.1031585;18.7763788;
2406157787;54.1034722;18.7758589;
2406157794;54.1038425;18.7776328;
2406157797;54.1041562;18.7771223;
2409475889;54.4910864;18.5422766;Biedronka
2412312644;54.2318482;18.6347212;
2412312645;54.2319651;18.6350632;
2412312646;54.2321531;18.6348751;
2412312647;54.2321788;18.6349503;
2412312648;54.2321916;18.6343777;
2412312649;54.2323342;18.6347949;
2419525256;54.5311882;17.7551390;Bricomarche
2420582918;54.4066057;18.6379529;PKO
2420601767;54.4065538;18.6381652;SAM
2420618925;54.4068105;18.6307077;
2425932396;53.7956351;17.9752674;odido
2426004911;54.3356880;18.9255137;Wigra
2437229589;54.4821188;18.4366288;
2437229590;54.4821573;18.4358974;
2437229594;54.4823118;18.4366589;
2437229595;54.4823958;18.4359346;
2438583643;54.5818690;18.4932754;
2438583647;54.5820778;18.4933808;
2447014604;54.4733424;18.4911233;Euronet
2449308642;54.4068202;18.6133310;Biedronka
2451069845;54.1238527;17.9694559;
2451069847;54.1238701;17.9695418;
2451559162;53.8342690;18.8202993;
2452066769;54.0985140;17.7870562;
2452066771;54.0984694;17.7867004;
2452066772;54.0982421;17.7867792;
2452066774;54.0982867;17.7871411;
2452609712;53.6618298;17.3513709;
2452609713;53.6618727;17.3516579;
2452609714;53.6620936;17.3515785;
2452609715;53.6618930;17.3515862;
2452609716;53.6617919;17.3515045;
2452609717;53.6618770;17.3516425;
2452609718;53.6620368;17.3517905;
2452611179;53.6619961;17.3515023;
2453709605;54.6034889;18.3001435;
2453709606;54.6034878;18.3007094;
2453709607;54.6032652;18.3007081;
2453709608;54.6032664;18.3001421;
2457655149;53.9910601;18.1731392;Biedronka
2458365729;54.6129113;18.1768751;Biedronka
2460320011;53.7905244;18.5114173;Biedronka
