@id;@lat;@lon;name
2454647981;53.7951022;17.9743081;
2456463075;54.7047939;18.3578643;Danusia
2465832331;54.3794316;18.6071583;Fryzjerki
2466569021;54.5115872;18.5395901;Fryzjer męski
2472393078;54.4722842;18.4894047;
2477780820;54.4472805;18.5508107;
2587928160;54.4742806;18.4879951;
2591434811;54.5487452;18.5203662;Le sourire
2591434850;54.5494842;18.5236824;Stylizacja włosa Agnieszka Dziewulska
2591434860;54.5484197;18.5211033;twój image
2591434875;54.5518855;18.5145915;
2602175707;54.3830535;18.6184283;
2614888947;54.4309496;18.4687822;Studio No 5
2615292782;54.4224022;18.4783241;Studio Urody Mona Eliza
2622577083;54.3813843;18.6084091;
2623298361;54.0026006;16.9709354;Zakład Fryzjerski - Anna Wrycza
2627147650;54.4311781;18.4687631;Creative
2656904792;54.3623592;18.5984048;Pracownia Fryzjerska BOETCHER
2685967955;54.5550041;18.5224065;Konrad
2685967974;54.5556518;18.5083399;Salon Fryzur
2685967978;54.5584387;18.5116730;Studio Fryzur i Urody MG i Syn Karol Gawroński
2706744918;54.4948344;18.5516592;
2708592986;54.4440585;18.4193560;Trendy Aniołek
2734145318;54.6056561;18.8025894;Fryzjer
2773947858;54.6077443;18.8011982;Fryzjer-Solarium EWA
2785644036;54.3562721;18.6849312;Bogna
2806462956;54.7162417;18.0120018;Magda
2876781087;54.3813685;18.6131863;
2903506172;54.3389916;18.5655171;Leszek
2961962045;54.3601718;18.5905388;
2978129307;54.5514610;18.5142453;Akademia Urody Olimp
2982440444;54.5195776;18.5418026;Primavera
2983739863;54.3531066;18.6573613;
2984437368;54.5114433;18.5436608;
2998231499;54.2703051;18.0825891;Salon fryzjerski "Safira"
3024574513;54.5960399;18.0976742;
3029160931;54.3673163;18.3987728;
3029433973;54.3582367;18.6317180;New Look
3029433974;54.3583005;18.6273165;Kinga
3061657787;54.5531850;18.5057995;Beata
3061657816;54.5522907;18.5029803;
3071986703;54.5365754;18.4850819;
3099951565;54.3303863;18.1833463;
3110011735;54.4083260;18.5569093;
3129600518;54.3764490;18.5646401;
3145251848;54.3806985;18.6042338;
3160119097;53.7124828;17.5480436;
3202068279;54.3997234;17.7608929;Studio Fryzur - Magdalena Gangalowska
3218150724;54.4973172;18.5393896;Adara+
3273671412;54.5685995;18.3862733;New Look - Karlina Korejke
3279309546;54.3947779;18.4027917;
3279309554;54.3931311;18.4067010;
3335075916;54.5657888;18.5043743;Salon Fryzjerski Ola
3336873132;54.3417146;18.6282487;
3367960909;53.9209949;19.3476996;Sylwia
3550363227;54.3389299;18.5662765;
3559252699;54.5198046;18.5289288;Fryzjer męski
3559369674;54.5276895;18.5082423;Fryzjer męski
3559560471;54.5285002;18.5052074;
3559560485;54.5306204;18.4986281;
3561503008;54.5323807;18.4923566;Salon fryzjerski Beatrice
3630205769;54.5621108;18.4970986;Studio fryzjerskie Venus
3630267721;54.5534537;18.5262285;Corall Studio Fryzjerskie
3630267737;54.5534873;18.5238794;
3633972367;54.5045579;18.5399765;Fryzjer Jolanta
3640040776;54.2919455;18.2299765;Salon Lassie - Salon psa i kota
3649529583;54.3584873;18.4915887;Beautiful hair
3658887947;54.3265202;19.1788139;H. B. Bruccy
3673885360;54.1222323;17.9698101;
3675661730;54.5148158;18.5322022;Ela
3675661744;54.5154559;18.5326743;Maryla Rosa
3675661753;54.5152511;18.5321703;Natalia
3675661770;54.5132177;18.5329534;Velvet
3686785801;54.5823592;18.4936286;For You
3711927538;53.7223863;18.4915132;
3711927539;53.7217260;18.4910572;
3761361014;54.6113269;18.2930546;Efekt Solarium & Fryzjer
3778446150;54.3801465;18.5865665;Camiliana Studio Urody
3785376611;54.5212964;18.5350960;Ola
3790593663;54.5214430;18.5356179;JG-Olymp
3891169095;54.5208083;18.5377115;Glam Rock
3891169106;54.5202911;18.5371719;Parikardo
3891169111;54.5202519;18.5357718;Salon Fryzur
3892721653;54.5195930;18.5347321;Lucas Image Studio
3892722259;54.5195630;18.5351257;
3892781201;54.5179578;18.5384016;Fale Loki Koki
3892781205;54.5185244;18.5384945;Glam Rock
3892781233;54.5179026;18.5376860;
3898898515;54.5235066;18.5433290;
3935942523;54.2582667;18.6487526;
3942477313;54.3590232;18.5762010;
3954613820;54.3428907;18.6551416;AURA studio fryzur
3998656193;54.5197796;18.5412450;Akademia Urody EwaM
3998656211;54.5201807;18.5401019;Hebe
3998656217;54.5205997;18.5401992;Justine
3998656240;54.5201976;18.5404231;Trio
4000162111;54.5206691;18.5391523;Ewa
4012266763;54.3804370;18.5997554;
4023181289;54.5243476;18.5427729;Ania
4087710479;54.5086555;18.5376678;
4115218991;54.4707666;17.0363904;Krystyna Górecka
4151750851;53.6655611;17.3588858;Magda
4152753067;53.6644234;17.3576682;Ania
4152782384;53.6656026;17.3533400;Ewa
4223237898;54.2623296;18.6294855;
4242444289;54.3553269;18.5758249;Awangarda Styl
4246207853;54.2581855;18.6507664;
4278031853;54.5197132;18.5440036;Salon Dolce Vita
4296965922;54.5395781;17.7399199;Salon Pielęgnacji Psów "Modny Pupil"
4312591865;54.3816191;18.6090007;
4328292045;54.3999689;18.6677133;
4331203959;54.4831086;18.5381736;Scarlett
4338892127;54.5215619;18.5435289;Salon Fryzjerski no. 1
4341714599;54.5202244;18.5431344;Gracja
4341714605;54.5199539;18.5445554;Tignasse
4343508648;54.3312008;18.5654404;Studio odnowa
4346611259;54.3566412;18.6473886;Privé
4359604280;54.4741954;18.5008467;Simon
4359604285;54.4712872;18.4992291;
4364333086;54.4863901;18.3432137;
4379449901;54.5035960;18.5317936;Dan Sebastian
4379453976;54.5045159;18.5322408;Jacques Andre
4382250792;54.3555650;18.5820479;
4404883793;54.3529686;18.5128154;Perfect Look
4430444995;54.4027330;18.5704269;P.Roccialli
4441605899;54.3505207;18.5648269;
4460871991;54.3999683;18.6706224;Fryzjer Damsko-Męski
4463516809;54.3826315;18.6063075;ExcellentQ
4464646440;54.3940628;18.3956548;Kosmetyka fryzjerstwo
4464957235;54.3779962;18.6046164;Bastione
4464957238;54.3778415;18.6059228;Fryzury Abacosun
4464957251;54.3786474;18.6000245;Salon Fryzjerski Kasia
4464957255;54.3779425;18.6034634;
4472590847;54.3881762;18.3834954;Kubicka
4483536408;54.5532744;18.5305482;Ina
4491069558;54.0881786;18.7674673;
4492978307;53.8358974;18.8291193;Studio Fryzur "Eska" Katarzyna Eska
4494276963;54.0883971;18.7684358;
4570443202;54.7988729;18.3886850;Salon fryzjerski
4693484300;54.2589353;18.6302116;
4699762458;54.5579922;18.5106392;Studio 257
4706971110;54.5482802;18.5498162;Uroda
4757602663;54.3513290;18.5248230;Studio S
4788529624;54.5767819;18.3873617;Fryzjer
4982730595;54.3881286;18.6250512;Fryzjer "Iza"
4990024781;54.2725418;18.5834994;
5032210507;54.6021891;18.2380557;
5059983585;54.3775027;18.6109940;
5082102619;54.3476817;18.6607869;Trendy
5082103328;54.3504626;18.6539779;Cennik Hair Gallery
5103837191;54.4315744;18.4726035;Atelier Fryzjerskie Vintage
5122248374;54.4244822;18.4631035;Eleni. Salon fryzjerski
5140042662;53.8474368;18.0913223;Salon fryzjerski "Mars i Wenus"
5146791120;54.4005822;18.5796136;Studio fryzur Mila
5213274986;54.5220189;18.5196467;
5216823228;54.5150186;18.5398582;Hair Fashion
5216823240;54.5157535;18.5387574;Elżbieta
5218657130;54.5199771;18.5327445;City Cuts
5230591419;53.6660866;17.3584396;David Studio Professional
5352805334;54.5541405;18.5245608;Sylwia
5360633919;54.2654057;18.6594801;Salon fryzjerski
5443143906;54.4423531;18.4177808;Salon fryzur i paznokci AZ
5518547403;54.6054612;18.2393930;Salon fryzjerski
5518547543;54.6063511;18.2408267;
96611012;;;
96755212;;;
107447134;;;Iza
107481873;;;Kasia
117043591;;;FRYZJERSTWO BY W&A Wioletta Karamać
164011928;;;
164011947;;;Elhen
171926962;;;angre
180805309;;;Salon fryzjerski "Dorota"
185715959;;;
204350558;;;
238589809;;;Nikola
293672380;;;Studio Fryzur Wiola
300867841;;;
336113296;;;Salon fryzjerski Effekt
389720649;;;
406743497;;;
499090695;;;Salon Fryzjerski Pati
499090697;;;Salon Fryzjerski Efekt
