@id;@lat;@lon;name
1908919373;54.4748126;18.5521641;
1908919376;54.4748135;18.5519920;
1908919378;54.4748196;18.5520041;
1908919381;54.4748231;18.5520578;
1908919384;54.4748250;18.5520148;
1908919387;54.4748315;18.5520276;
1908919389;54.4748365;18.5520377;
1908919391;54.4748434;18.5520846;
1908919393;54.4748530;18.5514580;
1908919395;54.4748537;18.5517747;
1908919396;54.4748672;18.5523602;
1908919398;54.4748701;18.5516368;
1908919400;54.4748755;18.5517670;
1908919402;54.4748770;18.5517892;
1908919404;54.4748826;18.5524548;
1908919407;54.4748862;18.5519310;
1908919409;54.4748862;18.5520874;
1908919412;54.4748966;18.5521409;
1908919413;54.4748978;18.5517170;
1908919422;54.4749010;18.5519310;
1908919423;54.4749083;18.5517851;
1908919425;54.4749099;18.5523523;
1908919428;54.4749216;18.5517857;
1908919429;54.4749222;18.5512034;
1908919432;54.4749365;18.5516607;
1908919435;54.4749369;18.5514295;
1908919437;54.4749381;18.5517865;
1908919440;54.4749442;18.5521277;
1908919443;54.4749474;18.5515613;
1908919444;54.4749486;18.5520332;
1908919447;54.4749562;18.5523437;
1908919450;54.4749653;18.5521140;
1908919452;54.4749805;18.5516288;
1908919455;54.4749838;18.5517761;
1908919457;54.4749876;18.5520933;
1908919458;54.4749939;18.5511725;
1908919460;54.4750031;18.5517735;
1908919462;54.4750100;18.5519665;
1908919471;54.4750282;18.5514001;
1908919473;54.4750302;18.5516155;
1908919475;54.4750329;18.5516809;
1908919476;54.4750367;18.5517691;
1908919478;54.4750379;18.5515475;
1908919479;54.4750625;18.5518928;
1908919481;54.4750641;18.5517698;
1908919483;54.4750838;18.5511489;
1908919488;54.4750896;18.5516725;
1908919493;54.4750979;18.5513804;
1908919497;54.4751008;18.5519406;
1908919500;54.4751017;18.5518233;
1908919508;54.4751070;18.5515288;
1908919512;54.4751138;18.5516023;
1908919533;54.4751412;18.5517441;
1908919534;54.4751462;18.5519344;
1908919537;54.4751554;18.5516350;
1908919538;54.4751602;18.5517121;
1908919540;54.4751680;18.5523045;
1908919541;54.4751738;18.5518106;
1908919543;54.4751741;18.5517826;
1908919545;54.4751801;18.5517698;
1908919546;54.4751809;18.5518283;
1908919548;54.4751819;18.5513647;
1908919551;54.4751906;18.5517595;
1908919553;54.4751912;18.5518391;
1908919556;54.4751921;18.5515642;
1908919575;54.4751998;18.5517271;
1908919578;54.4752006;18.5517477;
1908919581;54.4752012;18.5518440;
1908919583;54.4752015;18.5517108;
1908919586;54.4752046;18.5516961;
1908919589;54.4752120;18.5518455;
1908919591;54.4752143;18.5516759;
1908919593;54.4752170;18.5519295;
1908919594;54.4752227;18.5520622;
1908919595;54.4752269;18.5516587;
1908919596;54.4752360;18.5518342;
1908919597;54.4752392;18.5516484;
1908919599;54.4752500;18.5516440;
1908919600;54.4752557;18.5518283;
1908919601;54.4752629;18.5516440;
1908919602;54.4752669;18.5518268;
1908919603;54.4752690;18.5519030;
1908919604;54.4752755;18.5520602;
1908919621;54.4752761;18.5515691;
1908919623;54.4752766;18.5516479;
1908919626;54.4752781;18.5521284;
1908919628;54.4752848;18.5518302;
1908919631;54.4752866;18.5516558;
1908919634;54.4752868;18.5522825;
1908919637;54.4752957;18.5516715;
1908919639;54.4752968;18.5518381;
1908919642;54.4753080;18.5518474;
1908919643;54.4753108;18.5516440;
1908919646;54.4753136;18.5510953;
1908919649;54.4753160;18.5518494;
1908919651;54.4753248;18.5518430;
1908919653;54.4753310;18.5519363;
1908919654;54.4753328;18.5516130;
1908919656;54.4753370;18.5521225;
1908919658;54.4753408;18.5518214;
1908919659;54.4753480;18.5517983;
1908919661;54.4753497;18.5515934;
1908919667;54.4753508;18.5518111;
1908919669;54.4753602;18.5518676;
1908919671;54.4753679;18.5515796;
1908919674;54.4753782;18.5510877;
1908919676;54.4753788;18.5515757;
1908919679;54.4753867;18.5519493;
1908919682;54.4753871;18.5517786;
1908919687;54.4753921;18.5515753;
1908919691;54.4753979;18.5518411;
1908919696;54.4754023;18.5514345;
1908919699;54.4754029;18.5522642;
1908919700;54.4754061;18.5518404;
1908919719;54.4754217;18.5513057;
1908919728;54.4754280;18.5510843;
1908919730;54.4754320;18.5514070;
1908919733;54.4754384;18.5514911;
1908919737;54.4754440;18.5513008;
1908919739;54.4754471;18.5516024;
1908919741;54.4754497;18.5519507;
1908919742;54.4754515;18.5516586;
1908919746;54.4754571;18.5512961;
1908919748;54.4754579;18.5514488;
1908919749;54.4754622;18.5513884;
1908919751;54.4754627;18.5518027;
1908919752;54.4754659;18.5522529;
1908919754;54.4754664;18.5518507;
1908919756;54.4754785;18.5518708;
1908919765;54.4754964;18.5510945;
1908919766;54.4754993;18.5511682;
1908919768;54.4755018;18.5513878;
1908919771;54.4755082;18.5519480;
1908919773;54.4755127;18.5514419;
1908919775;54.4755186;18.5515456;
1908919777;54.4755212;18.5515915;
1908919778;54.4755223;18.5512024;
1908919780;54.4755231;18.5511031;
1908919782;54.4755246;18.5516508;
1908919783;54.4755269;18.5522420;
1908919784;54.4755270;18.5512015;
1908919785;54.4755304;18.5514051;
1908919786;54.4755328;18.5517936;
1908919787;54.4755367;18.5518625;
1908919788;54.4755615;18.5519452;
1908919789;54.4755774;18.5522329;
1908919790;54.4755949;18.5515342;
1908919796;54.4756189;18.5518527;
1908919797;54.4756094;18.5511244;
1908919799;54.4756526;18.5519385;
1908919801;54.4756705;18.5522163;
1908919803;54.4756909;18.5518586;
1908919804;54.4757068;18.5519552;
1908919806;54.4757188;18.5521557;
1908919808;54.4757369;18.5512221;
1908919809;54.4757485;18.5513712;
1908919811;54.4757493;18.5514093;
1908919813;54.4757617;18.5519018;
1908919815;54.4757685;18.5519739;
1908919816;54.4757785;18.5521475;
1908919818;54.4757813;18.5521964;
1908919825;54.4758257;18.5519772;
1908919828;54.4758370;18.5521864;
1908919831;54.4758393;18.5518684;
1908919838;54.4758455;18.5518695;
1908919839;54.4758781;18.5513917;
1908919841;54.4758971;18.5516524;
1908919843;54.4758996;18.5520040;
1908919844;54.4759068;18.5521739;
1908919854;54.4759411;18.5518854;
1908919856;54.4759444;18.5518861;
1908919858;54.4759664;18.5520356;
1908919869;54.4759687;18.5515826;
1908919870;54.4759707;18.5521625;
1908919871;54.4759719;18.5519089;
1908919872;54.4759747;18.5518873;
1908919873;54.4759960;18.5516493;
1908919874;54.4760078;18.5521558;
1908919875;54.4760167;18.5520454;
1908919876;54.4760180;18.5521313;
1908919878;54.4760513;18.5520089;
1908919879;54.4760888;18.5519693;
1912695382;54.4732863;18.5532031;
1912695383;54.4735729;18.5531734;
1912695384;54.4735729;18.5532715;
1912695385;54.4736064;18.5523174;
1912695386;54.4736342;18.5521763;
1912695388;54.4736616;18.5522696;
1912695389;54.4736820;18.5527087;
1912695390;54.4736868;18.5525641;
1912695392;54.4736914;18.5529273;
1912695393;54.4737018;18.5521140;
1912695394;54.4737091;18.5526325;
1912695395;54.4737096;18.5527971;
1912695397;54.4737169;18.5525299;
1912695400;54.4737252;18.5528276;
1912695401;54.4737261;18.5520132;
1912695402;54.4737361;18.5531392;
1912695403;54.4737412;18.5525968;
1912695404;54.4737363;18.5531957;
1912695405;54.4737382;18.5528410;
1912695407;54.4737467;18.5531449;
1912695408;54.4737507;18.5528401;
1912695409;54.4737533;18.5526393;
1912695410;54.4737632;18.5528383;
1912695412;54.4737736;18.5528276;
1912695413;54.4737794;18.5524698;
1912695414;54.4738023;18.5527756;
1912695416;54.4738348;18.5519043;
1912695417;54.4738359;18.5531506;
1912695419;54.4738586;18.5526868;
1912695420;54.4738621;18.5531498;
1912695421;54.4738815;18.5526492;
1912695423;54.4739054;18.5523569;
1912695424;54.4739232;18.5526007;
1912695425;54.4739204;18.5531450;
1912695426;54.4739343;18.5531436;
1912695428;54.4739648;18.5522887;
1912695429;54.4739711;18.5525434;
1912695430;54.4739836;18.5527502;
1912695431;54.4739876;18.5531322;
1912695432;54.4740086;18.5527667;
1912695433;54.4740378;18.5525021;
1912695434;54.4740418;18.5527819;
1912695435;54.4740451;18.5517777;
1912695436;54.4740542;18.5516845;
1912695437;54.4740905;18.5516474;
1912695438;54.4740940;18.5524824;
1912695439;54.4740963;18.5527819;
1912695440;54.4740977;18.5530796;
1912695441;54.4740972;18.5518082;
1912695442;54.4741034;18.5520520;
1912695443;54.4741055;18.5519337;
1912695444;54.4741170;18.5518566;
1912695445;54.4741202;18.5516151;
1912695446;54.4741211;18.5518942;
1912695447;54.4741253;18.5522726;
1912695448;54.4741326;18.5520377;
1912695449;54.4741461;18.5524734;
1912695450;54.4741489;18.5530475;
1912695451;54.4741545;18.5518566;
1912695452;54.4741555;18.5518871;
1912695453;54.4741626;18.5527781;
1912695454;54.4741659;18.5522272;
1912695455;54.4741763;18.5515795;
1912695456;54.4741920;18.5524716;
1912695457;54.4741946;18.5530100;
1912695458;54.4742012;18.5522288;
1912695459;54.4742105;18.5527540;
1912695460;54.4742215;18.5529879;
1912695461;54.4742245;18.5515465;
1912695462;54.4742356;18.5523247;
1912695463;54.4742524;18.5524698;
1912695464;54.4742607;18.5521668;
1912695465;54.4742672;18.5527058;
1912695466;54.4742736;18.5529406;
1912695467;54.4742858;18.5524645;
1912695468;54.4742924;18.5526954;
1912695469;54.4742930;18.5522654;
1912695470;54.4742950;18.5529212;
1912695471;54.4743210;18.5528555;
1912695472;54.4743263;18.5527981;
1912695473;54.4743431;18.5521543;
1912695474;54.4743433;18.5526473;
1912695475;54.4743528;18.5527728;
1912695476;54.4743629;18.5524681;
1912695477;54.4743649;18.5528081;
1912695478;54.4743747;18.5528367;
1912695479;54.4743983;18.5520825;
1912695480;54.4743992;18.5528107;
1912695481;54.4744059;18.5525801;
1912695482;54.4744327;18.5524196;
1912695483;54.4744330;18.5514116;
1912695484;54.4744339;18.5527739;
1912695485;54.4744545;18.5520090;
1912695486;54.4744587;18.5527477;
1912695487;54.4744656;18.5525141;
1912695488;54.4744994;18.5523658;
1912695489;54.4745034;18.5513602;
1912695490;54.4745119;18.5519301;
1912695491;54.4745208;18.5526822;
1912695492;54.4745249;18.5524436;
1912695493;54.4745525;18.5522780;
1912695494;54.4745660;18.5518476;
1912695495;54.4745823;18.5526173;
1912695496;54.4745827;18.5518243;
1912695497;54.4745868;18.5523739;
1912695498;54.4746067;18.5521883;
1912695499;54.4746187;18.5513093;
1912695500;54.4746400;18.5518189;
1912695501;54.4746464;18.5525497;
1912695502;54.4746536;18.5520861;
1912695503;54.4746590;18.5522750;
1912695504;54.4746686;18.5523993;
1912695505;54.4746738;18.5524601;
1912695506;54.4746817;18.5520341;
1912695507;54.4746824;18.5522526;
1912695508;54.4746885;18.5524424;
1912695509;54.4746900;18.5523701;
1912695510;54.4746921;18.5525015;
1912695511;54.4746973;18.5518189;
1912695512;54.4747057;18.5520072;
1912695513;54.4747114;18.5524811;
1912695514;54.4747214;18.5512638;
1912695515;54.4747231;18.5525179;
1912695516;54.4747319;18.5522189;
1912695517;54.4747416;18.5524665;
1912695518;54.4747484;18.5519624;
1912695519;54.4747520;18.5525030;
1912695520;54.4747536;18.5517956;
1912695521;54.4747548;18.5524538;
1912695522;54.4747974;18.5521589;
1912695523;54.4747994;18.5519158;
1912695524;54.4748163;18.5512218;
1912695525;54.4748182;18.5524612;
1912695526;54.4748230;18.5521231;
1912695527;54.4748390;18.5518889;
1912695528;54.4748475;18.5512125;
1912695529;54.4748645;18.5520672;
1912695530;54.4748859;18.5518727;
1912695531;54.4748868;18.5520305;
1912695533;54.4748907;18.5524315;
1912695534;54.4749068;18.5524232;
1912695535;54.4749105;18.5521649;
1912695537;54.4749319;18.5519361;
1912695539;54.4749373;18.5511857;
1912695540;54.4749432;18.5518566;
1912695541;54.4749715;18.5519307;
1912695542;54.4749780;18.5511736;
1912695543;54.4749797;18.5517920;
1912695544;54.4749866;18.5521535;
1912695545;54.4749891;18.5521790;
1912695546;54.4749922;18.5518512;
1912695547;54.4749943;18.5517956;
1912695548;54.4750269;18.5521802;
1912695549;54.4750393;18.5523660;
1912695550;54.4750613;18.5517735;
1912695551;54.4750617;18.5517957;
1912695552;54.4750619;18.5519209;
1912695553;54.4750628;18.5518077;
1912695554;54.4750654;18.5517532;
1912695555;54.4750676;18.5518242;
1912695556;54.4750724;18.5517355;
1912695557;54.4750754;18.5521735;
1912695558;54.4750912;18.5515840;
1912695559;54.4750923;18.5516962;
1912695560;54.4751211;18.5523518;
1912695561;54.4751265;18.5523284;
1912695562;54.4751284;18.5516543;
1912695563;54.4751367;18.5511255;
1912695564;54.4751627;18.5517323;
1912695565;54.4751688;18.5519060;
1912695566;54.4751700;18.5518293;
1912695567;54.4751724;18.5512433;
1912695568;54.4751767;18.5516093;
1912695569;54.4751805;18.5520591;
1912695570;54.4751848;18.5517462;
1912695571;54.4751902;18.5515177;
1912695572;54.4751943;18.5515877;
1912695573;54.4752087;18.5511037;
1912695574;54.4752110;18.5512290;
1912695575;54.4752120;18.5515738;
1912695576;54.4752172;18.5517006;
1912695577;54.4752278;18.5519043;
1912695578;54.4752325;18.5523232;
1912695579;54.4752349;18.5516486;
1912695580;54.4752367;18.5520555;
1912695581;54.4752400;18.5516106;
1912695582;54.4752407;18.5515725;
1912695583;54.4752583;18.5510887;
1912695584;54.4752647;18.5523376;
1912695585;54.4752753;18.5521147;
1912695586;54.4752815;18.5520555;
1912695587;54.4752818;18.5512146;
1912695588;54.4752891;18.5521121;
1912695589;54.4752899;18.5523398;
1912695590;54.4752996;18.5515033;
1912695591;54.4753404;18.5519190;
1912695592;54.4753503;18.5521004;
1912695593;54.4753840;18.5513850;
1912695594;54.4753845;18.5510734;
1912695595;54.4753881;18.5514316;
1912695596;54.4753965;18.5513007;
1912695597;54.4754352;18.5515218;
1912695598;54.4754428;18.5523533;
1912695599;54.4754478;18.5516587;
