@id;@lat;@lon;name
301685383;54.3730354;18.5183111;
301685386;54.3745613;18.5176125;
301686445;54.3196224;18.5771447;
304555939;54.4523684;18.5617214;
304555941;54.4524173;18.5621601;
304555943;54.4522217;18.5622472;
304555944;54.4522252;18.5617665;
304555945;54.4522365;18.5621531;
304555946;54.4522247;18.5618322;
308252577;54.3872089;18.5925110;
308252578;54.3869689;18.5919835;
308252579;54.3867754;18.5922849;
308252580;54.3868938;18.5925293;
309385619;54.4686947;18.4934683;
309385620;54.4685536;18.4933681;
319959305;54.3774039;18.6113680;
319959306;54.3772555;18.6117958;
319959307;54.3775972;18.6122017;
320241942;54.3975683;18.5756984;
320241944;54.3977618;18.5765009;
320882527;54.3776781;18.6115976;
321636932;54.4653250;17.0270059;
321636933;54.4653088;17.0277329;
321636934;54.4643751;17.0281677;
321636935;54.4643793;17.0271968;
323177662;54.5212607;18.5470965;
323177666;54.5213843;18.5482249;
323177694;54.5207073;18.5472929;
323177700;54.5204883;18.5470423;
323177702;54.5198483;18.5471928;
323177704;54.5198732;18.5474147;
323177706;54.5202811;18.5474454;
323177717;54.5200463;18.5475014;
382435903;54.0217260;19.0383573;
382435956;54.0092046;19.0080137;Cmentarz
383876490;53.6971160;17.5608365;
411686509;54.4070069;18.6169056;
411686510;54.4075349;18.6177285;
411686511;54.4077706;18.6174018;
411686512;54.4082500;18.6161171;
411686513;54.4076753;18.6154932;
411815419;53.6941168;17.5636708;
441332869;54.7606608;18.3995379;
444751942;53.8968921;17.9974768;Parking przy rezerwacie Kamienne Kręgi w Odrach
444752354;53.9304406;17.6955584;
444758780;54.1162979;17.8707387;
444763477;54.1672116;17.4916216;
444765709;54.0546231;17.6803754;
444765712;54.0331795;17.6976820;
444765713;54.0312481;17.7200126;
449335325;54.2518734;18.1409608;
462740413;54.8104337;17.8340793;
469995312;54.3819439;18.4682226;
469995320;54.3814979;18.4698408;
471157488;54.1974356;18.3263456;
471157489;54.1974265;18.3268209;
471848509;54.3453678;18.6496422;
471848514;54.3448512;18.6493680;
471848515;54.3447592;18.6495744;
471848516;54.3444570;18.6493379;
471848517;54.3446986;18.6485245;
471848518;54.3449629;18.6487036;
471893590;53.6994720;17.5701270;
471901666;54.3569402;18.6465346;
471901672;54.3570860;18.6469992;
472866014;54.5374641;18.0096770;
472866080;54.5244078;18.0015187;
472866083;54.5244078;18.0013814;
472866084;54.5242260;18.0015332;
472866086;54.5242260;18.0013934;
472929971;54.8291476;18.1407743;
496273843;54.1328109;18.2006641;
496273854;54.1328299;18.2016180;
496273855;54.1329058;18.2014301;
496273857;54.1329948;18.2013821;
496273860;54.1328571;18.2006392;
505354390;53.9260391;18.5757032;
533735036;53.9271836;18.7037200;Sezam
593590769;54.3495446;18.6529404;
595656646;54.3496906;18.7056873;
596163321;53.6978356;17.5792244;
596163322;53.6975314;17.5806523;
596163326;53.6980481;17.5803816;
596376444;53.6992335;17.5743462;
596376446;53.6988380;17.5741918;
596376449;53.6992959;17.5728843;
596376451;53.6997028;17.5728539;
596376458;53.6995244;17.5734326;
596376460;53.6995865;17.5734871;
596395368;54.3462187;18.5975753;
596395376;54.3466295;18.5974384;
596395383;54.3462390;18.5978713;
596395385;54.3462531;18.5978324;
596395386;54.3462093;18.5980068;
596395404;54.3466642;18.5974273;
596395406;54.3467229;18.5982763;
596395408;54.3467687;18.5980247;
596415035;53.6990630;17.5531590;
596415036;53.6990685;17.5531466;
596415041;53.6997866;17.5539357;
596415042;53.6992352;17.5546845;
596415043;53.6989219;17.5539945;
596415045;53.6993799;17.5537840;
596415046;53.6993359;17.5538397;
596415047;53.6994477;17.5540718;
596415048;53.6997023;17.5537314;
598212840;53.6995562;17.5847713;
598212842;53.6997378;17.5846862;
598212854;53.6996596;17.5854013;
598212857;53.6999104;17.5852839;
598212859;53.6998070;17.5846539;
634656888;54.5183029;18.5442349;
634656891;54.5172738;18.5437739;
634656893;54.5187386;18.5443178;
634656895;54.5163567;18.5469943;
634656902;54.5163078;18.5477374;
634656904;54.5168411;18.5477792;
634656905;54.5163064;18.5479164;
634656914;54.5171681;18.5450981;
634656920;54.5182359;18.5452799;
634656947;54.5169176;18.5471107;
634656975;54.5187490;18.5453776;
672390200;54.7380499;17.6470389;
673495261;54.2069438;18.1081202;
674298779;54.8193137;17.9560678;
676295434;54.5385844;18.4533532;
676295435;54.5385977;18.4530487;
676295446;54.5391746;18.4518779;
676295448;54.5399630;18.4522133;
676295449;54.5399227;18.4523868;
676295450;54.5390865;18.4535018;
676295451;54.5391972;18.4532331;
676295466;54.5403500;18.4537118;
676295469;54.5412365;18.4530511;
676295510;54.5428193;18.4840205;
676295526;54.5427793;18.4849765;
676295528;54.5425422;18.4846833;
676295530;54.5422327;18.4862819;
676295531;54.5421474;18.4861808;
676295532;54.5420754;18.4863462;
676295541;54.5428246;18.4869805;
676295543;54.5425367;18.4869162;
676295551;54.5439818;18.4853948;
676295558;54.5421314;18.4878446;
676295559;54.5423527;18.4881112;
676295565;54.5431286;18.4873436;
732096563;54.3811585;18.4851761;
732096720;54.3819282;18.4813246;
747060753;54.3953020;18.6739897;
747060769;54.3955253;18.6736612;
747060840;54.3954730;18.6738526;
747060858;54.3955147;18.6735463;
747091397;54.3745144;18.6479110;
747091410;54.3755137;18.6501890;
747091417;54.3740003;18.6496960;
747091431;54.3746432;18.6490786;
747091445;54.3756767;18.6495008;
747091466;54.3746774;18.6489028;
747091483;54.3756410;18.6485091;
747091493;54.3751175;18.6492671;
747091498;54.3736888;18.6496055;
747091518;54.3749889;18.6498045;
748346003;54.3490519;18.6175710;
748346064;54.3490758;18.6165594;
748434017;54.3437439;18.6250151;
748434019;54.3447265;18.6254704;
748434054;54.3437575;18.6246912;
748434067;54.3439866;18.6249568;
748434103;54.3439625;18.6255605;
761652175;54.3368001;18.6017185;
761652179;54.3370938;18.6017210;
761652448;54.3370858;18.6031032;
761652549;54.3367939;18.6031605;
762113043;54.3378841;18.6102482;
762113261;54.3370569;18.6263360;
762113314;54.3373533;18.6259438;
762113350;54.3374701;18.6272280;
762113354;54.3375816;18.6244786;
762113367;54.3371501;18.6256456;
762113376;54.3371766;18.6273229;
762113378;54.3382635;18.6069563;
762113445;54.3381185;18.6102783;
762113450;54.3380291;18.6069262;
762113479;54.3370767;18.6257695;
762113490;54.3374145;18.6254858;
762113510;54.3373976;18.6244132;
762540419;54.3520495;18.7278257;
762540428;54.3454081;18.7226561;
762540677;54.3450047;18.7219723;
762540890;54.3525184;18.7279710;
762715285;54.3390505;18.7338468;
762715359;54.3373048;18.7353957;
762715449;54.3382144;18.7328836;
762715474;54.3380188;18.7365547;
762715499;54.3378519;18.7339622;
763564910;54.3606912;18.6843912;
763564951;54.3605435;18.6840933;
763564962;54.3606585;18.6843494;
763564973;54.3611684;18.6833710;
763565019;54.3608327;18.6840919;
763565047;54.3608595;18.6834515;
764323540;54.3522690;18.6607946;
764624628;54.7608291;18.4002776;
764624651;54.7608415;18.3995762;
764624737;54.7606448;18.3995326;
764624789;54.7605766;18.4002894;
767521410;53.6507091;17.3180892;
767521413;53.6509298;17.3188401;
767521414;53.6508480;17.3191801;
767521416;53.6505692;17.3182019;
767521426;53.6509775;17.3162701;
767521427;53.6506448;17.3181417;
767521428;53.6507004;17.3167130;
767521430;53.6515091;17.3177447;
767521431;53.6511447;17.3182850;
773624817;54.7772166;18.1634627;
773624894;54.7770800;18.1632958;
773624916;54.7770691;18.1634426;
773624948;54.7771947;18.1637024;
773625024;54.7771660;18.1633399;
773625079;54.7770514;18.1636673;
817598569;54.3719518;18.6266640;
817598572;54.3713346;18.6271310;
817598573;54.3717294;18.6263413;
819158860;54.3507411;18.6593893;
820859555;54.4110878;18.5575865;
820859615;54.4108485;18.5573856;
837569085;54.7971795;18.3961895;
838479756;54.6621990;17.2076521;
840572931;54.6578816;17.2168274;
841219438;54.7609845;17.5585161;
841681816;54.7549347;17.5629150;
841718784;54.7561634;17.5501717;
842885155;54.8011240;18.3969366;
842885684;54.8000375;18.3908163;Hotel Rigga
849460068;54.2918298;18.2254637;
860892615;53.7374470;16.9679529;
860892617;53.7355749;16.9764287;
868391448;54.6963313;18.6793280;
868391537;54.6958158;18.6879064;
868391829;54.6959399;18.6876098;
868392101;54.6963704;18.6793762;
868392163;54.6957774;18.6879982;
868392675;54.6964323;18.6794498;
868392732;54.6958864;18.6881347;
868392963;54.6962091;18.6796312;
868393183;54.6963101;18.6797530;
868393235;54.6960488;18.6877463;
869390695;54.4080937;18.6165312;
869390720;54.4072163;18.6174123;
884899258;53.7564586;19.2009355;
885993936;54.7167680;18.4047533;
885993942;54.7161975;18.3930031;
885993948;54.7161214;18.4058774;
885993968;54.7162284;18.3935419;
885993984;54.7166141;18.4051958;
885994029;54.7166048;18.4065138;
885994044;54.7164822;18.4059629;
885994067;54.7167778;18.4048389;
885994194;54.7169667;18.4067138;
885994207;54.7165832;18.4048996;
885994220;54.7169696;18.4059949;
885994255;54.7164277;18.4054272;
885994266;54.7166076;18.4059247;
885994278;54.7166882;18.4041119;
885994300;54.7158775;18.3936034;
885994375;54.7163691;18.4044622;
885994433;54.7163367;18.4055178;
889078264;54.8301862;18.2444739;
894540894;54.4421022;18.5577844;
894540925;54.4426360;18.5579128;
894540987;54.4421666;18.5585974;
899128755;54.5202983;18.5470284;
899128936;54.5199779;18.5471106;
921237607;54.3534172;18.5206010;
921237628;54.3507966;18.5235917;
921237682;54.3530323;18.5200178;
921237745;54.3529881;18.5204802;
921237768;54.3525942;18.5207660;
921237775;54.3524974;18.5217685;
921237807;54.3495239;18.5249201;
921237808;54.3522185;18.5206621;
921237822;54.3495033;18.5251606;
960719459;54.4381699;19.6021974;
966161351;54.7174314;18.0526951;
974403796;54.7507136;17.5617113;
974855974;54.2638379;18.6377879;
1014477004;54.2931271;18.7219862;
1014477010;54.2936093;18.7220265;
1014477013;54.2932007;18.7221498;
1014477014;54.2934152;18.7221177;
1014477018;54.2934449;18.7216000;
1024807434;54.3820644;18.6019408;
1024807443;54.3820510;18.6011404;
1024807458;54.3819739;18.6013951;
1025417211;54.2580273;18.6461462;
1026932990;54.4022393;18.5880073;
1026933104;54.4021855;18.5874641;
1026933111;54.4024477;18.5891452;
1027329645;54.4251022;18.5824659;
1027329649;54.4245790;18.5829831;
1027329677;54.4254791;18.5833689;
1027329687;54.4250292;18.5839439;
1027357039;54.4193898;18.5872218;
1027357062;54.4188445;18.5856696;
1027609565;54.3884893;18.5998184;
1027609573;54.3873828;18.6002046;
1027609588;54.3876414;18.5990612;
1027609634;54.3870344;18.5993531;
1027609637;54.3869370;18.6001625;
1027609655;54.3904233;18.5942681;
1027609671;54.3878241;18.6001238;
1027609674;54.3877232;18.6006218;
1027609676;54.3874048;18.6004179;
1027609698;54.3884999;18.5996689;
1027609702;54.3909205;18.5947054;
1027609715;54.3877482;18.6000816;
1027652536;54.4033092;18.5889247;
1027652537;54.4034270;18.5899147;
1027652538;54.4025998;18.5893027;
1027652539;54.4028291;18.5905864;
1027663414;54.3838988;18.5977770;
1027822852;54.3774796;18.6327915;
1027822876;54.3776957;18.6338023;
1027822885;54.3778983;18.6334853;
1027824913;54.3976043;18.5765143;
1027824920;54.3963455;18.5769531;
1027824932;54.3966081;18.5776354;
1027824948;54.3974056;18.5759116;
1027824952;54.4008530;18.5718028;
1027824960;54.3967088;18.5775134;
1027977822;54.2537349;18.6316970;
1027977871;54.2532585;18.6315575;
1027977999;54.2538007;18.6311444;
1027978001;54.2533651;18.6307528;
1027986294;54.3878678;18.6258840;
1027986344;54.3878901;18.6254569;
1027986357;54.3880217;18.6258232;
1029733783;54.5471422;18.5595321;
1029733799;54.5471126;18.5592056;
1029733827;54.5486232;18.5061619;
1029733872;54.5459978;18.5595064;
1029734030;54.5460051;18.5595876;
1029734084;54.5471218;18.5593072;
1029734401;54.5460274;18.5598330;
1029734437;54.5483436;18.5073306;
1030913550;54.3973717;18.5912762;
1030913554;54.3973302;18.5912447;
1030913599;54.3970649;18.5916675;
1030913603;54.3970454;18.5915962;
1033857360;54.8092784;18.3723890;
1033857396;54.8101856;18.3729928;
1033857468;54.8104747;18.3723706;
1033857595;54.8094192;18.3716833;
1033857655;54.8103591;18.3728121;
1037485957;54.2600046;18.6338708;
1037485967;54.2607505;18.6361295;
1037485996;54.2594891;18.6368595;
1037485999;54.2594808;18.6402730;
1037486001;54.2596118;18.6366463;
1037486010;54.2574601;18.6357459;
1037486024;54.2600257;18.6346120;
1037486030;54.2608890;18.6385993;
1037486043;54.2600939;18.6348514;
1037486090;54.2615681;18.6378322;
1037486124;54.2613077;18.6377326;
1037486163;54.2607229;18.6333102;
1037486217;54.2593543;18.6349038;
1037486291;54.2601174;18.6331452;
1037486364;54.2607974;18.6385616;
1037486454;54.2600312;18.6350928;
1037486461;54.2594978;18.6379867;
1037486483;54.2598912;18.6344603;
1037486572;54.2603230;18.6331747;
1037486608;54.2607782;18.6393882;
1037486679;54.2612335;18.6388090;
1037486731;54.2602392;18.6333001;
1037486789;54.2607510;18.6332546;
1037486832;54.2603571;18.6331010;
1037486842;54.2604364;18.6363153;
1037486856;54.2601510;18.6339364;
1037486874;54.2608356;18.6364788;
1037486954;54.2595045;18.6372290;
1037486991;54.2609530;18.6333418;
1037486994;54.2591870;18.6406801;
1037487039;54.2594191;18.6376910;
1037487049;54.2604857;18.6360032;
1037487085;54.2592050;18.6404655;
1037487096;54.2607767;18.6333928;
1037487108;54.2611871;18.6391106;
1037487144;54.2576041;18.6350629;
1037487179;54.2593951;18.6381725;
1037487209;54.2594504;18.6375750;
1037487217;54.2607854;18.6359006;
1037487241;54.2598463;18.6350501;
1037487245;54.2610240;18.6387146;
1037487249;54.2605893;18.6358211;
1037487253;54.2616268;18.6374459;
1037487256;54.2596530;18.6372427;
1037487257;54.2605570;18.6360298;
1037487288;54.2606866;18.6393505;
1037487300;54.2593364;18.6378975;
1037487340;54.2595814;18.6407082;
1037487369;54.2608640;18.6362850;
1037487393;54.2575442;18.6354966;
1037487404;54.2574950;18.6358150;
1037487430;54.2595027;18.6349624;
1037487443;54.2609776;18.6390162;
1037487449;54.2613579;18.6373355;
1037487458;54.2596556;18.6369916;
1037487460;54.2595417;18.6343222;
1037487465;54.2595894;18.6376735;
1037542259;54.2604663;18.6490888;
1037604540;54.2637588;18.6624215;
1037604557;54.2641378;18.6625524;
1037604590;54.2640931;18.6638833;
1037604595;54.2608498;18.6507131;
1037604602;54.2641674;18.6623008;
1037604606;54.2610339;18.6507008;
1037604670;54.2637885;18.6621698;
1037604728;54.2642749;18.6642786;
1037604744;54.2638189;18.6634235;
1037604753;54.2607798;18.6500457;
1037604755;54.2642048;18.6644259;
1037604778;54.2639372;18.6633444;
1037604784;54.2607602;18.6500505;
1037604786;54.2640580;18.6642115;
1039062576;54.3935930;18.6041849;
1039062581;54.3939354;18.6044650;
1039062590;54.3933110;18.6055508;
1039062592;54.3932362;18.6046955;
1039062597;54.3914746;18.6072877;
1039062600;54.3916148;18.6076487;
1039062609;54.3905927;18.6087222;
1039062611;54.3904564;18.6083222;
1039221011;54.3994522;18.5706121;
1039221014;54.3999526;18.5717300;
1039690683;54.3957772;18.5882814;
1039690686;54.3958574;18.5889868;
1039690688;54.3959725;18.5889481;
1041337319;54.3731028;18.6146074;
1041337328;54.3732249;18.6146747;
1041337404;54.3730389;18.6143722;
1041337527;54.3731373;18.6144241;
1053139568;54.4035721;18.6011921;
1053139876;54.4035303;18.6008969;
1053236943;54.3841594;18.5974831;
1053237265;54.3841319;18.5974312;
1071081569;54.2297284;18.6353159;
1071111976;54.2213284;18.6481184;
1071111981;54.2216570;18.6477451;
1071111985;54.2214813;18.6481711;
1071112034;54.2213020;18.6476607;
1071112292;54.2216814;18.6476574;
1072412251;53.6838152;16.9376361;
1072412258;53.6840725;16.9379499;
1072412262;53.6840201;16.9381082;
1072412265;53.6837564;16.9378078;
1072412354;53.6848279;16.9403116;
1072412356;53.6846508;16.9401681;
1072412358;53.6845062;16.9406831;
1072412360;53.6846714;16.9409285;
1080228491;54.2593695;18.6731380;
1080228535;54.2594719;18.6735484;
1080228537;54.2595102;18.6731810;
1080645777;54.4033294;18.6835545;
1080645784;54.4026361;18.6845314;
1080645788;54.4070064;18.6776610;
1080645798;54.4029778;18.6841522;
1080645800;54.4034385;18.6839754;
1080645802;54.4064188;18.6787423;
1080645804;54.4062576;18.6784849;
1080645820;54.4025589;18.6841630;
1080645825;54.4028924;18.6837754;
1080645837;54.4038367;18.6829799;
1080645840;54.4039917;18.6833546;
1080645843;54.4068452;18.6774036;
1084428197;54.0584560;18.4588121;
1084469715;54.3812167;18.4696361;
1089057126;54.3731931;18.6148494;
1091367765;54.4074188;18.6157804;
1091367770;54.4070069;18.6171888;
1091853670;54.3520453;18.7909235;
1097925732;54.2642830;18.6388502;
1097925734;54.2642008;18.6384922;
1097925735;54.2630815;18.6388194;
1097925748;54.2632359;18.6381220;
1098324741;54.3879506;18.5994476;
1098324751;54.3869675;18.5998364;
1098324752;54.3878021;18.5998338;
1098324763;54.3878523;18.5998683;
1098325064;54.3929849;18.6052126;
1098325065;54.3926880;18.6055122;
1102505570;54.4031392;18.6333739;
1102505572;54.4027874;18.6342043;
1102505577;54.4033538;18.6336614;
1106049573;54.3927238;18.6427761;
1106049576;54.3923715;18.6434019;
1106127252;54.5722457;18.3839370;
1106127254;54.5710519;18.3863470;
1106127257;54.5724119;18.3840985;
1106127258;54.5708400;18.3865447;
1106127259;54.5711048;18.3859300;
1106127260;54.5721745;18.3838278;
1106127263;54.5722905;18.3843397;
1106127264;54.5706327;18.3859368;
1106127265;54.5723617;18.3838528;
1106127266;54.5709323;18.3865462;
1106127268;54.5710376;18.3860142;
1106127270;54.5723248;18.3842009;
1106127272;54.5705982;18.3862915;
1106612392;53.7589011;19.1984775;
1106612395;53.7588622;19.1989250;
1106612400;53.7587449;19.1990832;
1106612417;53.7585189;19.1983034;
1106612572;53.7578149;19.1996171;
1106612635;53.7588543;19.1982620;
1106612641;53.7586163;19.1982132;
1106612751;53.7594769;19.1978408;
1106751225;54.3952340;18.6739417;
1106751227;54.3953713;18.6739491;
1106751239;54.3955166;18.6737710;
1107462651;54.4583778;16.9969835;
1107462657;54.4586933;16.9967146;
1107462679;54.4581942;16.9963461;
1107462681;54.4585097;16.9960772;
1108375249;54.4075770;18.6157572;
1108375259;54.4076200;18.6178134;
1108962372;54.3913529;18.6062239;
1108962373;54.3918140;18.6056157;
1108962375;54.3897816;18.6064280;
1108962376;54.3894897;18.6069561;
1108962377;54.3894346;18.6076159;
1108962381;54.3896737;18.6076785;
1108962382;54.3902679;18.6065537;
1108962388;54.3876201;18.6042337;
1108962389;54.3877563;18.6041248;
1108962390;54.3879019;18.6038647;
1109017878;54.3923566;18.6038335;
1109017879;54.3919461;18.6045769;
1109017880;54.3921924;18.6050191;
1109017884;54.3926215;18.6043077;
1109017885;54.3927446;18.6028435;
1109017887;54.3924600;18.6034123;
1109017889;54.3925273;18.6035278;
1109017891;54.3924600;18.6036523;
1109017892;54.3927395;18.6041144;
1109017893;54.3930810;18.6034212;
1109017894;54.3932644;18.6010456;
1109017895;54.3931642;18.6015309;
1109017896;54.3929565;18.6029564;
1109017899;54.3932311;18.6030568;
1109017900;54.3933079;18.6029764;
1109017902;54.3935208;18.6014274;
1109073603;54.3950082;18.5986197;
1109073604;54.3946071;18.5992211;
1109073605;54.3950692;18.5999157;
1109073606;54.3958238;18.5988446;
1109073607;54.3954901;18.5987803;
1109073672;54.4018251;18.6087963;
1109073675;54.4016745;18.6092051;
1109073677;54.4027084;18.6102972;
1109073680;54.4029091;18.6099414;
1109073690;54.4027750;18.6096006;
1109073692;54.4022477;18.6090324;
1112467083;54.3715078;18.6274779;
1113013461;54.3733889;18.6259471;
1113013463;54.3737212;18.6254343;
1113013999;54.3738086;18.6257599;
1113290263;54.3666053;18.6273947;
1113290264;54.3665424;18.6269024;
1113290271;54.3663852;18.6269698;
1113290274;54.3663697;18.6271233;
1113290276;54.3663283;18.6272699;
1113862781;54.3565716;18.6463995;
1113862783;54.3568387;18.6472662;
1114988046;54.3580076;18.6539590;
1114988048;54.3577494;18.6540325;
1114988060;54.3584400;18.6540143;
1114988061;54.3584527;18.6539006;
1114988063;54.3584513;18.6536331;
1114988064;54.3584090;18.6534448;
1114988065;54.3582088;18.6529273;
1115042523;54.4246281;18.5927119;
1115042524;54.4255123;18.5936628;
1118941749;54.3516536;18.6488166;
1118941751;54.3514869;18.6492839;
1118941752;54.3516468;18.6494737;
1118941755;54.3518072;18.6490224;
1119535201;54.3544403;18.6579301;
1119535203;54.3544706;18.6579103;
1119956767;54.3491182;18.6559009;
1120105352;54.3510695;18.6564461;
1121896499;54.3497451;18.6498477;
1121896500;54.3498202;18.6499025;
1121896502;54.3498964;18.6496098;
1123163711;54.3542703;18.6584814;
1123163715;54.3541581;18.6585472;
1126115281;54.5487359;18.4349480;
1126115428;54.5486923;18.4352904;
1126115609;54.5485766;18.4352467;
1126115635;54.5486202;18.4349042;
1126162524;54.5260051;18.5210721;
1127879410;54.3470458;18.6614429;
1127879471;54.3470861;18.6620190;
1127879474;54.3471684;18.6625537;
1127879477;54.3471366;18.6625665;
1127879501;54.3470064;18.6614596;
1127879739;54.3469499;18.6610638;
1127879757;54.3467295;18.6611723;
1127879922;54.3468023;18.6611741;
1127880172;54.3483538;18.6684239;
1128105600;54.3508828;18.6649402;
1128105602;54.3511344;18.6648078;
1128105604;54.3510878;18.6643864;
1128105606;54.3520031;18.6640417;
1128105608;54.3519727;18.6637213;
1128105609;54.3508625;18.6641531;
1128548115;54.3724051;18.7300294;
1128602172;54.3719058;18.7296609;
1137958189;54.3602843;18.7188082;
1137958193;54.3602725;18.7192382;
1137958194;54.3606043;18.7192650;
1137958196;54.3606145;18.7188915;
1137958198;54.3605969;18.7188901;
1137958204;54.3605544;18.7188300;
1138643025;54.3500770;18.6414692;
1138643027;54.3500979;18.6409574;
1148109391;54.3888862;18.5891845;
1148109392;54.3885026;18.5897461;
1148109395;54.3887947;18.5904035;
1148109397;54.3892127;18.5898450;
1148109399;54.3891822;18.5897774;
1148644000;53.9672916;18.5301129;
1154976578;54.7907057;18.4168607;
1154976591;54.7910900;18.4170281;
1154976702;54.7905553;18.4169284;
1154976727;54.7909997;18.4168027;
1154976858;54.7903343;18.4165363;
1154976904;54.7910370;18.4170519;
1154976945;54.7906331;18.4174341;
1154976980;54.7907161;18.4169303;
1154976990;54.7909648;18.4162421;
1154976997;54.7904490;18.4175328;
1155001904;54.7885994;18.4276772;
1155002001;54.7890473;18.4266134;
1155002245;54.7894192;18.4270672;
1155002283;54.7889833;18.4281300;
1155297283;54.7895531;18.3892204;
1155297288;54.7888087;18.3892294;
1156814081;54.3630175;18.6168261;
1156814180;54.3644030;18.6169149;
1157450708;54.4586505;16.9928538;
1157450716;54.4598735;16.9953317;
1157450717;54.4597902;16.9950213;
1157450718;54.4587990;16.9927045;
1157450719;54.4591920;16.9923491;
1157450721;54.4591699;16.9922770;
1157450727;54.4587567;16.9932110;
1157450731;54.4589031;16.9930814;
1157450735;54.4597145;16.9954520;
1157450745;54.4596303;16.9951466;
1157478148;54.4626580;17.0007355;
1157478155;54.4620749;17.0001004;
1157478161;54.4620225;17.0004661;
1157478164;54.4627103;17.0003697;
1157786222;54.3835758;18.5971870;
1157786224;54.3835272;18.5973240;
1157786227;54.3836864;18.5983072;
1157786231;54.3840359;18.5980361;
1157786241;54.3842447;18.5973322;
1158391173;54.3948434;18.5862453;
1158391174;54.3943580;18.5858468;
1158391175;54.3950892;18.5851267;
1158391176;54.3955499;18.5862022;
1158391177;54.3953002;18.5864956;
1158402184;54.3951539;18.5866009;
1158402238;54.3942726;18.5816824;
1158402239;54.3946613;18.5829222;
1158402690;54.4001620;18.5711324;
1158402693;54.4002383;18.5714386;
1158402695;54.4003208;18.5717705;
1158402716;54.4009341;18.5717993;
1159615113;54.4641360;17.0009387;
1159615153;54.4640943;17.0012523;
1159615177;54.4647343;16.9944515;
1159615334;54.4635907;17.0007250;
1159615427;54.4646572;16.9950811;
1159615521;54.4649743;16.9951955;
1159615678;54.4650514;16.9945659;
1159615829;54.4635490;17.0010386;
1159834003;54.4817477;17.0007511;
1159834375;54.4818020;17.0029247;
1159834968;54.4815766;17.0007002;
1159835215;54.4818440;17.0033240;
1159835539;54.4818945;17.0029630;
1159835800;54.4814513;17.0031611;
1159836101;54.4818274;17.0027479;
1159836363;54.4815407;17.0026207;
1159836684;54.4814131;17.0023283;
1159837368;54.4815841;17.0023792;
1170746168;54.4026712;18.6110529;
1170746181;54.4025716;18.6113134;
1170746195;54.4040566;18.6127924;
1170746196;54.4041290;18.6126094;
1171035305;54.4059479;18.6048047;
1171035306;54.4061228;18.6048362;
1171035309;54.4061807;18.6048165;
1171069993;54.4074627;18.6062575;
1171069994;54.4076201;18.6070460;
1171069996;54.4078498;18.6071446;
1171070017;54.4079188;18.6070815;
1171070019;54.4077189;18.6061145;
1171070070;54.4095997;18.6037480;
1171070338;54.4065515;18.6127061;
1171070339;54.4067254;18.6128390;
1171070340;54.4063560;18.6140468;
1171070354;54.4062537;18.6139270;
1171070355;54.4064925;18.6132550;
1171070356;54.4064683;18.6130477;
1174584482;54.4021298;18.5819158;
1174584487;54.4017799;18.5819350;
1174584493;54.4018216;18.5822441;
1174584495;54.4015441;18.5824492;
1174584498;54.4016093;18.5826842;
1174584515;54.4017005;18.5827327;
1174584519;54.4017982;18.5831206;
1174584522;54.4018047;18.5834041;
1174584524;54.4019019;18.5837846;
