@id;@lat;@lon;name
2333553732;53.6096794;18.9437406;Bar Wiola
2336983246;54.5194008;18.5284332;Klub muzyczny "Rockz"
2339619761;54.5200167;18.5384430;Mefisto
2357213963;54.5179929;18.5480506;Kandelabry
2357697001;54.5196608;18.5484251;Śledzik u fabrykanta
2366934225;54.5123969;18.5390953;Jackpot
2387249147;54.5186334;18.5482610;Klub Pokład
2413437589;54.3527840;18.6530013;Cafe Lamus
2458973713;54.3897190;18.5928996;Green Club
2471714754;54.6041200;18.2422800;Różowy Słoń
2473609153;53.7333496;17.5103738;Pod Papugami
2529597190;54.4441475;18.5693398;Małe Piwko
2529604193;54.3790220;18.6187880;Polufka
2660976213;54.6062942;18.8021093;Pub Cpt.Morgan
2660976214;54.6041669;18.8030598;Pub Nelson
2671538084;54.3734723;18.6264482;Max
2672654058;54.3760927;18.6284134;Wolne Miasto
2672974421;54.3762659;18.6150353;Cockney Pub
2673085973;54.4419469;18.5693939;Karczma
2685967915;54.5536109;18.5239497;Atlanta
2701676327;54.1728833;18.6927899;Bar Słoneczny
2707936808;54.5846256;16.8576221;Muszelka
2785644024;54.3489430;18.6537130;No to Cyk
2799605964;54.6065798;18.8015957;Helka
2818210226;54.5749890;16.8832406;Restauracja Korsarz
2878519171;54.6029476;18.8001754;Pod Palącym Kotem
2969905600;54.3527663;18.6575077;Pool Salon
2982450167;54.5191540;18.5413543;Komar
3040054021;54.3525997;18.6531069;Pułapka
3042795026;54.4079227;18.6381942;Pub Nadmorski
3047106263;54.3498083;18.6569615;Pod banderą
3059736697;53.6957909;17.5615634;Pub Piwnica
3242771913;54.3779302;18.6193163;Klub Studencki @lternatywa
3415934236;54.6088067;18.7987921;U Marioli
3673876000;54.1204018;17.9688861;pabik
3675119841;54.3528055;18.6528251;Lawendowa 8
3723553207;53.8155716;17.9563103;
3766385514;54.3918377;18.5773129;Pub Spółdzielnia
3776565061;54.3493993;18.6524753;Red Light Pub
3789392189;54.5213963;18.5424680;Black & White
3805502317;54.5244178;18.5468807;Klub muzyczny "Ucho"
3891169109;54.5204856;18.5360585;Pub Donegal
3972610343;53.9642503;18.5337671;Na czworaka
4113474091;54.4737182;17.0333263;Pod Łabędziem
4122641489;54.4660047;17.0280921;Motor Pub
4219975332;54.3789029;18.6168548;Bifor
4219975333;54.3773567;18.6204446;HiFi
4253972933;54.5212768;18.5357940;AleBrowar
4298638903;54.5401008;17.7402493;Bar Krokodyl II
4338892122;54.5206740;18.5435239;Małpi Rozum
4338983477;54.5208433;18.5444101;Cztery Asy
4350709444;54.5354560;18.4572462;Leśne Echo
4406615489;54.3533316;18.6496802;Loft Pub
4425083689;54.0356559;19.0250711;Baszta
4486740812;54.3998307;18.6703977;Pub
4829082225;54.4354901;18.5643207;Klub 69
4920571194;54.5117945;18.5405689;Klubokawiarnia
4974071923;54.3533965;18.6448328;Big Johny
5077724905;54.3493637;18.6479410;Irish Pub Piwanica
5079158152;54.4438389;18.5656103;Pub
5206798121;54.3512131;18.6545028;Labeerynt
5263985195;54.3795056;18.6071038;Graciarnia
5358667364;54.4417858;18.5621134;Avangarda
5538596902;54.5205789;18.5377511;Players Bilard Club
94931251;;;LED
101851907;;;Pub Oliwski
107421377;;;Best Pub
124812378;;;Wydział Remontowy
142292311;;;Grill-Bar "Merc"
148093865;;;
148216908;;;Bacarola
167356862;;;Degustatornia
167870917;;;RewaPub
170650161;;;Konsulat Dobrego Piwa
179834798;;;B90
206314762;;;Bar pod Rurami
236035084;;;
238117543;;;Hamlet
260245474;;;Pub Play Off
275344012;;;Tawerna Portowa
361513138;;;La Rocca
376966628;;;Memories
389373529;;;Zacisze
418261429;;;Karczma "Złota Rybka"
432558781;;;
