@id;@lat;@lon;name
1779967424;54.8051140;18.3742045;
1779967425;54.8051165;18.3742651;
1779967426;54.8053261;18.3742737;
1781596404;54.4513932;18.5451947;
1781596406;54.4514271;18.5447301;
1781596410;54.4515660;18.5452280;
1781596411;54.4516005;18.5447586;
1782498035;54.2942852;18.8107153;
1782498044;54.2943073;18.8108813;
1782498054;54.2944009;18.8106700;
1782498069;54.2944042;18.8106951;
1782498079;54.2944161;18.8107925;
1782498081;54.2944220;18.8108364;
1782498084;54.2944298;18.8106850;
1782498086;54.2944428;18.8107820;
1783880609;54.3270673;18.1019001;
1783880611;54.3269701;18.1013465;
1783880613;54.3269214;18.1019754;
1783880616;54.3268272;18.1014203;
1783925402;54.3356066;18.1913822;
1783925404;54.3357266;18.1914312;
1783925405;54.3356368;18.1920775;
1783925406;54.3355168;18.1920284;
1786525596;54.7351452;18.5807125;
1786525602;54.7351068;18.5809026;
1791782273;54.6074309;18.8036190;
1797096773;54.3051879;18.5692339;
1797096774;54.3052344;18.5690909;
1797096775;54.3052676;18.5691226;
1797096776;54.3053626;18.5688308;
1797096777;54.3053751;18.5694132;
1797096778;54.3053886;18.5692384;
1797096779;54.3054217;18.5692702;
1797096780;54.3054837;18.5689467;
1799273960;53.6642851;17.3484643;
1799273963;53.6644207;17.3484611;
1799273975;53.6642830;17.3482176;
1799273976;53.6644186;17.3482144;
1800681728;54.3254455;18.1958924;
1800681729;54.3254473;18.1956622;
1800681939;54.3259120;18.1959029;
1800681940;54.3259138;18.1956726;
1804191988;54.4570580;18.5441212;
1804191989;54.4568779;18.5439874;
1804191990;54.4568242;18.5440591;
1804191992;54.4568709;18.5446431;
1804191993;54.4569056;18.5447358;
1804191994;54.4569626;18.5447096;
1804191995;54.4571086;18.5448096;
1816597501;54.5434602;18.5342779;
1828102191;53.9271771;18.6945544;
1828102294;53.9272994;18.6945547;
1828102298;53.9273010;18.6949572;
1828102347;53.9274367;18.6945513;
1828102359;53.9274389;18.6949581;
1828102362;53.9274366;18.6943381;
1828102403;53.9275669;18.6943387;
1828102404;53.9275681;18.6945511;
1841097005;53.8862568;17.7185728;
1841097006;53.8863130;17.7186733;
1841097007;53.8863099;17.7186538;
1841097008;53.8863119;17.7186078;
1841097009;53.8863295;17.7187089;
1841097010;53.8863446;17.7187203;
1841097011;53.8863712;17.7187207;
1841097012;53.8864190;17.7177948;
1841097013;53.8864067;17.7186661;
1841097014;53.8864705;17.7187054;
1841097015;53.8866386;17.7179270;
1858920069;54.5599138;16.9112632;
1866113875;54.2636729;18.4120209;
1866113878;54.2636949;18.4123510;
1866113879;54.2637353;18.4120087;
1866113884;54.2637573;18.4123389;
1882103605;54.1734896;18.6980952;
1882103606;54.1734943;18.6979601;
1882103609;54.1735266;18.6982352;
1882103611;54.1735313;18.6980994;
1882103612;54.1735350;18.6979641;
1882103613;54.1735374;18.6978931;
1882103621;54.1735903;18.6982416;
1882103622;54.1735924;18.6981788;
1882103623;54.1736026;18.6979337;
1882103624;54.1736038;18.6978997;
1882103645;54.1738262;18.6982022;
1882103647;54.1738346;18.6979569;
1885068281;54.3268930;18.1018134;
1885068284;54.3268335;18.1017422;
1885068291;54.3268415;18.1017880;
1885068299;54.3269097;18.1013776;
1885068313;54.3268795;18.1017184;
1885068316;54.3268499;18.1018356;
1893851386;54.2694406;18.0843949;
1897206997;54.5598267;16.9111007;
1897207000;54.5598281;16.9113280;
1897207006;54.5598405;16.9111004;
1897207012;54.5598966;16.9109981;
1897207015;54.5598972;16.9110979;
1897207018;54.5599107;16.9110976;
1897207021;54.5599112;16.9111853;
1897207051;54.5599142;16.9113263;
1897207063;54.5599779;16.9111840;
1897207068;54.5599784;16.9112620;
1897684183;54.5598399;16.9109992;
1902441668;54.3054221;18.5688877;
1940499876;54.3668716;18.5456118;
1940499877;54.3668756;18.5455502;
1940499878;54.3668904;18.5455695;
1940499880;54.3668964;18.5456441;
1940499881;54.3668988;18.5454978;
1940499883;54.3669075;18.5456191;
1940499885;54.3669305;18.5461895;
1940499887;54.3669669;18.5455867;
1940499890;54.3669847;18.5458138;
1940499891;54.3669910;18.5455322;
1940499894;54.3670110;18.5457543;
1940499895;54.3670117;18.5462955;
1940499897;54.3670258;18.5454941;
1940499910;54.3670440;18.5455534;
1940499913;54.3670496;18.5456086;
1940499914;54.3670539;18.5455309;
1940499917;54.3670558;18.5459067;
1940499919;54.3670630;18.5455783;
1940499921;54.3670667;18.5454019;
1940499923;54.3670905;18.5454330;
1940499925;54.3671015;18.5454081;
1940499928;54.3671279;18.5460333;
1940499929;54.3671390;18.5454570;
1940499931;54.3671445;18.5454446;
1940499934;54.3671463;18.5453439;
1940499936;54.3671575;18.5454615;
1940499941;54.3671669;18.5460842;
1940499942;54.3671864;18.5453962;
1940499945;54.3671917;18.5452414;
1940499948;54.3672115;18.5459836;
1940499950;54.3672179;18.5456108;
1940499952;54.3672383;18.5453312;
1940499962;54.3672411;18.5460222;
1940499965;54.3672452;18.5454051;
1940499966;54.3672464;18.5453128;
1940499968;54.3672586;18.5456639;
1940499969;54.3672634;18.5453641;
1940499970;54.3672752;18.5456263;
1940499972;54.3672856;18.5454578;
1940499973;54.3672895;18.5458282;
1940499975;54.3673133;18.5458593;
1940499977;54.3673410;18.5457121;
1948084069;54.3095365;18.3915391;
1948084077;54.3095853;18.3911360;
1948084082;54.3096380;18.3911109;
1948084084;54.3096712;18.3914253;
1948084085;54.3096624;18.3915825;
1948084088;54.3097044;18.3911360;
1948084089;54.3096848;18.3914320;
1977624548;53.6488748;19.0065915;
1977624550;53.6489201;19.0067111;
1977624554;53.6490948;19.0063539;
1977624564;53.6491401;19.0064735;
1979715307;53.6807192;19.0850116;
1979715312;53.6807634;19.0847383;
1979715313;53.6807904;19.0847507;
1979715319;53.6808373;19.0850661;
1979715320;53.6808455;19.0847761;
1979715323;53.6808816;19.0847928;
1987711180;54.3599241;18.7458346;
1987711181;54.3599496;18.7457032;
1987711182;54.3600566;18.7459103;
1987711183;54.3600759;18.7457754;
1987711192;54.3601004;18.7459353;
1987711194;54.3601258;18.7458039;
1988285746;54.3796652;18.5747554;
1988285749;54.3797269;18.5754180;
1988285750;54.3799790;18.5752855;
1988285752;54.3799790;18.5753738;
1988285753;54.3800733;18.5746789;
1988285754;54.3801179;18.5752442;
1993722843;54.5949309;18.1612034;
1993722844;54.5949394;18.1615963;
1993722845;54.5949407;18.1616584;
1993722847;54.5949979;18.1610803;
1993722848;54.5950005;18.1611989;
1993722849;54.5950682;18.1616501;
1993722851;54.5950855;18.1610747;
1993722852;54.5950876;18.1611716;
1993722854;54.5951242;18.1611692;
1993722855;54.5951346;18.1616458;
1998396516;53.6055618;18.9381403;
1998396527;53.6056232;18.9381984;
1998396533;53.6056676;18.9378224;
1998396539;53.6056908;18.9379956;
1998396545;53.6057699;18.9380704;
1998396558;53.6058082;18.9379554;
1998396613;53.6093232;18.9430049;
1998396615;53.6093248;18.9433051;
1998396617;53.6095736;18.9430008;
1998396619;53.6095752;18.9433013;
2031344755;53.8338411;18.8237971;
2031344757;53.8338438;18.8236698;
2031344762;53.8338811;18.8239133;
2031344763;53.8338835;18.8237998;
2031344764;53.8338849;18.8236724;
2031344766;53.8338908;18.8234007;
2031344770;53.8339144;18.8239179;
2031344772;53.8339178;18.8239586;
2031344779;53.8339527;18.8240255;
2031344782;53.8339933;18.8240284;
2031344784;53.8340191;18.8239722;
2031344786;53.8340225;18.8239237;
2031344793;53.8340490;18.8239236;
2031344794;53.8340512;18.8238230;
2031344795;53.8340525;18.8237016;
2031344796;53.8340587;18.8234111;
2031344804;53.8340994;18.8238260;
2031344807;53.8341020;18.8237046;
2031345359;53.9163640;18.8529542;
2031345360;53.9164390;18.8529073;
2031345361;53.9164431;18.8533185;
2031345362;53.9164556;18.8533107;
2031345363;53.9164715;18.8533289;
2031345364;53.9164915;18.8533328;
2031345365;53.9165006;18.8533135;
2031345366;53.9165052;18.8532797;
2031345367;53.9165181;18.8532715;
2031365623;53.8037752;18.7768724;
2031365624;53.8037983;18.7766619;
2031365625;53.8038393;18.7769908;
2031365626;53.8038497;18.7768958;
2031365627;53.8038676;18.7766836;
2031365628;53.8038802;18.7765688;
2031365630;53.8039078;18.7770702;
2031365631;53.8039821;18.7770357;
2031365632;53.8039928;18.7769385;
2031365633;53.8040083;18.7767596;
2031365634;53.8040242;18.7766141;
2031365635;53.8040493;18.7769562;
2031365637;53.8040688;18.7767786;
2034847867;53.5954832;18.7945591;
2034847869;53.5954925;18.7942960;
2034847870;53.5955210;18.7942481;
2034847871;53.5955731;18.7942581;
2034847873;53.5955907;18.7945700;
2034847874;53.5956000;18.7943084;
2045399254;54.3784053;18.2884432;
2045399256;54.3784342;18.2879872;
2045399267;54.3785373;18.2884677;
2045399275;54.3785662;18.2880118;
2045419393;54.4867571;18.2255053;
2045419394;54.4867602;18.2259907;
2045419395;54.4869251;18.2255021;
2045419396;54.4869282;18.2259874;
2055003476;54.4213082;18.4778768;
2055003480;54.4215626;18.4782518;
2055003484;54.4213164;18.4782805;
2055003493;54.4213679;18.4777400;
2055003497;54.4212352;18.4780019;
2055003500;54.4213055;18.4781820;
2055003502;54.4212427;18.4779235;
2055003508;54.4215977;18.4779099;
2055003509;54.4212704;18.4779090;
2080548095;54.1658665;17.9735215;
2080548098;54.1658792;17.9739139;
2080548121;54.1659914;17.9735097;
2080548122;54.1660041;17.9739021;
2116247549;53.6759517;19.1684093;
2116247551;53.6759534;19.1688192;
2116247552;53.6759754;19.1688190;
2116247554;53.6759757;19.1689087;
2116247560;53.6760337;19.1688192;
2116247561;53.6760340;19.1689080;
2116247567;53.6760529;19.1684081;
2116247569;53.6760546;19.1688190;
2136248954;54.4856169;18.4195079;
2136248962;54.4856600;18.4189177;
2136248979;54.4858038;18.4195629;
2136248981;54.4858604;18.4190085;
2137600489;54.8306388;18.3102872;
2137600490;54.8304102;18.3099812;
2137600491;54.8304226;18.3101341;
2137600492;54.8307840;18.3095091;
2137600493;54.8308275;18.3096206;
2137600494;54.8305003;18.3098992;
2137600495;54.8303994;18.3100965;
2137600497;54.8305103;18.3101706;
2137600498;54.8304380;18.3099463;
2137600499;54.8308082;18.3104857;
2137600500;54.8305121;18.3097761;
2137600501;54.8307412;18.3104911;
2137600502;54.8305033;18.3101894;
2137600503;54.8303840;18.3100456;
2151719775;53.6575667;17.4050411;
2151719776;53.6575736;17.4052620;
2151719777;53.6575831;17.4052432;
2151719778;53.6574973;17.4049857;
2151719779;53.6574751;17.4052110;
2151719780;53.6574623;17.4051011;
2151719781;53.6576080;17.4052154;
2151719782;53.6575339;17.4052593;
2151719784;53.6575927;17.4050420;
2151719785;53.6575148;17.4051976;
2151719786;53.6575863;17.4052218;
2151719787;53.6575609;17.4052673;
2151719788;53.6575577;17.4049669;
2151719789;53.6575021;17.4050796;
2151719790;53.6575227;17.4052378;
2151719791;53.6575227;17.4052110;
2151719792;53.6575466;17.4052700;
2152506700;54.5177018;18.5424815;
2152506701;54.5177030;18.5424605;
2152506702;54.5177063;18.5424831;
2152506703;54.5177075;18.5424224;
2152506704;54.5177084;18.5424613;
2152506705;54.5177096;18.5424025;
2152506706;54.5177119;18.5424234;
2152506707;54.5177134;18.5423582;
2152506708;54.5177138;18.5424033;
2152506709;54.5177149;18.5423417;
2152506710;54.5177179;18.5423594;
2152506711;54.5177180;18.5422982;
2152506712;54.5177194;18.5423431;
2152506713;54.5177204;18.5422767;
2152506714;54.5177235;18.5422996;
2152506715;54.5177254;18.5422787;
2152506717;54.5177713;18.5422183;
2152506718;54.5178083;18.5422262;
2152506720;54.5178172;18.5432694;
2152506722;54.5178059;18.5422604;
2152506723;54.5178310;18.5434916;
2152506724;54.5178335;18.5433869;
2152506725;54.5178350;18.5432703;
2152506726;54.5178436;18.5424525;
2152506727;54.5178472;18.5424344;
2152506728;54.5178495;18.5423935;
2152506729;54.5178503;18.5424537;
2152506730;54.5178505;18.5423755;
2152506731;54.5178514;18.5424346;
2152506732;54.5178530;18.5423315;
2152506733;54.5178542;18.5423104;
2152506734;54.5178544;18.5423934;
2152506735;54.5178551;18.5423762;
2152506736;54.5178579;18.5423331;
2152506737;54.5178594;18.5423123;
2152506738;54.5178780;18.5429784;
2152506739;54.5178806;18.5429359;
2152506740;54.5179025;18.5429048;
2152506741;54.5179027;18.5429411;
2152506742;54.5179257;18.5428719;
2152506743;54.5179264;18.5429079;
2152506744;54.5179500;18.5428374;
2152506745;54.5179506;18.5428754;
2152506746;54.5179730;18.5428414;
2152506747;54.5179746;18.5428025;
2152506748;54.5179967;18.5428089;
2152506749;54.5179969;18.5427707;
2152506750;54.5180218;18.5427757;
2152506751;54.5180595;18.5435292;
2152506752;54.5180638;18.5434028;
2152545075;53.8230063;17.3778577;
2152545080;53.8230053;17.3774385;
2152545083;53.8231476;17.3774329;
2152545088;53.8231523;17.3778520;
2163080329;54.1138040;17.8720024;
2163080334;54.1138210;17.8720961;
2163080339;54.1138428;17.8720961;
2163080345;54.1138552;17.8722610;
2163080353;54.1138770;17.8722998;
2163080356;54.1138883;17.8721964;
2163080359;54.1139044;17.8718568;
2163080369;54.1139281;17.8718957;
2163080373;54.1139414;17.8718698;
2163080381;54.1139679;17.8723160;
2163080382;54.1139689;17.8723500;
2163080389;54.1139859;17.8719975;
2163080395;54.1139983;17.8719700;
2163080416;54.1140902;17.8722643;
2163080417;54.1140921;17.8723516;
2163080421;54.1141129;17.8722141;
2164501947;54.6296375;18.2532618;
2164501950;54.6296707;18.2530268;
2164501960;54.6297154;18.2532946;
2164501965;54.6297486;18.2530597;
2192102373;54.3900417;18.5684069;
2208349335;54.3176105;18.4483575;
2208349336;54.3174924;18.4484720;
2208349337;54.3174472;18.4483350;
2208349338;54.3175653;18.4482205;
2208767633;54.3911196;18.4121760;
2246366034;53.7557558;19.2015877;
2246366043;53.7557621;19.2016945;
2246366052;53.7557638;19.2016676;
2246366061;53.7557738;19.2016443;
2246366063;53.7557738;19.2017228;
2246366066;53.7557854;19.2016232;
2246366071;53.7557897;19.2017284;
2246366081;53.7558102;19.2017228;
2246366116;53.7558227;19.2017001;
2246366119;53.7558304;19.2016773;
2246366128;53.7558470;19.2016972;
2246366138;53.7558746;19.2013049;
2246366162;53.7559658;19.2014144;
2246367222;53.7580094;19.1970414;
2246367225;53.7580149;19.1965912;
2246367228;53.7580232;19.1972252;
2246367232;53.7580279;19.1970402;
2246367235;53.7580610;19.1972762;
2246367247;53.7581030;19.1972762;
2246367254;53.7581357;19.1972182;
2246367255;53.7581420;19.1970262;
2246367257;53.7581475;19.1965932;
2246367265;53.7582017;19.1972182;
2246367270;53.7582047;19.1970262;
2250283855;54.3355410;18.1920936;
2250283862;54.3355937;18.1921104;
2259910083;54.4427118;18.4202257;
2262590269;54.2898417;18.2270999;
2262639780;54.3788757;17.1591317;
2262639781;54.3788832;17.1589808;
2262639784;54.3789366;17.1591407;
2262639785;54.3789418;17.1589894;
2262639788;54.3789558;17.1587113;
2262639791;54.3790253;17.1591538;
2262639792;54.3790272;17.1591170;
2262639793;54.3790317;17.1589920;
2262639794;54.3790452;17.1587245;
2262639805;54.3791106;17.1591294;
2262639806;54.3791169;17.1590046;
2290024892;53.8477279;18.5320523;
2290024893;53.8477324;18.5322008;
2290024896;53.8477778;18.5320479;
2290024897;53.8477812;18.5321965;
2290024898;53.8478040;18.5319168;
2290024899;53.8478069;18.5320138;
2290024901;53.8478517;18.5319127;
2290024902;53.8478547;18.5320117;
2290914977;54.2348168;19.2345145;
2290914979;54.2348802;19.2348478;
2290914981;54.2349282;19.2344524;
2290914987;54.2349624;19.2346321;
2290914988;54.2349836;19.2347447;
2290914990;54.2349914;19.2347858;
2290914992;54.2350038;19.2346091;
2290914994;54.2350252;19.2347215;
2320451366;53.8705347;19.0565459;
2320451369;53.8705732;19.0564679;
2320451370;53.8705782;19.0565326;
2320451371;53.8705803;19.0569729;
2320451375;53.8706276;19.0569584;
2320451376;53.8706287;19.0564537;
2320451378;53.8706366;19.0565146;
2320451380;53.8706449;19.0570929;
2320451384;53.8706789;19.0571193;
2320451386;53.8706936;19.0564971;
2320451388;53.8707034;19.0571071;
2320451391;53.8707119;19.0569324;
2320451396;53.8707249;19.0570666;
2320451400;53.8707393;19.0569240;
2324684784;53.8384005;18.9611620;
2324684788;53.8384936;18.9606367;
2324684789;53.8385564;18.9612289;
2324684791;53.8386197;18.9607046;
2331059719;54.7128957;18.1271623;
2331059720;54.7129376;18.1270685;
2331059721;54.7129469;18.1271409;
2331059722;54.7129004;18.1274252;
2331059723;54.7129915;18.1271251;
2331059724;54.7130271;18.1273584;
2331059725;54.7128864;18.1270980;
2331059726;54.7128616;18.1271838;
2331059727;54.7130135;18.1273662;
2333553744;53.6094213;18.9433035;
2333553746;53.6094219;18.9434088;
2333553749;53.6094973;18.9433025;
2333553751;53.6094979;18.9434076;
2349365796;54.1209536;17.9775813;
2349365797;54.1210324;17.9773891;
2349365799;54.1210208;17.9775282;
2349365800;54.1210390;17.9779341;
2349365802;54.1210874;17.9773422;
2349365805;54.1211653;17.9773769;
2349365806;54.1211192;17.9778837;
2349365807;54.1211374;17.9779317;
2349365808;54.1212505;17.9777715;
2349365809;54.1212273;17.9773314;
2349365810;54.1212658;17.9778236;
2349365811;54.1213290;17.9777091;
2349414950;54.2185514;18.1009640;
2349414951;54.2185529;18.1011561;
2349414955;54.2185813;18.1011554;
2349414956;54.2185822;18.1012672;
2349414960;54.2185944;18.1007375;
2349414961;54.2185962;18.1009630;
2349414972;54.2187362;18.1007342;
2349414973;54.2187379;18.1009597;
