@id;@lat;@lon;name
270359443;54.4093721;18.5674600;Oliwa Pętla Tramwajowa
270359447;54.4298154;18.4784390;Sopocka
270359458;54.4090160;18.5555736;Cystersów
270359462;54.4087226;18.5579384;Cystersów
271406226;54.4341574;18.4674763;Barniewicka
276676473;54.4417274;18.5577937;
280272737;54.3775766;18.6082085;Jaśkowa Dolina
292083673;54.4540952;17.0474164;
292083694;54.4498127;17.0428459;
294893477;54.7031788;18.6638742;Jastarnia, wybudowanie
297803120;54.6848897;18.7119671;Jurata
300761349;54.4698867;18.4972675;Źródło Marii
300761786;54.5558428;18.4305279;Hutnicza - Działki (NŻ)
300762170;54.5409297;18.4600912;Chylonia Centrum
300762253;54.5507717;18.5076266;Obłuże Centrum
300762260;54.5506934;18.5082377;Obłuże Centrum
300762454;54.5176278;18.5299400;Warszawska
300762721;54.5495813;18.4449413;Cisowa SKM
300764668;54.4918249;18.5523493;Płyta Redłowska
300774155;54.4701085;18.4908031;Lipowa NŻ
300774299;54.4736785;18.4896054;Brzechwy
300774564;54.4707580;18.4679940;Kameliowa
300774572;54.4653113;18.4603173;Szafranowa
300774793;54.5471970;18.5010642;Terminal Promowy
300774905;54.4844789;18.5464061;Zwycięstwa - Wielkopolska
300775552;54.4732226;18.5539250;Kolibki
301671064;54.3620785;18.6420951;Brama Oliwska
301671582;54.3572903;18.6430793;Dworzec PKS
354453516;54.4818119;18.4372719;Wiczlino - Działki I
354456031;54.5062406;18.4049670;Wiczlino Niemotowo
357425428;54.4917481;18.5529641;Płyta Redłowska
380551235;53.6986818;17.5875338;
382435415;54.0351731;19.0380445;Sikorskiego
412285440;53.6970200;17.5792761;
442256219;54.3606804;18.7087405;Zimna
448247938;54.3506150;18.5632000;Zacna
448248102;54.3514120;18.5697528;Wołkowyska
448248260;54.3507362;18.5604290;Zacna
448463463;54.7564485;17.5534102;PKS Łeba
460051314;54.6390767;17.0199881;Dębina
471888496;53.6992789;17.5803838;
471888803;53.6989385;17.5790448;
471889160;53.6998887;17.5847783;
471889643;53.6998226;17.5835080;
471896745;53.6945123;17.5699554;
471897465;53.6953153;17.5731912;
471898348;53.6986266;17.5887156;
471898902;53.7006966;17.5796800;
471899080;53.7006458;17.5800748;
471899387;53.7019313;17.5750022;
471900674;53.6955135;17.5569434;
471900698;53.6955287;17.5566945;
471900751;53.7000615;17.5571838;
497836586;54.1330632;18.2008624;
497836587;54.1338756;18.2014722;
497836696;54.1329032;18.2029471;
497836698;54.1335341;18.2050381;
502059974;53.6877503;17.5747123;
533995189;54.3488463;18.6185867;Zakopiańska
596395488;54.3486064;18.6067305;Siedlce
614625287;54.4906080;18.4239441;Wiczlino - Skrzyżowanie
746496028;54.3505255;18.6465442;Brama Wyżynna
748346032;54.3474590;18.6043154;Emaus
748434039;54.3449379;18.6180119;Drwęcka
748434078;54.3456915;18.6255351;Odrzańska
748434114;54.3451169;18.6256364;Odrzańska
748434119;54.3417128;18.6213975;Grabowskiego
763405491;54.4204302;18.4523315;Osowa PKP
867420059;53.7317045;18.7342771;
867420393;53.6890469;18.7240777;
868392521;54.6984915;18.6736834;Jastarnia
921237641;54.5609690;18.4005471;
921237799;54.7827639;18.4070582;Władysławowo, Droga Chłapowska
921237800;54.7882999;18.4077444;
921237815;54.6901190;18.3711413;
974817723;54.2591417;18.6500757;Żwirki i Wigury
974817727;54.2617836;18.6358114;Chopina
974862992;54.2650106;18.6635038;oś. Kasprowicza
974862994;54.2645388;18.6652039;
974863005;54.2625997;18.6586115;Sienkiewicza
974863008;54.2613626;18.6527875;Niemcewicza
974863010;54.2581169;18.6491611;Dąbrowskiego
974863017;54.2646355;18.6509732;Wiśniewskiego
974863020;54.2652804;18.6526511;Wiśniewskiego
974863023;54.2657798;18.6572139;Obr. Westerplatte
974863026;54.2660774;18.6561867;Obr. Westerplatte
974863029;54.2653522;18.6623424;oś. Kasprowicza
984542698;54.6714060;17.6174152;
1012613489;54.2725984;18.6837766;
1014465901;54.2741569;18.6890559;
1015827453;54.2734068;18.6860776;
1015827455;54.2741243;18.6901510;
1029499024;54.3969774;18.5887651;Hynka
1029499031;54.3966844;18.5880923;Hynka
1038106205;54.2627522;18.6585780;Sienkiewicza
1038122036;54.2617166;18.6386881;Waląga
1042427415;54.5080798;18.5366827;Wzgórze Św. Maksymiliana SKM
1046711860;54.4698406;18.4971389;
1046711905;54.4706924;18.4947393;
1071081563;54.2302335;18.6353585;
1080228531;54.2594359;18.6735774;oś. Wschód
1080645835;54.4060682;18.6770638;Westerplatte
1097925731;54.2626969;18.6363673;Chopina
1102461099;54.4061654;18.6439814;Krasickiego
1199439421;53.7400441;17.6201162;
1199439426;53.7423352;17.6216626;
1229514898;53.8475906;18.5320091;
1229927796;53.8475447;18.5307924;
1242018376;54.8261568;18.0855372;Dębki
1287388697;54.2607787;18.6499428;Niemcewicza
1287679313;54.2652168;18.6672927;
1305075620;53.9186153;19.3465919;
1305083629;53.9265470;19.3437742;
1305084420;53.9267113;19.3439674;
1305105355;54.0369528;19.0757763;Piaski - Intertop
1305106829;54.0362422;19.0584866;Apteka na Piaskach
1306016834;54.0365288;19.0473908;Grudziądzka
1309390980;54.5363918;18.4780278;
1309400489;54.5297528;18.5018959;
1309400523;54.5268419;18.5111677;
1314408411;54.5634879;18.4817127;Pogórze Górne
1340307635;54.5447286;18.4484776;
1342994251;54.3560314;18.6034526;Otwarta
1346134104;54.5344690;18.4445669;Wiklinowa
1350299758;54.6087062;18.4975758;Mosty - Ogrodowa 04
1350299774;54.6086010;18.4969143;Mosty - Ogrodowa 03
1350315091;54.6068977;18.4930704;Mosty - Wierzbowa 01
1350315093;54.6071136;18.4933547;Mosty - Wierzbowa 02
1355384301;54.7818198;18.4447592;Władysławowo, camping Małe Morze
1359331315;54.3386413;18.5642424;Damroki
1359331336;54.3389874;18.5637512;Damroki
1368067527;54.7873217;18.0867996;
1368067530;54.7874256;18.0870926;
1368856246;54.7007073;18.6765164;Przystanek sezonowy Ciuchci do Jastarni
1374472504;54.3014180;18.6314580;Lipce - Niegowska
1374472531;54.3028042;18.6308156;Lipce - Niegowska
1391550519;54.6231945;16.9899131;Poddąbie
1395349935;54.4825749;18.5496283;Nawigatorów
1397583503;53.7687096;18.4849315;
1401615860;53.9238703;18.4897832;Koteże
1401615862;53.9265619;18.4961507;Koteże - RSP
1401615863;53.9269218;18.4963985;Koteże - RSP
1401615865;53.9249053;18.4892587;Koteże - szkoła
1417256180;54.4849064;18.5446076;Zwycięstwa - Wielkopolska
1426090136;54.1849287;18.6785386;Skowarcz
1426090326;54.1852620;18.6784044;Skowarcz
1434106393;54.4731659;18.4651646;Dąbrowa Centrum
1435094775;54.4646562;18.4965791;Wielki Kack Starodworcowa
1440503493;54.4439975;18.3919298;Karczemki
1440503665;54.4836164;18.3497867;Koleczkowo - Gryfa Pomorskiego
1453559232;54.5472030;18.2265651;
1467987358;54.5088004;18.5342192;Węzeł Franciszki Cegielskiej
1468308639;54.6801216;18.7190953;Jurata Osiedle
1468308640;54.6846571;18.7127539;Jurata
1468308653;54.6799857;18.7197830;Jurata Osiedle
1469766099;54.5199597;18.5295551;Gdynia Dworzec Gł. PKP - Morska
1474626961;54.0548695;17.1631846;
1476240998;54.5165116;18.5295691;Zakopiańska
1477041187;54.5239422;18.5083056;Grabowo
1482736266;54.5465895;18.4404095;Owsiana
1492314562;54.4215181;18.6020870;Jelitkowo Kapliczna
1563445004;54.4151045;18.5664806;Opacka
1606242376;54.3056151;18.5811335;Olimpijska
1606491978;53.9090165;17.9164031;
1606491983;53.8986898;17.9341781;
1606491996;53.9062836;17.9240793;
1625204329;54.5305907;18.4873717;Kordeckiego
1625204521;54.5342257;18.4945406;Grabówek SKM
1631859772;54.5498039;18.5418878;Czwartaków
1634826099;54.5002009;18.4665422;
1634826102;54.4998274;18.4709139;
1636547673;54.3099290;18.5883714;Hokejowa
1636557421;54.3201977;18.5950848;Niepołomicka
1636557422;54.3203598;18.5951669;Niepołomicka
1636557424;54.3154873;18.5909718;Liliowa
1636557432;54.3105100;18.5888248;Hokejowa
1636557436;54.3152527;18.5912346;Liliowa
1637046985;54.3137704;18.5711207;Os. Świętokrzyskie
1637046987;54.3137306;18.5713529;Os. Świętokrzyskie
1637046996;54.3141125;18.5698545;Os. Świętokrzyskie
1637047023;54.3112437;18.5662203;
1637047030;54.3109022;18.5648502;
1637047044;54.3093133;18.5617971;
1637047059;54.3088062;18.5601742;
1637047099;54.3181082;18.5868277;Wieżycka
1637047103;54.3180519;18.5870315;Wieżycka
1642244741;54.3252011;18.6183106;Orunia Górna
1644167183;54.3230473;18.6028549;Łódzka
1644167191;54.3232076;18.6027807;Łódzka
1644168509;54.3272903;18.6111709;Platynowa
1644168522;54.3267400;18.6093350;Platynowa
1650181756;54.4733815;18.4775467;
1650181886;54.4732684;18.4777930;
1662219752;54.3007171;18.5947873;
1662219755;54.2994149;18.5941784;
1676497136;54.5070930;18.3184332;Piekiełko
1676497160;54.5403054;18.3213128;Reszki
1691155439;54.5447708;18.4485953;Zbożowa
1693883762;54.5223467;18.3678104;Łężyce - Topolowa
1693970303;54.3527938;18.5756904;Migowo
1693970313;54.3557531;18.5781308;Budapesztańska
1693970315;54.3526400;18.5762851;Migowo
1696230710;54.5729380;18.4694986;Suchy Dwór - Kruczkowskiego 01
1696231588;54.5748674;18.4700350;Suchy Dwór - Reja 02
1696237810;54.5760036;18.4635020;Suchy Dwór - Necla 02
1696238486;54.5731570;18.4639660;Suchy Dwór - Borchardta 01
1696239440;54.5761493;18.4662866;Suchy Dwór - Kochanowskiego 02
1699758064;54.5379601;18.4583604;Raduńska
1699869957;54.5452874;18.4617041;Chylonia Dworzec PKP
1703196038;54.5222083;18.5366793;3 Maja - Hala
1705927407;54.3402328;18.6010420;Cmentarz Łostowicki
1705927409;54.3400159;18.6012439;Cmentarz Łostowicki
1705936475;54.3471592;18.6020843;Emaus
1705952035;54.3446273;18.5412559;Jasień - Działki
1705960190;54.3252337;18.5493709;Przywidzka
1705986916;54.3180455;18.5687402;Jaworzniaków
1710324903;54.3700983;18.6125905;Traugutta - Sobieskiego
1710433279;54.3241882;18.6408971;Równa
1726936494;54.4095200;18.5777880;Beniowskiego
1726936499;54.4094435;18.5768707;Beniowskiego
1732776891;54.3389206;18.3949167;Lniska
1732776896;54.3385234;18.3968184;Lniska
1732800152;54.3450121;18.4539325;
1732800153;54.3451341;18.4536884;
1732801367;54.3459815;18.4342424;
1732801369;54.3455953;18.4354413;
1733030178;54.5194797;18.5418426;
1735159263;54.3588012;18.6494170;Łagiewniki
1735159267;54.3584433;18.6523076;Aksamitna
1737166186;54.3593869;18.6474951;Wały Piastowskie
1739194556;54.3574330;18.6595092;Muzeum II Wojny Światowej
1739194557;54.3575817;18.6586886;Muzeum II Wojny Światowej
1739250188;54.3549574;18.6451119;Dworzec Główny
1739250189;54.3545412;18.6457351;Dworzec Główny
1739250191;54.3549434;18.6458366;Dworzec Główny
1739250192;54.3554285;18.6452223;Dworzec Główny
1739250197;54.3554768;18.6459750;Dworzec Główny
1739250198;54.3553177;18.6451975;Dworzec Główny
1739250199;54.3562883;18.6454165;Dworzec Główny
1739522217;54.3517261;18.6442085;Hucisko
1739522226;54.3519676;18.6448285;Hucisko
1739522230;54.3514205;18.6441648;Targ Rakowy
1740146245;53.9782632;18.5298412;Kolejowa-PKS
1740146249;53.9783780;18.5302935;Kolejowa-PKS
1740146253;53.9770208;18.5269071;PKP
1740741389;54.3563223;18.4153946;
1740795610;54.3352219;18.4031884;
1741830155;54.3397951;18.4367802;
1741830156;54.3398874;18.4356054;
1741911290;54.3411293;18.3704205;
1741911326;54.3413920;18.3690499;
1744311832;53.9801827;18.5343628;Kolejowa
1744311870;53.9768859;18.5356898;Traugutta POLO
1744445721;53.9765386;18.5265624;PKP
1744445727;53.9772460;18.5354993;Traugutta POLO
1744516906;53.9706695;18.5299394;Hallera
1744516907;53.9708688;18.5299394;Hallera
1744516908;53.9799498;18.5328941;Kolejowa
1744516909;53.9291010;18.5055268;Koteże - Drukarnia
1744516910;53.9291967;18.5058850;Koteże - Drukarnia
1744516911;53.9319680;18.4888623;Koteże - Piaskowa
1744516912;53.9271471;18.4971194;Koteże - RSP
1744516913;53.9327787;18.4950355;Koteże - Sikorki
1744516914;53.9309904;18.4993748;Koteże - Sokoła
1744516915;53.9310221;18.5092041;Koteże - skrzyżowanie
1744516917;53.9313103;18.5090485;Koteże - skrzyżowanie
1744516918;53.9577470;18.5201705;Lubichowska - Al. Armi Krajowej
1744516919;53.9550311;18.5174731;Lubichowska - Andersa
1744516920;53.9552865;18.5179747;Lubichowska - Andersa
1744516921;53.9467356;18.5137639;Lubichowska - Ford
1744516922;53.9469075;18.5140269;Lubichowska - Ford
1744516923;53.9613497;18.5236769;Lubichowska - Kopernika
1744516924;53.9644248;18.5263869;Lubichowska - Netto
1744516925;53.9407653;18.5118487;Lubichowska - Starmex
1744516926;53.9409599;18.5122949;Lubichowska - Starmex
1744516927;53.9499616;18.5144378;Lubichowska - Starwik
1744516928;53.9447838;18.5134517;Lubichowska - zakład stolarski
1744516929;53.9448973;18.5136972;Lubichowska - zakład stolarski
1744516930;53.9357840;18.5086657;Przylesie
1744516931;53.9357889;18.5084674;Przylesie
1744516932;53.9358035;18.5081451;Przylesie
1744516933;53.9672206;18.5313340;Rynek
1744516934;53.9673081;18.5328257;Rynek
1744516935;53.9722591;18.5354115;Traugutta
1744516936;53.9726956;18.5352478;Traugutta
1745456197;53.9653345;18.5312818;Al. Jana Pawła II
1745456198;53.9589669;18.5217647;Lubichowska - Al. Armi Krajowej
1745456199;53.9626490;18.5251189;Lubichowska - Kopernika
1745456200;53.9511960;18.5150293;Lubichowska - Starwik
1745456201;53.9635460;18.5295282;Pomorska
1745842929;53.9482918;18.5368102;Hermanowo
1745842931;53.9489012;18.5368143;Hermanowo
1745842934;53.9838559;18.5437189;Kochanki
1745842935;53.9839078;18.5434332;Kochanki
1745842937;53.9602675;18.5307372;Kopernika - LIDL
1745842938;53.9605709;18.5358226;Kopernika - Os. Szumana
1745842940;53.9608120;18.5361792;Kopernika - Os. Szumana
1745842941;53.9789397;18.5384604;Krasickiego
1745842943;53.9715303;18.5358401;Mickiewicza
1745842945;53.9717272;18.5368150;Mickiewicza
1745842946;53.9594671;18.5392395;Pelplińska - Polpharma
1745842948;53.9602317;18.5389472;Pelplińska - Polpharma
1745842949;53.9529505;18.5378247;Prusa - Asnyka
1745842951;53.9534125;18.5376626;Prusa - Asnyka
1745842952;53.9512332;18.5373122;Prusa - Południowa
1745842955;53.9515556;18.5377607;Prusa - Południowa
1745842957;53.9569334;18.5394668;Rondo Solidarności
1745842958;53.9576357;18.5400169;Rondo Solidarności
1745842960;53.9607981;18.5297147;SCK
1745842961;53.9626869;18.5302867;SCK
1745842963;53.9571322;18.5415720;Z. Energetyczny
1745842964;53.9760480;18.5385986;Zielona - BGŻ
1745842974;53.9762678;18.5391195;Zielona - BGŻ
1745842977;53.9785607;18.5401591;Zielona - Pomorzanka
1745842979;53.9720906;18.5380016;Zielona
1745842984;53.9721425;18.5383654;Zielona
1746792289;53.9657469;18.5294874;Kościuszki - Starostwo
1746792291;53.9658458;18.5299164;Kościuszki - Starostwo
1746792295;53.9637119;18.4779699;Nowa Wieś
1746792300;53.9638198;18.4779770;Nowa Wieś
1746792304;53.9730046;18.5250221;Sikorskiego
1746792309;53.9731001;18.5254597;Sikorskiego
1746792312;53.9741894;18.5228622;Skarszewska
1746792317;53.9748952;18.5223541;Skarszewska
1746792323;53.9610245;18.5027416;Szkoła nr1
1746792331;53.9664419;18.5214877;Szwoleżerów
1746792335;53.9656700;18.5192362;Szwoleżerów
1746792343;53.9628508;18.4847780;Wiejska - Boczna
1746792344;53.9636379;18.4829526;Wiejska - Boczna
1746792347;53.9608074;18.4898079;Wiejska - Brejskiego
1746792350;53.9610610;18.4897347;Wiejska - Brejskiego
1746792354;53.9594388;18.4934123;Wiejska - skrzyżowanie
1746792356;53.9598816;18.4928403;Wiejska - skrzyżowanie
1746792357;53.9615812;18.5060607;Zblewska - Juranda
1746792358;53.9618636;18.5083617;Zblewska - Juranda
1746792359;53.9633917;18.5137471;Zblewska - os. Konstytucji
1746792360;53.9638152;18.5150458;Zblewska - os. Konstytucji
1748503354;54.5104027;18.5368692;
1748503356;54.5106605;18.5369513;
1748531581;54.3352471;18.4040004;
1748531583;54.3351220;18.4039789;
1752685341;54.4718485;18.4787175;
1752685343;54.4719497;18.4790017;
1752686344;54.4718423;18.4789539;Wiczlińska
1752695206;54.4605514;18.4562681;
1755235803;54.5118350;18.3879714;Leśniczówka Rogulewo (NŻ)
1755235805;54.5200514;18.4152783;Ogród Botaniczny Marszewo (NŻ)
1756410504;54.4782426;18.5238832;Olgierda
1756441966;54.4812702;18.5310106;
1756442017;54.4813414;18.5311298;
1756938415;54.3557966;18.6424924;Dworzec PKS
1756938416;54.3558633;18.6424974;Dworzec PKS
1756938417;54.3559299;18.6425024;Dworzec PKS
1756938418;54.3559965;18.6425074;Dworzec PKS
1756938419;54.3560631;18.6425124;Dworzec PKS
1756938420;54.3561298;18.6425174;Dworzec PKS
1757041865;54.3261200;18.6204055;Uranowa
1757041869;54.3245923;18.6180233;Krzemowa
1758432788;54.3301395;18.6265912;Ptasia
1758432791;54.3303366;18.6280501;Ptasia
1760672330;54.4689872;18.5057667;
1760672341;54.4698036;18.4973145;
1760672387;54.4712647;18.4887763;
1760678954;54.4701029;18.4904366;
1762112133;54.3638814;18.4336083;Czaple
1764779727;54.3232905;18.6062421;Łostowice Świętokrzyska
1764779737;54.3225828;18.6060492;Łostowice Świętokrzyska
1765224963;54.3408583;18.3641204;
1765224969;54.3409236;18.3640577;
1765974389;54.4710556;18.4881512;Myśliwska
1766290125;54.3556374;18.5787236;Budapesztańska
1766317364;54.3517591;18.5705844;Wołkowyska
1766330383;54.3494582;18.5524933;Jasieńska
1768081935;54.4558656;18.4532369;Kacze Buki
1768299176;54.4557912;18.4535863;
1768344419;54.4602060;18.4567776;Polifarb
1768344437;54.4596059;18.4522508;Rdestowa - Chwaszczyńska (NŻ)
1768344447;54.4593197;18.4529958;
1768344476;54.4600795;18.4569803;
1768381316;54.4624984;18.4542781;Giełda Towarowa
1768381317;54.4677930;18.4655680;Paprykowa
1768381318;54.4683597;18.4667765;Paprykowa
1768381322;54.4658581;18.4614796;Szafranowa
1768381400;54.4628325;18.4552916;
1768381410;54.4657719;18.4614812;
1768381431;54.4683110;18.4669388;
1768434977;54.4739946;18.4661206;Dąbrowa Centrum
1768434984;54.4701779;18.4682941;Kameliowa
1768435002;54.4701043;18.4681538;
1768435042;54.4708570;18.4681144;
1768435123;54.4731017;18.4650315;
1768435302;54.4739299;18.4662475;
1768453133;54.4747410;18.4691902;Anyżowa
1768453203;54.4748886;18.4699544;
1768484550;54.4731154;18.4777586;
1768484551;54.4732879;18.4776339;Karwiny Tesco
1768493568;54.4731963;18.4774647;Karwiny Tesco
1768502434;54.4690731;18.5058799;Karwiny PKM
1768502435;54.4678683;18.5091805;Karwiny PKM
1768502437;54.4678676;18.5093093;
1768502438;54.4689668;18.5060581;
1768526754;54.4509962;18.5482198;
1768591405;54.4692285;18.5057669;Karwiny PKM
1768591410;54.4697854;18.4990763;Nałkowskiej
1768591421;54.4705766;18.4947725;Źródło Marii
1768799319;54.4646553;18.4964320;
1768803703;54.4700337;18.4907364;
1768811801;54.4677103;18.4873924;Gryfa Pomorskiego
1768811820;54.4678049;18.4874230;
1768869763;54.4757086;18.5172254;Lidzka
1769015242;54.5333411;18.4483690;Bławatna
1770503190;54.3853853;18.6031809;Kilińskiego
1770503203;54.3652047;18.5892070;Strzelnica (n/ż)
1770503208;54.3744857;18.6054871;Sobótki (n/ż)
1770503218;54.3703125;18.5970885;Na Wzgórzu
1770503219;54.3618226;18.5947062;Piecki Wileńska
1770503230;54.3679034;18.5932706;Falista (n/ż)
1770503237;54.3655395;18.5889632;Strzelnica (n/ż)
1770503255;54.3785820;18.6065812;Dmowskiego
1770503272;54.3778476;18.6066597;Jaśkowa Dolina
1770503273;54.3860769;18.6048664;Kilińskiego
1770503275;54.3832391;18.5992058;Galeria Bałtycka
1770503282;54.3707004;18.5980235;Na Wzgórzu
1770503283;54.3676565;18.5928924;Falista (n/ż)
1770503284;54.3749892;18.6057831;Sobótki (n/ż)
1770604850;54.3582423;18.5873272;Piecewska
1770604872;54.3583955;18.5869597;Piecewska
1770604877;54.3674018;18.6130254;Kręta
1770604903;54.3666903;18.6128624;Kręta
1770653480;54.3497485;18.5982515;Schuberta - Nowolipie (n/ż)
1772781694;54.4700690;18.4906011;
1774949970;54.5049561;18.5528656;
1776810786;54.3373736;18.6171267;
1777006417;54.4228243;18.5639667;Nadwodna
1779943239;54.6572573;17.0513804;Rowy, Leszczynowa
1780856235;54.3469435;18.8162183;Sobieszewska n/ż
1780972436;54.5824020;16.8673743;Ustka - Plac Dąbrowskiego
1783041666;54.4678284;18.4875172;
1783041667;54.4698350;18.4993837;
1783041668;54.4698842;18.4989169;
1783041669;54.4698628;18.4989107;
1783041672;54.4706482;18.4949400;
1783041674;54.4706784;18.4948318;
1783264538;54.4675902;18.4871500;
1783264539;54.4676313;18.4873150;
1783264569;54.4701638;18.4909879;
1783264570;54.4701955;18.4907839;
1783363360;54.2701333;18.4675611;Kolbudy
1783363363;54.2769710;18.4774380;Kolbudy, Szkoła
1783363383;54.2722764;18.4668802;Kolbudy, Plac Kaszubski
1783416553;54.4557595;18.4533153;
1783416554;54.4558425;18.4531203;
1783416555;54.4559072;18.4529235;
1783416557;54.4558781;18.4534590;
1783416558;54.4559374;18.4532330;
1783416591;54.4573887;18.4509864;
1783416592;54.4574623;18.4511234;
1783416595;54.4575508;18.4513055;
1783423831;54.4592459;18.4531462;
1783423832;54.4592674;18.4530896;
1783423849;54.4627407;18.4550602;
1783431878;54.4657910;18.4616045;
1783431879;54.4658780;18.4616979;
1783431880;54.4682653;18.4668385;
1783431881;54.4682914;18.4668958;
1783431882;54.4707638;18.4681962;
1783431883;54.4708157;18.4681507;
1783431885;54.4739350;18.4657765;
1783433976;54.4747856;18.4695981;
1783439584;54.4731936;18.4772928;
1783439586;54.4733499;18.4772369;
1783568229;54.4508670;18.5493141;
1783568230;54.4508702;18.5495559;
1783568231;54.4509969;18.5483551;
1783608293;54.4601435;18.4570126;
1783608295;54.4601163;18.4568411;
1783608297;54.4601998;18.4570743;
1783658210;54.4711974;18.4885439;Myśliwska
1783658245;54.4599355;18.4515807;
1783658246;54.4600233;18.4514207;
1783658247;54.4621960;18.4532822;
1783658248;54.4622991;18.4535246;
1783658250;54.4652935;18.4600554;
1783658251;54.4654402;18.4603805;
1783658254;54.4679268;18.5092936;
1783658255;54.4701068;18.4681848;
1783658256;54.4702471;18.4681646;
1783658257;54.4712723;18.4884134;
1783658262;54.4732429;18.4650436;
1783658267;54.4746416;18.4684760;
1783658268;54.4747057;18.4686861;
1784918376;54.5194772;18.5400103;Centrum Handlowe Batory
1784918388;54.5218490;18.5311325;Gdynia Dworzec Gł. PKP 09
1784918400;54.5188562;18.5559487;Przystań Żeglugi
1784918408;54.5189051;18.5559590;
1784918412;54.5193739;18.5400645;
1784918414;54.5193776;18.5399303;
1784918416;54.5193927;18.5399312;
1784918419;54.5193889;18.5400655;
1784918465;54.5194548;18.5418393;
1784918473;54.5194616;18.5416867;
1784918477;54.5194865;18.5416900;
1784918488;54.5195310;18.5366506;
1784918490;54.5195342;18.5365562;
1784918492;54.5195544;18.5366530;
1784918495;54.5195326;18.5366024;
1784918500;54.5195576;18.5365586;
1784918503;54.5197388;18.5368408;
1784918507;54.5197426;18.5367502;
1784918523;54.5197533;18.5368426;
1784918567;54.5197572;18.5367520;
1784918583;54.5217876;18.5312777;
1784918586;54.5217972;18.5312594;
1784918589;54.5218319;18.5313469;
1784918591;54.5218416;18.5313286;
1784918592;54.5218449;18.5313590;
1784918593;54.5196358;18.5367956;3 Maja 02
1785069074;54.5220272;18.5322981;Gdynia Dworzec Gł. PKP - Hala
1785069079;54.5214918;18.5304983;
1785069081;54.5214681;18.5304701;
1785069094;54.5215381;18.5302963;
1785069096;54.5215618;18.5303244;
1785069103;54.5219549;18.5322113;
1785069104;54.5219603;18.5323330;
1785069106;54.5219673;18.5322978;
1785069108;54.5219709;18.5323583;
1785069110;54.5219715;18.5322091;
1785069112;54.5219769;18.5323308;
1785594185;54.5231646;18.5217607;Bpa Okoniewskiego
1785594191;54.5209735;18.5431742;Plac Kaszubski - Świętojańska
1785594196;54.5223810;18.5407187;Plac Kaszubski
1785594201;54.5198428;18.5297729;
1785594208;54.5200980;18.5295821;
1785594214;54.5209571;18.5430755;
1785594216;54.5209187;18.5429743;
1785594218;54.5209745;18.5430640;
1785594221;54.5209981;18.5430777;
1785594224;54.5210389;18.5429832;
1785594225;54.5221141;18.5365199;
1785594228;54.5221296;18.5368761;
1785594233;54.5221424;18.5368743;
1785594236;54.5221295;18.5365180;
1785594240;54.5222680;18.5403310;
1785594242;54.5222872;18.5408538;
1785594244;54.5222975;18.5404623;
1785594247;54.5222977;18.5404891;
1785594249;54.5223083;18.5403266;
1785594251;54.5223275;18.5408494;
1785594253;54.5231916;18.5219253;
1785594255;54.5232023;18.5219375;
1785602005;54.5278252;18.5089582;Akademia Morska
1785602010;54.5248750;18.5170676;Stocznia SKM - Morska
1785602022;54.5249729;18.5171139;
1785602023;54.5249855;18.5171266;
1785602025;54.5250020;18.5170411;
1785602028;54.5278695;18.5090888;
1785602030;54.5279206;18.5088487;
1785602032;54.5278991;18.5091074;
1785602034;54.5279252;18.5089972;
