@id;@lat;@lon;name
1397539770;53.7354617;17.5080047;
1397539783;53.7352841;17.5078682;
1397539793;53.7353304;17.5078558;
1397539795;53.7354149;17.5083018;
1403628985;53.7549339;18.0361681;
1404351107;53.7397383;17.5442253;
1404351131;53.7404131;17.5438318;
1404351136;53.7399548;17.5438473;
1404351164;53.7403426;17.5446942;
1404687742;53.9245614;18.4884664;
1404687752;53.9246697;18.4886710;
1404687754;53.9247021;18.4882518;
1404687757;53.9248103;18.4884565;
1409906240;53.9684968;18.5131230;
1409906242;53.9685002;18.5134150;
1409906250;53.9686509;18.5128908;
1409906270;53.9689762;18.5128800;
1409906271;53.9689822;18.5133990;
1415318193;53.6960592;17.5592011;
1415318194;53.6962210;17.5592423;
1415318195;53.6960142;17.5594034;
1415318196;53.6961583;17.5594873;
1427770623;54.2505681;18.6281226;
1427770626;54.2505790;18.6282075;
1427770628;54.2505744;18.6280363;
1427770631;54.2505971;18.6279585;
1427770638;54.2506863;18.6283626;
1427770640;54.2507347;18.6283671;
1427770644;54.2506335;18.6278980;
1427770649;54.2507814;18.6283450;
1427770650;54.2506797;18.6278617;
1427770662;54.2508216;18.6282987;
1427770664;54.2507303;18.6278538;
1427770672;54.2507796;18.6278751;
1427770675;54.2508512;18.6282330;
1427770686;54.2508524;18.6279927;
1427770688;54.2508670;18.6281545;
1427770689;54.2508674;18.6280716;
1437580596;54.4681162;18.4871563;
1437580597;54.4680555;18.4872613;
1437580599;54.4679699;18.4876876;
1437580601;54.4681514;18.4878173;
1453559234;54.5473506;18.2263127;
1455967749;54.4139852;18.6030698;
1455967794;54.4141070;18.6028135;
1455967848;54.4142176;18.6033933;
1455967849;54.4141934;18.6026348;
1455967864;54.4142374;18.6025139;
1455967870;54.4142800;18.6021873;
1455967896;54.4143415;18.6019859;
1455967914;54.4143763;18.6031287;
1455968001;54.4144701;18.6029307;
1455968095;54.4146066;18.6026700;
1455968234;54.4148864;18.6018896;
1455968253;54.4149187;18.6013464;
1455968254;54.4149259;18.6023478;
1455968300;54.4150343;18.6022018;
1455968341;54.4150783;18.6015749;
1458956058;54.3474193;18.5596378;
1469885787;54.5053158;18.5368262;
1474886273;54.2615254;18.6221858;
1516488605;54.3547810;18.6483286;
1516488611;54.3547866;18.6483821;
1516488628;54.3548212;18.6485538;
1516488667;54.3549918;18.6482041;
1516488670;54.3550384;18.6484231;
1555880879;54.4180123;18.5669397;
1555880915;54.4206669;18.5674242;
1559601291;54.3546277;18.6519215;
1574722851;54.3523249;18.6540302;
1574722853;54.3523436;18.6540368;
1574722855;54.3523505;18.6537532;
1574722859;54.3524127;18.6540793;
1574722862;54.3523968;18.6536752;
1574722863;54.3524205;18.6538659;
1574722889;54.3524560;18.6537694;
1599381621;54.3442768;18.8287076;
1627125968;54.3608605;18.5968977;
1627125975;54.3605637;18.5971767;
1627125976;54.3607761;18.5971069;
1627125981;54.3612856;18.5974449;
1627125982;54.3609170;18.5926534;
1627125983;54.3606948;18.5924821;
1627125985;54.3607608;18.5923081;
1627125986;54.3611919;18.5976970;
1627125988;54.3606484;18.5969500;
1627125990;54.3609659;18.5925194;
1627125992;54.3608417;18.5975361;
1627125998;54.3609261;18.5973322;
1633600649;54.3083238;18.5929717;
1633600651;54.3082940;18.5928802;
1633600653;54.3082433;18.5928811;
1633600655;54.3082145;18.5929553;
1633600657;54.3082335;18.5930355;
1633600659;54.3083220;18.5929392;
1633600662;54.3083139;18.5929096;
1633600664;54.3082758;18.5928707;
1633600667;54.3082240;18.5930175;
1633600669;54.3082161;18.5929878;
1633600670;54.3082182;18.5929290;
1633600671;54.3082283;18.5929013;
1633600672;54.3082499;18.5930520;
1633600673;54.3082568;18.5928724;
1633600674;54.3083198;18.5929999;
1633600677;54.3083096;18.5930274;
1633600680;54.3082945;18.5930473;
1633614394;54.3086174;18.5928713;
1633614397;54.3085861;18.5930644;
1633614400;54.3086112;18.5930831;
1633614403;54.3087004;18.5929383;
1633614460;54.3075170;18.5927169;
1633614462;54.3075493;18.5926128;
1633614466;54.3076090;18.5926673;
1633614470;54.3075766;18.5927713;
1633637780;54.3091542;18.5891483;
1633637782;54.3090415;18.5890706;
1633637785;54.3089805;18.5892878;
1633637789;54.3091213;18.5893066;
1633804489;54.3062349;18.5821875;
1633804499;54.3012004;18.5765119;
1633804502;54.3063971;18.5822815;
1633804516;54.3063144;18.5827010;
1633804530;54.3013744;18.5766901;
1633804551;54.3010614;18.5768752;
1633804571;54.3061521;18.5826069;
1633804578;54.3012942;18.5770253;
1637894067;54.3064384;18.5849259;
1637894078;54.3064416;18.5853202;
1637894089;54.3065449;18.5851137;
1640176063;54.3015017;18.5768089;
1640176065;54.3015565;18.5767928;
1640176084;54.3013890;18.5767499;
1640176088;54.3014297;18.5765568;
1640176106;54.3015440;18.5764039;
1640176112;54.3016660;18.5765970;
1642244737;54.3246754;18.6090845;
1642244807;54.3246645;18.6085454;
1642244817;54.3247771;18.6093044;
1642244829;54.3247474;18.6091650;
1642244836;54.3248397;18.6084971;
1642244839;54.3249632;18.6092186;
1642244876;54.3248803;18.6085534;
1642244887;54.3248412;18.6088619;
1652291449;54.4954776;18.4362316;
1652291451;54.4954970;18.4361683;
1652291458;54.4955022;18.4363327;
1652291459;54.4955395;18.4361448;
1652291461;54.4956657;18.4364209;
1652291463;54.4957219;18.4362266;
1652291464;54.4957028;18.4364852;
1652291466;54.4957668;18.4362241;
1652291467;54.4958024;18.4364932;
1652291469;54.4958080;18.4362584;
1652291471;54.4958383;18.4364025;
1661713093;54.4964970;18.4347145;
1661713094;54.4965097;18.4348005;
1661713095;54.4965234;18.4345911;
1661713098;54.4965656;18.4345400;
1661713099;54.4965674;18.4348869;
1661713104;54.4966420;18.4345389;
1661713106;54.4966437;18.4348857;
1661713109;54.4966996;18.4346252;
1661713110;54.4967095;18.4347557;
1661713142;54.4979093;18.4384047;
1661713143;54.4979105;18.4381452;
1661713146;54.4979545;18.4385644;
1661713149;54.4981099;18.4383109;
1663356236;54.3906428;18.5871026;
1663356238;54.3905381;18.5872564;
1663356240;54.3904680;18.5873582;
1663356242;54.3903475;18.5875352;
1663356245;54.3902880;18.5874156;
1663356250;54.3904799;18.5871394;
1663356251;54.3904101;18.5872419;
1663356252;54.3905924;18.5870014;
1667167918;54.6521368;17.0543907;
1667168718;54.6507986;17.0491004;
1691154369;54.5423353;18.4600087;
1691155001;54.5443854;18.4453779;
1691155024;54.5444281;18.4451358;
1691155161;54.5445476;18.4453479;
1691155168;54.5445625;18.4451809;
1691155256;54.5446519;18.4540343;
1691155331;54.5446982;18.4536870;
1691155723;54.5450987;18.4523313;
1691155979;54.5452228;18.4552716;
1691156036;54.5452568;18.4552833;
1691156043;54.5452582;18.4545487;
1691156048;54.5452595;18.4547766;
1691156056;54.5452575;18.4549541;
1691156122;54.5453607;18.4551103;
1691156172;54.5453972;18.4550493;
1691156207;54.5454812;18.4550828;
1691156261;54.5455219;18.4550990;
1691156309;54.5455865;18.4546899;
1691156988;54.5461018;18.4522157;
1691157017;54.5461640;18.4501079;
1691157022;54.5461674;18.4519025;
1691157066;54.5462317;18.4498164;
1691157078;54.5462674;18.4501793;
1691157118;54.5463189;18.4523507;
1691157124;54.5463351;18.4498878;
1691157176;54.5463844;18.4520375;
1692582705;54.5337842;18.4496196;
1692582706;54.5337969;18.4498590;
1692582707;54.5338423;18.4494317;
1692582708;54.5339466;18.4499940;
1692582709;54.5340334;18.4497088;
1692582853;54.5375276;18.4459963;
1692582854;54.5375425;18.4456232;
1692582862;54.5375889;18.4456328;
1692582865;54.5376256;18.4459986;
1692582868;54.5376392;18.4456443;
1692582904;54.5379024;18.4364824;
1692582912;54.5379764;18.4361662;
1692582927;54.5381031;18.4366220;
1692582944;54.5381771;18.4363057;
1692583290;54.5388811;18.4381982;
1692583323;54.5389558;18.4382528;
1692583445;54.5394743;18.4775588;
1692583449;54.5394901;18.4778427;
1692583450;54.5394919;18.4778870;
1692583465;54.5395578;18.4773905;
1692583477;54.5395801;18.4774322;
1692583489;54.5396410;18.4778501;
1692583495;54.5396523;18.4775621;
1692583685;54.5444112;18.4608221;
1692583688;54.5444602;18.4606624;
1692583701;54.5444859;18.4605784;
1692583728;54.5446273;18.4610935;
1692583733;54.5446886;18.4609024;
1692583747;54.5447169;18.4608142;
1692583981;54.5475157;18.4445660;
1692583990;54.5477245;18.4398479;
1692583997;54.5478152;18.4397340;
1692583998;54.5478842;18.4400246;
1692584001;54.5479729;18.4398546;
1693882629;54.5354947;18.4435386;
1693882637;54.5355804;18.4432491;
1693882643;54.5355937;18.4436172;
1693882651;54.5356738;18.4434945;
1693882653;54.5356827;18.4433277;
1693882654;54.5357081;18.4484877;
1693882655;54.5357636;18.4482815;
1693882664;54.5359377;18.4486172;
1693882673;54.5359987;18.4483225;
1693882934;54.5400016;18.4588842;
1717871761;54.2639709;18.4415977;
1717871774;54.2635061;18.4417044;
1718569408;54.2639613;18.4415229;
1718569411;54.2635384;18.4412839;
1725133387;54.3489003;18.5618437;
1732790835;54.3484148;18.4551488;
1732790852;54.3483090;18.4557639;
1732790864;54.3485046;18.4556633;
1732790871;54.3482192;18.4552493;
1733031852;54.3889728;18.5676675;
1733031853;54.3889989;18.5674922;
1733031855;54.3890169;18.5677432;
1733031859;54.3890949;18.5674853;
1733031861;54.3891170;18.5677776;
1733031867;54.3891890;18.5675506;
1733031870;54.3892151;18.5677810;
1733031871;54.3892391;18.5675747;
1733031875;54.3892431;18.5677397;
1733031876;54.3892691;18.5676710;
1737802783;54.2580577;18.7472549;
1752230396;54.4678790;18.4855043;
1752230398;54.4680083;18.4855852;
1752230399;54.4680634;18.4851582;
1752230401;54.4679243;18.4851035;
1752236828;54.4678469;18.4872894;
1752236831;54.4677791;18.4870789;
1752236832;54.4678118;18.4869888;
1752236834;54.4679912;18.4879532;
1752236843;54.4677416;18.4868372;
1752236845;54.4677573;18.4869539;
1752258380;54.4666980;18.4854888;
1752258384;54.4665605;18.4852819;
1752258386;54.4667211;18.4853785;
1752258387;54.4666800;18.4855227;
1752258390;54.4665294;18.4854134;
1752632236;54.4656519;18.4862211;
1752632237;54.4653245;18.4863767;
1752632238;54.4655552;18.4861514;
1752632239;54.4654679;18.4868327;
1752632240;54.4655116;18.4867469;
1753767236;54.3549857;18.6125647;
1753767237;54.3549962;18.6124955;
1753767238;54.3549997;18.6126429;
1753767239;54.3550015;18.6124534;
1753767240;54.3550278;18.6126910;
1753767241;54.3550435;18.6124263;
1753767242;54.3550593;18.6126971;
1753767243;54.3550786;18.6124413;
1753767244;54.3551224;18.6126579;
1753767245;54.3551365;18.6126128;
1754277804;54.5162952;18.5491721;
1754277812;54.5165968;18.5488378;
1754277813;54.5166063;18.5495728;
1754277814;54.5166047;18.5489653;
1754277817;54.5167262;18.5490203;
1754277818;54.5167149;18.5492964;
1757013068;54.3269678;18.6231395;
1757013070;54.3270996;18.6229076;
1757013072;54.3269702;18.6229890;
1757013082;54.3271699;18.6229109;
1757013083;54.3270982;18.6229951;
1757013088;54.3271660;18.6231490;
1764783717;53.9301679;17.8246190;
1765070258;54.3631901;18.4902413;
1765070261;54.3635220;18.4897819;
1765070272;54.3633218;18.4895413;
1765070291;54.3635611;18.4901118;
1765070292;54.3635197;18.4897621;
1765070313;54.3631157;18.4896132;
1765070331;54.3633548;18.4898197;
1765411656;54.3311941;18.6058598;
1765411658;54.3312350;18.6058157;
1765411665;54.3312422;18.6059914;
1765411671;54.3312832;18.6059473;
1766289981;54.3562097;18.5769752;
1766289995;54.3561747;18.5772384;
1766290090;54.3562541;18.5770201;
1766290116;54.3561293;18.5772032;
1766317341;54.3568548;18.5815349;
1766317343;54.3568537;18.5809410;
1766317359;54.3570092;18.5811477;
1766317363;54.3567021;18.5813305;
1769043321;54.3596263;18.5741967;
1769043378;54.3597825;18.5746687;
1769043394;54.3596638;18.5740894;
1769043397;54.3597450;18.5741216;
1769043409;54.3601677;18.5748193;
1769043410;54.3598888;18.5749048;
1769043416;54.3599412;18.5751806;
1769063813;54.3530324;18.5715259;
1769063838;54.3531976;18.5716342;
1769063842;54.3531642;18.5717840;
1769063852;54.3529990;18.5716757;
1769069299;54.3575369;18.5874531;
1769069310;54.3575572;18.5872890;
1769069346;54.3576256;18.5874854;
1769069367;54.3576459;18.5873213;
1769082831;54.3566367;18.5757517;
1769082840;54.3569437;18.5749902;
1769082857;54.3586296;18.5721511;
1769082900;54.3586382;18.5725154;
1769082943;54.3584676;18.5725274;
1769082954;54.3570761;18.5750272;
1769082969;54.3567024;18.5758284;
1769082971;54.3584590;18.5721630;
1769849597;54.4679637;18.4851182;
1772219012;54.4648639;18.4843126;
1772219013;54.4648816;18.4843723;
1772219014;54.4649031;18.4843418;
1772219015;54.4649158;18.4843570;
1772219016;54.4649499;18.4843178;
1772219017;54.4649626;18.4842177;
1772219018;54.4649778;18.4843331;
1772219019;54.4650069;18.4842264;
1772219020;54.4650170;18.4842830;
1772219098;54.4650671;18.4830594;
1772219099;54.4651065;18.4831395;
1772219100;54.4651172;18.4829840;
1772219102;54.4651601;18.4830517;
1772226869;54.4660068;18.4876337;
1772226870;54.4660754;18.4873297;
1772226871;54.4660946;18.4876924;
1772226872;54.4661632;18.4873884;
1772229917;54.4717519;18.4965212;
1772229918;54.4720010;18.4960459;
1772229919;54.4723205;18.4960179;
1772229920;54.4723367;18.4966144;
1772229921;54.4725371;18.4964373;
1772492973;54.3951636;18.5973299;
1772492974;54.3955821;18.5977912;
1772492975;54.3956789;18.5975337;
1772492976;54.3953291;18.5977644;
1772492977;54.3952198;18.5974747;
1772492979;54.3956695;18.5967612;
1772492981;54.3954665;18.5975176;
1772492983;54.3954228;18.5971046;
1772492985;54.3948075;18.5975552;
1772499595;54.5439543;18.5323895;
1772499596;54.5439583;18.5320214;
1772499605;54.5440625;18.5323930;
1772499606;54.5440665;18.5320249;
1772524801;54.4797754;18.5630677;
1772524802;54.4796140;18.5633766;
1772524807;54.4799255;18.5633982;
1772524808;54.4800588;18.5631798;
1772524809;54.4800554;18.5630404;
1772524810;54.4800648;18.5634218;
1772642675;54.4988306;18.5175088;
1772642677;54.4990500;18.5177111;
1772642679;54.4990895;18.5166759;
1772642682;54.4993089;18.5168782;
1772681117;54.5529393;18.5272932;
1772681118;54.5530063;18.5271259;
1772681119;54.5530499;18.5274250;
1772681120;54.5531169;18.5272576;
1772694108;54.5304751;18.5012282;
1772694110;54.5306226;18.5007511;
1772694112;54.5307439;18.5014568;
1772694114;54.5308599;18.5010733;
1772701573;54.5542676;18.5208100;
1772701574;54.5543948;18.5209404;
1772701575;54.5544275;18.5203462;
1772701576;54.5545547;18.5204766;
1773068050;54.5821269;18.5395385;
1773068051;54.5822448;18.5398433;
1773068052;54.5823037;18.5394439;
1773068053;54.5823945;18.5397075;
1773603312;54.5429406;18.5401237;
1773603313;54.5429447;18.5402681;
1773603316;54.5429524;18.5400760;
1773603318;54.5429602;18.5403205;
1773603320;54.5429756;18.5400503;
1773603343;54.5429955;18.5403569;
1773603346;54.5429992;18.5405163;
1773603355;54.5430877;18.5402293;
1773603358;54.5430988;18.5405056;
1773603385;54.5431768;18.5400147;
1773603408;54.5431865;18.5402175;
1773603531;54.5494363;18.5444202;
1773603533;54.5494236;18.5445414;
1773603535;54.5494438;18.5445316;
1773603538;54.5494611;18.5441950;
1773603539;54.5494987;18.5446059;
1773603544;54.5495289;18.5443445;
1773603547;54.5495442;18.5442763;
1773603574;54.5495838;18.5444189;
1773603666;54.5541345;18.5307229;
1773603669;54.5541485;18.5305915;
1773603672;54.5542278;18.5309174;
1773603675;54.5543149;18.5309496;
1773603677;54.5544308;18.5307041;
1773603680;54.5544137;18.5308382;
1773700376;54.5478999;18.5332755;
1773700377;54.5479012;18.5332138;
1773700388;54.5480267;18.5332831;
1773700389;54.5480280;18.5332214;
1773700395;54.5513871;18.5315504;
1773700396;54.5525504;18.5286746;
1774946652;54.5026566;18.5585250;
1774946658;54.5030476;18.5581618;
1777195605;54.3215046;18.6143283;
1777195607;54.3215766;18.6145268;
1777195609;54.3240169;18.6177186;
1777195614;54.3234044;18.6155329;
1777195619;54.3219552;18.6152295;
1777195620;54.3215391;18.6144141;
1777195621;54.3234538;18.6175792;
1777195622;54.3221054;18.6154066;
1777195623;54.3219802;18.6158572;
1777195630;54.3239888;18.6178581;
1777195632;54.3233505;18.6180566;
1777195634;54.3213826;18.6143498;
1777195636;54.3219301;18.6153744;
1777195640;54.3219364;18.6155997;
1777195644;54.3215265;18.6146073;
1777195646;54.3240482;18.6180083;
1777195652;54.3241233;18.6179868;
1777195654;54.3219802;18.6151866;
1777195658;54.3214546;18.6143122;
1777195659;54.3237416;18.6161308;
1777195661;54.3219489;18.6157660;
1777195663;54.3241984;18.6161093;
1777195668;54.3241608;18.6177133;
1777195670;54.3240545;18.6161093;
1777195672;54.3234851;18.6179976;
1777195678;54.3233255;18.6177723;
1777195680;54.3235164;18.6176650;
1777195682;54.3237447;18.6156855;
1777195686;54.3240858;18.6176703;
1777195699;54.3235852;18.6155353;
1777195700;54.3233881;18.6161415;
1777195702;54.3242265;18.6164204;
1777195709;54.3239950;18.6164151;
1777214032;54.3217285;18.6165361;
1777214074;54.3216467;18.6166484;
1777214084;54.3217014;18.6164521;
1777214088;54.3216994;18.6166347;
1777214110;54.3216086;18.6165976;
1777214123;54.3216035;18.6165059;
1777214126;54.3217157;18.6166085;
1777214129;54.3216690;18.6166523;
1777214130;54.3216290;18.6164499;
1777214150;54.3216230;18.6166269;
1777214155;54.3216495;18.6164348;
1777214203;54.3217172;18.6164794;
1777214244;54.3217265;18.6165143;
1777214245;54.3216009;18.6165617;
1777214280;54.3217259;18.6165742;
1777214284;54.3216719;18.6164326;
1777214290;54.3216144;18.6164724;
1778273641;54.5012054;18.5070738;
1778273643;54.5013531;18.5073219;
1778273646;54.5014839;18.5065820;
1778273648;54.5015488;18.5069765;
1778273650;54.5015806;18.5070300;
1778273651;54.5016635;18.5068836;
1782827531;54.4800682;18.5633056;
1782844161;54.4796091;18.5631787;
1785907106;54.5115353;18.5333995;
1785907108;54.5115437;18.5335050;
1785907110;54.5116676;18.5327114;
1785907112;54.5116801;18.5327713;
1785907114;54.5117205;18.5325028;
1785907115;54.5117371;18.5334567;
1785907117;54.5117413;18.5324908;
1785907121;54.5117745;18.5334363;
1785907122;54.5117991;18.5333906;
1785907123;54.5118188;18.5333024;
1785907126;54.5118660;18.5329684;
1785907128;54.5118805;18.5326322;
1785907129;54.5118877;18.5327853;
1785907130;54.5118889;18.5326922;
1786492331;54.4714577;18.4869406;
1786492378;54.4721658;18.4886671;
1786492380;54.4721683;18.4891409;
1786492385;54.4723240;18.4886646;
1786492387;54.4723266;18.4891384;
1789056512;54.4769150;18.5405652;
1789056514;54.4771561;18.5414776;
1789056518;54.4772118;18.5403261;
1789056528;54.4774588;18.5412306;
1791966383;54.6082813;18.5141999;
1791966389;54.6083309;18.5144643;
1791966391;54.6083665;18.5141404;
1791966392;54.6083956;18.5142539;
1791966414;54.6084269;18.5143992;
1792329022;54.4959485;18.5391764;
1792329030;54.4959873;18.5394390;
1792329043;54.4960819;18.5391178;
1792329046;54.4961208;18.5393805;
1792929560;54.3580403;18.6417890;
1794221165;54.6083962;18.8025116;
1795672626;54.4716389;18.4863528;
1795672627;54.4716641;18.4865665;
1795672628;54.4716897;18.4859740;
1795672629;54.4717036;18.4864773;
1795672632;54.4718242;18.4868526;
1799924935;54.4964999;18.4346701;
1799924937;54.4965003;18.4347588;
1799924939;54.4965089;18.4346281;
1799924941;54.4965247;18.4348371;
1799924943;54.4965427;18.4345612;
1799924946;54.4965443;18.4348664;
1799924948;54.4965907;18.4345289;
1799924951;54.4965926;18.4348972;
1799924977;54.4966167;18.4345285;
1799924981;54.4966186;18.4348968;
1799924984;54.4966651;18.4345593;
1799924986;54.4966666;18.4348646;
1799924988;54.4966847;18.4345886;
1799924991;54.4967005;18.4347976;
1799924992;54.4967090;18.4346669;
1799924993;54.4967124;18.4347112;
1800682363;54.3304327;18.1993787;
1801536540;54.3567995;18.5771691;
1801536558;54.3568599;18.5770295;
1801536559;54.3569466;18.5773296;
1801536562;54.3570098;18.5771960;
1802291222;54.5469541;18.5231280;
1802291225;54.5470376;18.5232105;
1802291227;54.5471377;18.5226163;
1802291228;54.5472171;18.5227066;
1807606231;54.4837642;18.5381424;
1807606233;54.4838446;18.5384363;
1807606235;54.4839331;18.5380056;
1807606239;54.4840135;18.5382995;
1808647277;54.3575659;18.6288294;
1808647280;54.3579774;18.6314372;
1808647282;54.3579416;18.6314141;
1808647283;54.3579290;18.6316557;
1808647285;54.3578655;18.6315197;
1808647299;54.3580031;18.6315708;
1808647304;54.3579883;18.6316157;
1808647307;54.3578857;18.6314491;
1808647312;54.3575487;18.6292023;
1808647313;54.3579457;18.6316549;
1808647314;54.3587406;18.6292874;
1808647315;54.3578661;18.6315564;
1808647317;54.3579910;18.6314596;
1808647318;54.3580027;18.6314967;
1808647320;54.3576972;18.6292076;
1808647322;54.3580062;18.6315291;
1808647336;54.3578812;18.6316123;
1808647340;54.3577019;18.6288402;
1808647342;54.3579554;18.6314186;
1808647344;54.3579690;18.6316418;
1808647348;54.3579058;18.6314250;
1808647350;54.3578728;18.6314795;
1808647351;54.3579054;18.6316445;
1812573460;54.3536566;18.6088700;
1812573461;54.3546116;18.6084642;
1812573462;54.3545866;18.6083247;
1812573463;54.3535277;18.6089867;
1812573464;54.3535172;18.6093349;
1812573468;54.3536732;18.6091370;
1812573469;54.3542293;18.6089772;
1812573470;54.3541161;18.6086090;
1812573472;54.3534098;18.6091765;
1812573473;54.3536112;18.6093520;
1812573474;54.3543912;18.6083167;
1816597615;54.5441428;18.5319303;
1816597617;54.5442798;18.5318045;
1816597619;54.5443022;18.5319027;
1821365552;54.4395197;18.4182493;
1821365558;54.4396125;18.4179127;
1821365586;54.4399530;18.4180181;
1821365589;54.4399776;18.4183405;
1821365592;54.4399952;18.4180934;
1823227192;54.4902409;18.5124041;
1823227194;54.4905450;18.5118093;
1823227198;54.4903682;18.5117128;
1823230459;54.4903906;18.5144174;
1823230460;54.4904198;18.5144426;
1823230461;54.4904512;18.5143568;
1823230462;54.4904424;18.5143292;
1823242112;54.4907861;18.5155728;
1823242114;54.4907477;18.5154609;
1823242116;54.4907668;18.5156070;
1823242118;54.4907130;18.5155170;
