@id;@lat;@lon;name
3702839683;54.3369619;18.1977883;Powiatowe Centrum Zdrowia
4060369473;54.4875648;18.5515667;Izba Przyjęć Internistyczna
4060369475;54.4889347;18.5547339;Oddział Chirurgii Dziecięcej
4060369476;54.4895460;18.5532792;Oddział Chorób Wewnętrznych i Endokrynologii
4060369477;54.4883587;18.5542157;Oddział Ginekologiczno-Położniczy
4060369478;54.4887480;18.5513290;Poradnia Chemioterapii
4060369479;54.4890485;18.5536482;Poradnia Chirurgii Onkologicznej
4060369480;54.4877988;18.5508394;Poradnia Kardiologiczna
4060369481;54.4886169;18.5520551;Zakład Medycyny Nuklearnej
4323580258;54.5027170;18.5386257;NZOZ Ośrodek Wczesnej Interwencji
4328469179;54.0313295;19.0228482;Powiatowe Centrum Zdrowia
4394408091;54.3507893;18.6353301;Szpital MSWiA
4394416590;54.3501781;18.6351745;przychodnia przyszpitalna
4394419694;54.3603516;18.6239040;Zakład Medycyny Sądowej w Gdańsku
4803707081;54.4888281;18.5503388;Klinika Medycyny Hiperbarycznej
4803707082;54.4883798;18.5493715;Zakład Diagnostyki Obrazowej
4803707083;54.4874074;18.5488374;Izba Przyjęć
59062062;;;Oddziały dziecięce Wojewódzkiego Zespołu Reumatologicznego
88456712;;;Wojewódzka Poradnia Leczenia Zeza i Niedowidzenia
88463882;;;Samodzielny Publiczny Szpital Kliniczny nr 2 - Akademickie Centrum Kliniczne Akademii Medycznej - Klinika Ginekologii, Klinika Neonatologii, Klinika Położnictwa
99951208;;;PCCHZiG -Przychodnia
100479950;;;SP SP ZOZ Oddział Psychiatryczny
100479982;;;WSS Oddział Pulmonologiczny
103905799;;;NZOZ Przychodna Morena
104353770;;;Pomorskie Centrum Traumatologii im. M. Kopernika w Gdańsku
111765879;;;Remed+Lectus
124041147;;;
125897337;;;Sanatorium "Leśnik"
126000443;;;Zakład Patomorfologii
131307128;;;Uniwersyteckie Centrum Kliniczne
134283127;;;Clinica Medica
140323170;;;
157447194;;;
161962935;;;Wojewódzki Szpital Specjalistyczny im. J. Korczaka
164574402;;;Przychodnia ZOZ Żukowo
167817160;;;Szpital Wojskowy
169621358;;;Szpital Powiatowy im. Aleksandra Majkowskiego w Kartuzach
207743437;;;Powiatowe Centrum Zdrowia
217107211;;;Szpital Specjalistyczny w Kościerzynie
231271664;;;Przychodnia
237566788;;;
237571280;;;
256959059;;;Szpital Dziecięcy Polanki
257748485;;;Pomorskie Centrum Rehabilitacji - Szpital w Dzierżążnie
261513010;;;
261513939;;;Powiatowe Centrum Zdrowia - Poradnie Specjalistyczne
295235235;;;Szpital Powiatowy - Oddział Chorób Wewnętrznych
301444884;;;Samodzielny Publiczny Specjalistyczny Zakład Opieki Zdrowotnej w Lęborku
313186069;;;Szpital dla Nerwowo i Psychicznie Chorych im. Stanisława Kryzana
347462818;;;Wojewódzki Szpital Psychiatryczny im. Tadeusza Bilikiewicza
364165602;;;
381748581;;;Szpital Powiatowy w Tczewie
383427257;;;Hospicjum w Tczewie
394570989;;;Szpital Specjalistyczny Prabuty
403696309;;;Szpital Morski im. PCK
437003274;;;Szpital Specjalistyczny im. J. K. Łukowicza
465744168;;;Szpital Św. Wojciecha
487993677;;;Uniwersyteckie Centrum Medycyny Morskiej i Tropikalnej
496955092;;;Klinika
501688299;;;Pomorskie Centrum Chorób Zakaźnych i Gruźlicy
502758363;;;Szpital Wojewódzki im. Mikołaja Kopernika
502759296;;;Samodzielny Publiczny Zakład Opieki Zdrowotnej Ministerstwa Spraw Wewnętrznych i Administracji w Gdańsku
571084917;;;Szpital Specjalistyczny im. Floriana Ceynowy w Wejherowie
3439025;;;Szpital Wojewódzki im. Mikołaja Kopernika
3474859;;;Swiss-Med
8246908;;;Wojewódzki Szpital Specjalistyczny im. Janusza Korczaka
