@id;@lat;@lon;name
2347227991;54.5191635;18.5523891;
2349490598;54.5175541;18.5414597;Starbucks
2349653233;54.5156854;18.5411402;Cynamon
2357696965;54.5196868;18.5482074;Costa Coffee
2360457135;54.3805699;18.4693050;so! coffee
2360723892;54.3822484;18.4653551;So! Coffee
2360723896;54.3818309;18.4676740;so! caffee
2365410243;54.5210272;18.5434823;Cafe Vademecum
2380821473;54.5198576;18.5478010;Dom Czekolady
2391323663;54.3509403;18.6503584;Cafe Factotum
2395482267;54.3808120;19.4434186;
2395482272;54.3808764;19.4431441;
2395482284;54.3809226;19.4432962;
2401246202;54.4453701;18.5665956;Julka Cafe
2401246203;54.5212182;18.5406319;Lavenda Cafe Galeria
2401384925;54.3801235;19.4393338;
2401384926;54.3801211;19.4392165;
2401384927;54.3801932;19.4392121;
2401384928;54.3801921;19.4391566;
2401384929;54.3802375;19.4391538;
2401384930;54.3802411;19.4393267;
2427695661;53.7722429;17.5210074;Pod wierzą
2429449050;53.9203983;19.3485897;Kawiarnia
2464003106;54.3797205;18.6070687;Prasówka
2466202229;54.4443871;18.5658221;Kawiarnia Zaścianek
2466569023;54.5117673;18.5389516;Mariola cafe
2503837985;54.5207663;18.5309056;So! Coffee
2599066796;54.5185547;18.5477810;Skwerek Cafe
2617642957;54.3533985;18.6485230;Chochlik
2670752183;54.5231612;18.5437899;
2670752184;54.5231613;18.5438888;
2670752205;54.5233020;18.5438901;
2670752206;54.5233021;18.5437909;
2671849610;54.3719703;18.6272385;deKafe
2734121162;54.6057229;18.8025545;Słoneczna
2799576814;54.6062590;18.8018802;Goppion Caffe
2818063429;54.5854879;16.8649963;Lodowa góra
2832593714;54.6040241;18.8032820;Marta Cafe
2833410876;54.6033714;18.8038822;Majeczka
2836745814;53.8243038;17.3793368;
2845173324;54.6047583;18.8015600;Kawiarnia
2935371924;54.3227436;18.6326388;Kuźnia CAFE
2974482399;54.4860329;18.4275424;Slow Cafe
2981718446;54.6849733;18.7180755;
2984291024;54.5087576;18.5444085;Ciuciu Babka Cafe
2985504629;54.8303712;18.2254277;
2999874000;54.5722457;18.3858365;McCafé
3022041083;54.6666928;17.0493002;Piast
3024404617;53.8939627;18.3797199;
3025788833;54.6809006;18.7166703;
3025788834;54.6809608;18.7167693;
3025788835;54.6809781;18.7165293;
3025788836;54.6810383;18.7166283;
3039404767;54.3471162;18.6581048;A La Francaise
3062514245;54.4093205;18.5619379;Kafe Delfin
3160119127;53.7124365;17.5483145;Bar Kawiarnia Fantazja
3160119363;53.6953826;17.5607919;Widokowa Cafe
3312048786;54.4660770;17.0295105;Kafeina
3352975455;54.0927370;18.7869583;
3378754663;54.2935777;18.1236104;
3487523933;54.7004848;18.6770857;
3487523934;54.7005123;18.6770146;
3487523935;54.7005687;18.6771828;
3603536734;54.6289400;18.7759455;
3635119124;54.4238933;18.5999767;Lody
3648313553;54.6323342;18.5095124;
3656928201;54.3721830;18.5206980;Costa
3656928203;54.3720365;18.5209805;Modern Cafe
3656928205;54.3722400;18.5206891;Szydłowski
3675319068;54.6652481;17.0525200;
3675319071;54.6652732;17.0524326;
3675319080;54.6653048;17.0525657;
3675319085;54.6653296;17.0524780;
3694664527;54.7004682;18.6766729;Kaszebszczi Nurcek
3701791373;54.6289236;18.7757917;
3701791374;54.6290096;18.7760147;
3716001898;54.3410740;18.5585542;Jasieńska Kawka
3756353990;54.6227469;16.9859147;
3756354008;54.6228577;16.9858532;
3756354009;54.6228599;16.9859563;
3756354013;54.6228662;16.9859882;
3756354016;54.6228749;16.9859479;
3768037029;54.3529222;18.6470518;Południk 18
3785376593;54.5211785;18.5327088;Coffee Time
3786328427;54.5208902;18.5327613;Cukiernia Justynka
3800944178;54.3430047;18.6465031;MITTE Chleb i kawa
3842565519;54.5407733;17.7475651;Klaja Cafe
3871185132;53.7334544;18.9240496;Piwnica Kulturalna Spichlerz
3892659289;54.5201216;18.5388113;Black & White Coffee
3892781197;54.5194792;18.5367946;Delicje
3892781198;54.5194956;18.5367953;Delicje
3972716128;53.9656564;18.5232069;Sokoloko
3972716130;53.9682482;18.5324570;Klubokawiarnia Szafa
3972716137;53.9639164;18.5296526;Grycan
3972716138;53.9639789;18.5289943;Kropidłowscy
3972716139;53.9644952;18.5288103;Carte d'Or
3997800547;54.3812550;18.5905834;Sztuka Wyboru
3997800549;54.3811620;18.5907513;Kreatywna Cafe
3999157026;54.5166204;18.5420196;That English Place
4064369794;54.5137675;18.5398034;Corner Cafe
4122606793;54.4675898;17.0284156;Cafe Baccarat
4122630790;54.4646081;17.0337594;Cafe Księgarnia
4122641490;54.4647531;17.0355391;Herbaciarnia w Spichlerzu
4122661190;54.4662537;17.0301659;Orient Cafe
4155926292;54.0365953;19.0343359;Bagietka cafe
4156039589;54.0364149;19.0342042;News Bistro
4161988097;54.4449754;18.5677082;Grycan
4170217921;54.5331423;18.5480681;Cafe Bistro
4212150189;54.5840116;16.8562683;Góra Lodowa
4212228063;54.5846999;16.8557472;Cukiernia
4228799310;54.5882532;16.8545273;Lody Usteckie
4228803054;54.5879874;16.8551711;Świat Lodów Soprano
4228804494;54.5879944;16.8555728;Express Pastello
4310543167;54.4276137;18.5637354;lalala
4313594127;54.3805991;19.4428346;
4313594130;54.3806276;19.4429324;
4313594137;54.3806544;19.4427870;
4313594139;54.3806830;19.4428847;
4313594147;54.3807420;19.4432750;
4313594151;54.3807902;19.4433796;
4313594153;54.3807975;19.4433734;
4313594159;54.3808357;19.4433979;
4313594160;54.3808377;19.4431792;
4313594162;54.3808387;19.4434080;
4313594163;54.3808399;19.4431861;
4313594172;54.3808882;19.4433314;
4313594173;54.3808954;19.4433584;
4313594177;54.3809204;19.4432879;
4313594230;54.3811275;19.4429189;
4313594243;54.3811649;19.4428854;
4313594244;54.3811715;19.4430627;
4313594254;54.3812089;19.4430292;
4318469697;54.4090371;18.5565523;Stary Rynek - Piekarnia Cafe
4322168555;54.2604513;18.6379213;Kameleon
4328357793;54.3511753;18.6548008;Café Bakalia
4344485951;54.8147729;17.9601357;Cafe Regent
4346611241;54.3566245;18.6486288;Costa Coffee
4346611242;54.3565288;18.6487088;Cukiernia Sowa
4354683801;54.3496280;18.6559459;Drukarnia
4355474831;54.7607114;17.5487286;
4355474832;54.7607226;17.5487700;
4355474833;54.7607205;17.5486856;
4355474834;54.7607474;17.5487857;
4355474835;54.7607444;17.5486663;
4355474836;54.7607713;17.5487663;
4355474837;54.7607692;17.5486819;
4355474838;54.7607803;17.5487234;
4356188000;54.3845257;19.4523499;Kawiarnia Pod Globusem
4358896818;54.7603285;17.5518230;Cafe No 5
4358896819;54.7607146;17.5487512;
4358896820;54.7607313;17.5486718;
4358896821;54.7607341;17.5487821;
4358896822;54.7607577;17.5486698;
4358896823;54.7607604;17.5487801;
4358896824;54.7607771;17.5487007;
4358896825;54.7607783;17.5487464;
4363595720;54.3520454;18.6505152;Cafe Szafa
4379449900;54.5042697;18.5319207;Costa Caffee
4387235759;54.4027557;18.5720985;Starbucks
4430444991;54.4036085;18.5711790;Gorąco Polecam Nowakowski
4463516800;54.3829792;18.6062088;BonBon Patisserie
4463516805;54.3822385;18.6064457;Cristal Caffe
4463516850;54.3830429;18.6058587;Second Cup
4463516864;54.3820356;18.6059550;Town Cafe
4464646026;54.3940434;18.3954602;Cafe Kulka
4520414828;54.5645606;18.5042883;Zielona Wyspa
4575242504;54.3501278;18.6562222;Altana Smaków
4577020390;54.3340254;18.2017736;Cukiernia Janca
4583024295;54.3513324;18.6497965;Anima Cafe
4589196003;54.4475115;18.5643230;LAS Cafe
4728112693;54.3481627;18.6556024;
4755916476;54.7205341;18.4135904;Willa Puck Cafe
4856110173;53.9606374;18.5363988;Piekarnia Liniewo
4882967979;54.3405273;18.5597783;Kawiarenka parafialna
4913321700;54.2609464;18.6370552;Czika Caffe
4913321701;54.2609136;18.6369613;Verona
5016169338;54.7603437;17.5513705;Zakątek Klary
5032405902;54.6025421;18.2280823;Busola
5035147396;54.4464803;18.5671172;Happy New York
5047471339;54.5135905;18.5410746;Kawiarnia-Cukiernia Więcej
5077719785;54.3496782;18.6484207;Bruderschaft
5077729587;54.3505074;18.6500833;Balsam
5077729589;54.3500116;18.6508994;Pikawa
5078783444;54.4364547;18.5817017;
5078783447;54.4444568;18.5693329;Bacio di Caffè
5078786483;54.4264203;18.5970874;
5078786540;54.4359805;18.5822657;
5078786543;54.4445294;18.5692876;1911 Cafe
5078786627;54.4445636;18.5692278;
5078786632;54.4457629;18.5675581;Delicje
5078983075;54.4453642;18.5702584;Tawerna Rybacka
5079158151;54.4442492;18.5667857;Costa Coffee
5082103588;54.3476403;18.6608053;Żabka
5082103600;54.3530891;18.6544046;Fusy
5082103791;54.3479670;18.6607668;
5082103794;54.3504467;18.6543187;Młynek
5082103861;54.3614855;18.6495987;
5082103999;54.3509560;18.6535855;Filmowa
5092988525;54.4681096;18.4867233;Słodki Przystanek
5114875994;53.8448859;18.0907745;
5114875995;53.8449202;18.0908049;
5114875996;53.8448884;18.0909082;
5114875997;53.8447914;18.0908234;
5114875998;53.8448118;18.0907562;
5114875999;53.8448258;18.0907673;
5114876000;53.8448689;18.0906258;
5114876001;53.8449204;18.0906620;
5139637836;54.3488238;18.6619436;
5140927042;54.5177631;18.5407277;Kofeina
5204662279;54.4411664;18.5629892;Pociąg do...
5253941807;54.0867746;18.7925074;Corner Bakery
5255344096;54.4003332;18.5754506;Starbucks
5265567419;54.0891170;18.8025765;Mała Czarna
5357134207;54.4437145;18.5659124;Pijalnia czekolady E. Wedel
5380212923;54.5195148;18.5421394;Cukienia "Więcej!'
5380221421;54.5135904;18.5410083;Kawiarnia Cukiernia Wiecej
5503961872;54.6413198;17.0120143;
5503961873;54.6413148;17.0120018;
5538596901;54.5218681;18.5394000;Biały Kot - Kocia Kawiarnia
1000000123492249;54.4325552;18.5716115;Bolito
1000000127184280;54.5232316;18.5438399;Cafe Strych
1000000163696640;53.9727729;18.5303591;
1000000180311864;54.5986864;18.2367202;Oranżeria La Belle
1000000180450968;54.4746382;18.5520324;Coffe & Tea
1000000180450969;54.4752899;18.5517123;Costa Coffee
1000000180450978;54.4741623;18.5526430;So!Coffee
1000000180805251;54.4748113;18.5523100;Costa Coffee
1000000180805289;54.4752087;18.5516365;Nice Ice
1000000199389221;54.6289791;18.7758727;
1000000225860763;54.6412921;17.0119917;
1000000231141437;54.3808323;19.4432813;Donald
1000000231807648;54.3801811;19.4392438;Ciacho
1000000298681696;54.6809694;18.7166492;Pracownia Café "Kossakówka"
1000000341612838;54.7005405;18.6770987;Kawiarnia Weranda
1000000363361056;54.6652888;17.0524991;
1000000372099128;54.6228109;16.9859479;
1000000432247753;54.3811682;19.4429740;Caffe Milano
1000000432247759;54.3806410;19.4428597;Jędruś
1000000437747116;54.7607458;17.5487259;Lodowa Kraina
1000000438293979;53.8448559;18.0907670;Kawiarnia "Pod Świerkami"
