@id;@lat;@lon;name
3474210220;54.6982105;18.6816743;
3474210222;54.6982413;18.6816132;
3474210223;54.6982494;18.6817329;
3474210226;54.6982802;18.6816717;
3474210228;54.6984920;18.6805721;Bar Bosman
3547714968;53.6988649;17.2904706;AUTO BAR
3561503017;54.5309455;18.4959598;
3586835772;54.4449069;18.5693647;COCTAIL BAR MAX SOPOT
3606028503;54.6991759;18.6795168;Bar Zefirek
3630267720;54.5532846;18.5256085;Bar Maciej
3640031029;54.2900519;18.2244831;
3640031030;54.2899546;18.2242617;
3640031031;54.2901812;18.2239695;
3640031032;54.2902785;18.2241910;
3640031034;54.2901549;18.2242336;Bar "Dziki Zachód"
3660137760;54.1231545;17.9780533;
3660137761;54.1232099;17.9782115;
3660137762;54.1232547;17.9779589;
3660137765;54.1233093;17.9781222;
3660227658;54.1215929;17.9788779;
3660227662;54.1217101;17.9790792;
3660227663;54.1217375;17.9786198;
3660227665;54.1217801;17.9789509;
3664523058;54.1232056;17.9780052;
3675682228;54.6675712;17.0560713;
3675682229;54.6675848;17.0561559;
3675682230;54.6675962;17.0559291;
3675682231;54.6675973;17.0560850;
3675682232;54.6676071;17.0561866;
3675682233;54.6676102;17.0561688;
3675682234;54.6676842;17.0560252;
3675682235;54.6676884;17.0562282;
3675682236;54.6676899;17.0562192;
3675682237;54.6676921;17.0559786;
3675682242;54.6677158;17.0562327;
3675682244;54.6677174;17.0562238;
3675682249;54.6677438;17.0562370;
3675682252;54.6677453;17.0562285;
3675682256;54.6677714;17.0562418;
3675682257;54.6677730;17.0562328;
3675682267;54.6677978;17.0562454;
3675682268;54.6677994;17.0562365;
3675682275;54.6678184;17.0561285;
3675682282;54.6678237;17.0560976;
3675682285;54.6678250;17.0562498;
3675682291;54.6678307;17.0562173;
3675682295;54.6678379;17.0562167;
3675682299;54.6678409;17.0562137;
3675682300;54.6678448;17.0562054;
3675682304;54.6678594;17.0562367;
3675682305;54.6678631;17.0562146;
3675682308;54.6678681;17.0561863;
3675682310;54.6678732;17.0561586;
3675682314;54.6678987;17.0562562;
3675682317;54.6679069;17.0562077;
3680409164;54.6955821;18.6731141;
3680409165;54.6957541;18.6731172;
3680409166;54.6957535;18.6732195;
3760499320;54.3555657;18.6519793;
3785376592;54.5212549;18.5318151;Chmielowa Zatoka
3785376608;54.5211794;18.5327493;Max
3785376609;54.5211878;18.5318364;Bar Mini
3892781226;54.5194605;18.5375166;Sokarnia
3909676869;54.1026729;18.7749999;
3953308769;54.3589901;18.6160740;Masters of Bartenders
3953308770;54.3589901;18.6160740;Masters of Bartenders
3968277034;54.3816331;18.6086228;Bistro
4053135610;54.3512283;18.6546150;LAbeerYNT
4120970989;54.5182922;18.5517140;Akrim
4124149891;54.0611100;18.4589053;Concordia
4130348239;54.3825878;19.4227378;Bar Na Wydmie
4130348240;54.3823159;19.4226332;Cicha Przystań
4228788892;54.5882927;16.8593590;Albatros
4249070091;54.8246575;18.2439984;U Tomka
4278850517;54.3472096;18.6571471;Cooltura
4337309141;54.4470121;18.5695028;Starbucks Coffee
4338892112;54.5208270;18.5433588;Białe Wino i Owoce
4349343589;54.7594546;17.5549755;Bonanza
4360249389;54.5763439;16.8772772;Borowinka
4373256680;54.3547064;18.6459840;Ryba Piła
4381855148;54.3514099;18.6487535;
4381903226;54.3520506;18.6505024;
4381903227;54.3501279;18.6489249;
4399173690;54.4454562;18.5705908;
4453499291;54.3232551;18.6111818;
4651034621;54.3697936;18.6101644;Mechaniczna Pomarańcza
4657542017;54.3473317;18.6573412;
4657542731;54.3502160;18.6510981;
4882970459;54.4105019;18.6292134;
4946072521;54.8217907;18.1896591;Bar Vivaldi
4947291221;54.7015658;18.6823872;
4975585951;54.7623663;18.4975581;
4979748233;54.7506768;17.4669961;Bar Wyrzutnia
4984759826;54.6400891;17.1683318;Smażalnia ryb Rybka
5029689021;54.8051105;18.3829228;Taras
5045991036;54.3321437;18.6341125;Bar "Nesca"
5057052625;54.3510319;18.6486584;cafe absinthe
5078979277;54.4456926;18.5686752;Fidel
5078983073;54.4453019;18.5691320;Unique
5082103591;54.3498010;18.6604315;Bazäs
5091838624;54.3617965;18.4901557;
5091838625;54.3616360;18.4901750;
5091838626;54.3616273;18.4900092;
5091838627;54.3617053;18.4899971;
5091838628;54.3617053;18.4899889;
5091838629;54.3617407;18.4899838;
5091838630;54.3617421;18.4900146;
5091838631;54.3617898;18.4900080;
5110999322;54.4119011;18.5849493;Grulle
5204503121;54.4437946;18.5673961;Sztos
5218560847;54.0894902;18.7864712;
5218560848;54.0894357;18.7864149;
5218560849;54.0894101;18.7864871;
5218560850;54.0894646;18.7865435;
5241272221;54.4413604;18.5608830;Retromaniak
5328010622;54.3854404;18.5927249;Spoldzielczy
5357424696;54.4418679;18.5620874;Starter's
5381563877;54.3501724;18.6472011;
5381563878;54.3501509;18.6472489;
5381563879;54.3501778;18.6472845;
5381563880;54.3501993;18.6472367;
5381563881;54.3504017;18.6473278;
5381563882;54.3503855;18.6474606;
5381563883;54.3505019;18.6475025;
5381563884;54.3505181;18.6473696;
5525564841;54.6005784;18.2377273;Baba Jaga Bar & Lounge
1000000095398221;54.3758049;18.6335359;Albatros
1000000110471336;54.3617119;18.4900794;Capone
1000000124659787;54.3555709;18.6520466;Winifera
1000000142706370;54.3546310;18.6543658;Arthouse
1000000164842932;54.6320982;18.5117973;Bar Bosmański
1000000166548457;54.6677390;17.0560926;Tawerna Tahiti
1000000245763858;53.9855538;19.1522097;bar
1000000275344437;54.6061327;18.8011001;Mewa
1000000289918427;54.0135953;17.9211836;
1000000304778800;54.2793627;18.5976974;Myśliwska Chata
1000000317269449;54.8326307;18.2984886;Bar Morski
1000000340208077;54.6982453;18.6816730;Ceza
1000000359247017;54.2901165;18.2242262;Dziki Sad
1000000361561223;54.1232319;17.9780851;
1000000361569255;54.1217241;17.9788495;Bar Bet
1000000363927725;54.6956677;18.6731667;Pyszna Rybka
1000000539280215;54.0894501;18.7864791;Warsztatowa
1000000558083912;54.3501751;18.6472427;
1000000558083913;54.3504518;18.6474151;
